Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,35.6,20.3,0.8029999999999999,0.35,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Caminha,29.1,18.7,0.7929999999999999,0.465,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Melgaço,35.3,20.4,0.7709999999999999,0.37799999999999995,Fraco,E,Chuva Moderada,N/D,6,05/09/2026
Monção,35.5,19.7,0.7959999999999999,0.368,Fraco,E,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,33.4,19.8,0.762,0.35200000000000004,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,35.7,20.5,0.802,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,34.4,18.2,0.895,0.34700000000000003,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Valença,35.8,20.5,0.841,0.348,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,30.1,17.8,0.883,0.564,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,34.7,18.3,0.892,0.38799999999999996,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,32.2,16.9,0.9490000000000001,0.473,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Caminha,23.5,16.9,1.0,0.8009999999999999,Fraco,N,Sem Chuva,N/D,3,06/09/2026
Melgaço,29.7,16.6,0.9359999999999999,0.563,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.3,15.8,1.0,0.569,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,28.9,14.9,0.981,0.536,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,32.4,17.1,0.9490000000000001,0.475,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,30.5,16.0,1.0,0.564,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Valença,30.2,16.2,0.998,0.523,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.8,15.1,1.0,0.755,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.7,15.6,1.0,0.562,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,31.2,15.3,0.965,0.502,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,23.7,15.8,0.988,0.738,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.8,15.3,0.97,0.512,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.5,14.2,1.0,0.5710000000000001,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.8,14.1,1.0,0.5479999999999999,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,31.3,15.5,0.9640000000000001,0.503,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
