Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.2,12.9,0.9390000000000001,0.35700000000000004,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Caminha,21.6,14.0,0.977,0.726,Moderado,N,Sem Chuva,N/D,2,25/09/2026
Melgaço,28.4,13.2,0.971,0.371,Fraco,E,Sem Chuva,N/D,2,25/09/2026
Monção,27.2,12.4,1.0,0.516,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,25.8,11.8,1.0,0.419,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,29.4,13.1,0.938,0.358,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,27.9,12.5,1.0,0.389,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Valença,27.4,13.4,0.9990000000000001,0.47700000000000004,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,22.5,13.0,1.0,0.705,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,26.2,13.1,0.983,0.545,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,30.9,14.5,0.857,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Caminha,23.1,14.4,0.898,0.632,Fraco,NW,Sem Chuva,N/D,3,26/09/2026
Melgaço,30.1,13.9,0.919,0.355,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Monção,29.8,13.4,0.91,0.363,Fraco,E,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,28.2,12.7,0.9179999999999999,0.365,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Ponte da Barca,31.0,14.7,0.856,0.33399999999999996,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,29.4,12.9,0.9790000000000001,0.366,Fraco,N,Sem Chuva,N/D,3,26/09/2026
Valença,30.6,13.6,0.9570000000000001,0.369,Fraco,NE,Sem Chuva,N/D,3,26/09/2026
Viana do Castelo,24.7,13.4,0.98,0.598,Fraco,NW,Sem Chuva,N/D,2,26/09/2026
