Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,39.7,18.9,0.804,0.212,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.5,19.8,0.785,0.391,Fraco,N,Sem Chuva,N/D,04/07/2026
Melgaço,39.8,19.6,0.8240000000000001,0.19,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,38.8,19.1,0.8370000000000001,0.285,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,37.2,17.3,0.878,0.273,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,39.9,19.1,0.804,0.213,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,39.1,18.0,0.922,0.265,Fraco,N,Sem Chuva,N/D,04/07/2026
Valença,39.8,18.3,0.8809999999999999,0.264,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,35.7,22.3,0.737,0.298,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.4,17.2,0.851,0.326,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.9,20.9,0.7240000000000001,0.214,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,31.5,20.3,0.737,0.39299999999999996,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,39.9,21.3,0.688,0.19699999999999998,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,39.7,20.6,0.735,0.231,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,37.4,20.9,0.706,0.259,Fraco,W,Sem Chuva,N/D,05/07/2026
Ponte da Barca,40.0,21.1,0.7240000000000001,0.215,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,38.9,20.8,0.785,0.251,Fraco,W,Sem Chuva,N/D,05/07/2026
Valença,40.3,21.2,0.732,0.27399999999999997,Fraco,W,Sem Chuva,N/D,05/07/2026
Viana do Castelo,34.3,18.3,0.883,0.359,Fraco,W,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,39.5,19.0,0.764,0.33,Fraco,W,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,36.5,19.5,0.7659999999999999,0.28600000000000003,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,25.3,17.0,0.975,0.618,Fraco,W,Sem Chuva,N/D,06/07/2026
Melgaço,36.6,21.8,0.634,0.331,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,36.0,20.0,0.742,0.34600000000000003,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,33.7,16.7,0.84,0.298,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,36.6,19.7,0.7659999999999999,0.28800000000000003,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,34.9,17.6,0.934,0.319,Fraco,W,Sem Chuva,N/D,06/07/2026
Valença,36.5,18.6,0.9520000000000001,0.294,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,25.4,15.8,0.986,0.688,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,34.3,17.2,1.0,0.34,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,33.2,17.2,0.9329999999999999,0.428,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,22.6,15.7,1.0,0.6920000000000001,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,32.5,17.8,0.809,0.382,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,31.3,16.0,0.981,0.465,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,29.4,14.4,1.0,0.467,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte da Barca,33.4,17.4,0.9329999999999999,0.431,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,30.6,15.5,1.0,0.46299999999999997,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,32.1,15.6,1.0,0.48,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.1,14.9,1.0,0.693,Fraco,W,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,30.4,14.2,1.0,0.52,Fraco,W,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,34.4,15.9,0.987,0.354,Fraco,NW,Sem Chuva,N/D,08/07/2026
Caminha,23.4,15.7,0.988,0.723,Moderado,NW,Sem Chuva,N/D,08/07/2026
Melgaço,33.3,18.0,0.8540000000000001,0.37799999999999995,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,32.0,16.0,1.0,0.45,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,30.6,14.0,1.0,0.456,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,34.5,16.1,0.987,0.35600000000000004,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte de Lima,32.1,14.8,1.0,0.484,Fraco,NW,Sem Chuva,N/D,08/07/2026
Valença,32.7,15.4,1.0,0.45399999999999996,Fraco,N,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.5,14.6,1.0,0.662,Moderado,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,31.0,14.0,1.0,0.494,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,35.1,16.6,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Caminha,25.5,16.3,,,Moderado,N,Sem Chuva,N/D,09/07/2026
Melgaço,35.2,18.0,,,Fraco,E,Sem Chuva,N/D,09/07/2026
Monção,34.5,16.6,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,32.1,14.9,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Ponte da Barca,35.3,16.8,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Ponte de Lima,33.6,15.6,,,Fraco,N,Sem Chuva,N/D,09/07/2026
