Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.6,13.2,0.9079999999999999,0.3,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Caminha,25.4,13.9,0.882,0.544,Fraco,NW,Sem Chuva,N/D,1,19/09/2026
Melgaço,30.7,13.0,0.9109999999999999,0.33299999999999996,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Monção,30.9,13.1,0.909,0.33399999999999996,Fraco,E,Sem Chuva,N/D,1,19/09/2026
Paredes de Coura,29.4,11.9,0.884,0.324,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte da Barca,31.7,13.4,0.907,0.301,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Ponte de Lima,30.8,12.3,0.9690000000000001,0.336,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Valença,31.6,13.0,0.9259999999999999,0.332,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Viana do Castelo,27.8,15.4,0.846,0.455,Fraco,NE,Sem Chuva,N/D,1,19/09/2026
Vila Nova de Cerveira,31.1,12.2,0.9229999999999999,0.385,Fraco,N,Sem Chuva,N/D,1,19/09/2026
Arcos de Valdevez,34.3,16.3,0.746,0.28,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,28.9,16.7,0.762,0.44,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Melgaço,33.8,15.7,0.787,0.262,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Monção,34.1,15.3,0.815,0.276,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.3,15.1,0.736,0.27699999999999997,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.4,16.5,0.745,0.281,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,33.6,14.9,0.8759999999999999,0.275,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Valença,34.9,15.2,0.809,0.284,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,31.8,17.2,0.7490000000000001,0.32799999999999996,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Vila Nova de Cerveira,34.7,14.2,0.7929999999999999,0.318,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.4,17.3,0.706,0.292,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Caminha,28.8,17.1,0.753,0.371,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Melgaço,35.2,16.8,0.7879999999999999,0.263,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Monção,34.9,16.3,0.8079999999999999,0.322,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Paredes de Coura,32.6,16.4,0.677,0.306,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte da Barca,35.5,17.6,0.7070000000000001,0.292,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Ponte de Lima,33.8,15.6,0.813,0.316,Fraco,N,Sem Chuva,N/D,1,21/09/2026
Valença,35.2,16.4,0.7979999999999999,0.313,Fraco,W,Sem Chuva,N/D,1,21/09/2026
Viana do Castelo,31.7,18.3,0.622,0.35100000000000003,Fraco,E,Sem Chuva,N/D,1,21/09/2026
Vila Nova de Cerveira,34.6,15.2,0.89,0.324,Fraco,NE,Sem Chuva,N/D,1,21/09/2026
Arcos de Valdevez,35.8,17.7,0.695,0.268,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Caminha,27.7,16.6,0.754,0.48200000000000004,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Melgaço,35.1,18.1,0.632,0.32,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Monção,34.2,17.0,0.682,0.364,Fraco,E,Sem Chuva,N/D,2,22/09/2026
Paredes de Coura,33.4,16.1,0.7140000000000001,0.29100000000000004,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.9,17.9,0.687,0.267,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Ponte de Lima,34.8,15.6,0.802,0.29,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Valença,35.5,16.9,0.795,0.314,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,30.0,17.3,0.7609999999999999,0.48200000000000004,Fraco,E,Sem Chuva,N/D,1,22/09/2026
