Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.1,17.4,0.991,0.51,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Caminha,23.4,16.7,0.996,0.747,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Melgaço,27.5,17.8,0.998,0.585,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,27.8,17.8,0.995,0.581,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Paredes de Coura,26.0,15.7,0.993,0.531,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Ponte da Barca,28.2,17.6,0.991,0.512,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Ponte de Lima,26.7,16.4,1.0,0.596,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Valença,28.9,18.3,0.986,0.521,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Viana do Castelo,23.4,16.6,1.0,0.728,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Vila Nova de Cerveira,27.9,16.6,1.0,0.594,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Arcos de Valdevez,30.1,16.7,1.0,0.5479999999999999,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,22.9,16.3,1.0,0.773,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Melgaço,29.6,18.3,0.977,0.569,Fraco,W,Chuva Fraca,N/D,7,21/07/2026
Monção,29.7,17.8,0.995,0.568,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Paredes de Coura,27.0,15.1,1.0,0.579,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Ponte da Barca,30.2,16.9,1.0,0.55,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,28.2,15.8,1.0,0.578,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Valença,30.0,17.7,1.0,0.568,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Viana do Castelo,23.6,16.2,1.0,0.779,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Vila Nova de Cerveira,28.5,16.2,1.0,0.619,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Arcos de Valdevez,30.4,16.4,1.0,0.452,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,22.9,16.0,1.0,0.7509999999999999,Fraco,W,Sem Chuva,N/D,3,22/07/2026
Melgaço,30.4,16.5,1.0,0.555,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,30.3,16.5,1.0,0.542,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Paredes de Coura,27.0,14.3,1.0,0.542,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,30.5,16.5,1.0,0.455,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,27.8,15.8,1.0,0.5710000000000001,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,30.0,16.7,1.0,0.541,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.1,15.1,1.0,0.7390000000000001,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Vila Nova de Cerveira,28.5,15.9,1.0,0.552,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,28.5,14.9,1.0,0.528,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.5,15.4,0.9940000000000001,0.7390000000000001,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Melgaço,29.3,15.5,1.0,0.498,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,29.5,15.3,1.0,0.505,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Paredes de Coura,25.9,13.4,1.0,0.574,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,28.6,15.1,1.0,0.531,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,26.9,14.0,1.0,0.608,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Valença,28.9,15.4,1.0,0.5660000000000001,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.7,14.6,1.0,0.753,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,27.9,14.1,1.0,0.596,Moderado,SW,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,25.2,16.5,0.963,0.588,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Caminha,21.9,16.8,1.0,0.7929999999999999,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Melgaço,25.5,16.3,0.968,0.5589999999999999,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Monção,25.8,16.7,0.9420000000000001,0.5539999999999999,Fraco,SW,Chuva Moderada,N/D,6,24/07/2026
Paredes de Coura,23.0,14.9,0.981,0.599,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Ponte da Barca,25.3,16.7,0.963,0.585,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Ponte de Lima,23.9,15.9,1.0,0.6559999999999999,Fraco,W,Chuva Moderada,N/D,6,24/07/2026
Valença,26.0,17.4,0.975,0.578,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Viana do Castelo,22.3,15.6,1.0,0.745,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Vila Nova de Cerveira,25.7,16.1,1.0,0.6,Moderado,W,Chuva Fraca,N/D,7,24/07/2026
Arcos de Valdevez,26.6,15.1,1.0,0.5329999999999999,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Caminha,21.5,15.8,1.0,0.723,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Melgaço,25.8,15.0,1.0,0.603,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Monção,26.1,15.3,1.0,0.594,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,23.8,13.5,0.9990000000000001,0.5920000000000001,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,26.7,15.3,1.0,0.5329999999999999,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
