Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.9,19.2,0.8420000000000001,0.34,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,25.2,17.2,0.9890000000000001,0.606,Fraco,NW,Sem Chuva,N/D,3,28/07/2026
Melgaço,35.0,20.0,0.752,0.363,Moderado,W,Sem Chuva,N/D,1,28/07/2026
Monção,34.7,18.9,0.799,0.358,Fraco,NW,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.7,16.5,0.915,0.34600000000000003,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Ponte da Barca,35.0,19.4,0.84,0.341,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.4,16.9,0.9329999999999999,0.363,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Valença,34.8,17.9,0.9470000000000001,0.344,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.4,16.3,0.983,0.705,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,32.7,16.8,0.976,0.42,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,31.9,16.5,0.958,0.444,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,22.3,15.9,1.0,0.772,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,30.7,17.0,0.968,0.433,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,30.2,15.5,1.0,0.457,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,28.1,14.4,1.0,0.49,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,32.0,16.7,0.958,0.446,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,29.0,15.2,1.0,0.532,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,30.6,15.5,1.0,0.479,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,23.5,15.8,1.0,0.7190000000000001,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,29.2,14.6,1.0,0.54,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,30.1,15.8,1.0,0.473,Fraco,SW,Sem Chuva,N/D,5,30/07/2026
Caminha,22.2,16.2,0.9940000000000001,0.794,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
