Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,22.5,16.1,0.951,0.813,Fraco,E,Chuva Forte,N/D,20,23/08/2026
Caminha,21.5,15.1,0.98,0.8690000000000001,Moderado,SE,Chuva Forte,N/D,20,23/08/2026
Melgaço,25.1,15.7,0.968,0.6990000000000001,Fraco,E,Chuva Moderada,N/D,7,23/08/2026
Monção,24.4,15.8,0.966,0.7290000000000001,Fraco,E,Chuva Moderada,N/D,7,23/08/2026
Paredes de Coura,20.3,14.0,0.981,0.852,Fraco,SE,Chuva Forte,N/D,20,23/08/2026
Ponte da Barca,22.7,16.3,0.953,0.813,Fraco,E,Chuva Forte,N/D,20,23/08/2026
Ponte de Lima,21.0,14.6,1.0,0.898,Fraco,E,Chuva Forte,N/D,20,23/08/2026
Valença,23.5,16.2,0.993,0.813,Fraco,S,Chuva Forte,N/D,20,23/08/2026
Viana do Castelo,22.6,15.0,1.0,0.9,Fraco,E,Chuva Forte,N/D,20,23/08/2026
Vila Nova de Cerveira,23.3,14.7,1.0,0.8320000000000001,Moderado,SE,Chuva Forte,N/D,20,23/08/2026
Arcos de Valdevez,23.2,16.4,0.973,0.68,Fraco,S,Chuva Moderada,N/D,9,24/08/2026
Caminha,21.9,17.2,0.961,0.728,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Melgaço,24.9,15.9,0.983,0.568,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Monção,25.3,15.9,0.977,0.599,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Paredes de Coura,21.1,15.1,0.972,0.715,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Ponte da Barca,23.4,16.6,0.9740000000000001,0.679,Fraco,S,Chuva Moderada,N/D,9,24/08/2026
Ponte de Lima,22.0,16.1,0.981,0.735,Fraco,SE,Chuva Moderada,N/D,9,24/08/2026
Valença,24.3,16.7,0.965,0.634,Fraco,SE,Chuva Moderada,N/D,6,24/08/2026
Viana do Castelo,23.1,16.8,0.975,0.743,Fraco,SW,Chuva Moderada,N/D,6,24/08/2026
Vila Nova de Cerveira,24.0,15.5,1.0,0.6659999999999999,Moderado,SE,Chuva Moderada,N/D,6,24/08/2026
Arcos de Valdevez,22.8,16.6,1.0,0.7979999999999999,Fraco,S,Chuva Moderada,N/D,9,25/08/2026
Caminha,21.2,17.1,1.0,0.856,Fraco,S,Chuva Fraca,N/D,7,25/08/2026
Melgaço,23.3,16.0,1.0,0.743,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Monção,24.0,16.5,1.0,0.708,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Paredes de Coura,21.1,15.2,1.0,0.757,Fraco,SW,Chuva Fraca,N/D,9,25/08/2026
Ponte da Barca,23.0,16.8,1.0,0.7959999999999999,Fraco,S,Chuva Moderada,N/D,9,25/08/2026
Ponte de Lima,22.0,16.3,1.0,0.836,Fraco,SW,Chuva Fraca,N/D,9,25/08/2026
Valença,24.0,17.4,1.0,0.7240000000000001,Fraco,SW,Chuva Fraca,N/D,6,25/08/2026
Viana do Castelo,22.1,17.3,1.0,0.787,Fraco,SW,Chuva Fraca,N/D,10,25/08/2026
Vila Nova de Cerveira,23.3,16.1,1.0,0.757,Fraco,SW,Chuva Fraca,N/D,7,25/08/2026
Arcos de Valdevez,21.0,15.0,0.991,0.9079999999999999,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Caminha,20.5,15.9,0.99,0.7759999999999999,Moderado,S,Chuva Moderada,N/D,6,26/08/2026
Melgaço,21.2,14.6,0.958,0.813,Moderado,SW,Chuva Moderada,N/D,6,26/08/2026
Monção,21.8,15.0,0.9520000000000001,0.778,Fraco,SW,Chuva Moderada,N/D,6,26/08/2026
Paredes de Coura,19.3,13.5,0.995,0.852,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Ponte da Barca,21.2,15.1,0.997,0.914,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Ponte de Lima,20.4,14.3,1.0,0.8490000000000001,Fraco,SW,Chuva Moderada,N/D,9,26/08/2026
Valença,22.2,15.5,0.975,0.821,Fraco,S,Chuva Moderada,N/D,20,26/08/2026
Viana do Castelo,21.2,15.9,0.982,0.802,Fraco,S,Chuva Moderada,N/D,6,26/08/2026
Vila Nova de Cerveira,22.0,14.2,1.0,0.7909999999999999,Moderado,S,Chuva Moderada,N/D,6,26/08/2026
Arcos de Valdevez,18.5,12.7,1.0,0.716,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Caminha,19.0,13.8,1.0,0.6829999999999999,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Melgaço,18.6,12.4,1.0,0.703,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Monção,19.5,12.8,1.0,0.6559999999999999,Fraco,SW,Chuva Moderada,N/D,6,27/08/2026
Paredes de Coura,17.0,11.3,1.0,0.6779999999999999,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Ponte da Barca,18.7,12.9,1.0,0.72,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Ponte de Lima,18.0,12.0,1.0,0.733,Fraco,SW,Chuva Moderada,N/D,9,27/08/2026
Valença,19.7,13.2,1.0,0.682,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Viana do Castelo,19.4,13.7,1.0,0.648,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Vila Nova de Cerveira,19.5,12.0,1.0,0.677,Moderado,SW,Chuva Moderada,N/D,6,27/08/2026
Arcos de Valdevez,21.1,12.7,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Caminha,20.1,14.3,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Melgaço,21.1,12.6,,,Moderado,W,Chuva Moderada,N/D,6,28/08/2026
Monção,21.9,12.9,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Paredes de Coura,19.2,11.4,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Ponte da Barca,21.3,12.9,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Ponte de Lima,20.1,12.0,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Valença,21.9,13.4,,,Fraco,W,Chuva Moderada,N/D,6,28/08/2026
Viana do Castelo,20.8,13.5,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Vila Nova de Cerveira,21.5,12.4,,,Fraco,SW,Chuva Moderada,N/D,6,28/08/2026
Arcos de Valdevez,23.2,12.1,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Caminha,20.6,13.8,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Melgaço,23.4,12.2,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Monção,23.8,12.4,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Paredes de Coura,21.0,11.3,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Ponte da Barca,23.4,12.3,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Ponte de Lima,21.9,11.6,,,Fraco,N,Sem Chuva,N/D,3,29/08/2026
Valença,23.6,13.1,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Viana do Castelo,21.7,12.9,,,Fraco,W,Sem Chuva,N/D,2,29/08/2026
Vila Nova de Cerveira,22.8,12.1,,,Fraco,NW,Sem Chuva,N/D,3,29/08/2026
Arcos de Valdevez,25.1,13.8,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Caminha,21.5,15.0,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Melgaço,25.3,14.0,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Monção,25.5,13.9,,,Fraco,W,Sem Chuva,N/D,3,30/08/2026
Paredes de Coura,22.7,12.8,,,Fraco,NE,Sem Chuva,N/D,7,30/08/2026
Ponte da Barca,25.3,14.0,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Ponte de Lima,23.7,13.2,,,Fraco,N,Sem Chuva,N/D,3,30/08/2026
Valença,25.4,14.4,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
Viana do Castelo,22.8,14.0,,,Fraco,W,Sem Chuva,N/D,2,30/08/2026
Vila Nova de Cerveira,24.3,13.3,,,Fraco,NW,Sem Chuva,N/D,3,30/08/2026
