Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.2,11.3,0.9470000000000001,0.7020000000000001,Fraco,S,Chuva Moderada,N/D,09/05/2026
Caminha,17.7,12.0,0.915,0.6779999999999999,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,19.1,10.3,0.9359999999999999,0.593,Fraco,SW,Chuva Moderada,N/D,09/05/2026
Monção,19.3,11.3,0.857,0.612,Fraco,S,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,16.0,9.8,0.95,0.665,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.3,11.4,0.9490000000000001,0.701,Fraco,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.5,11.3,0.973,0.636,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Valença,18.6,11.2,0.9309999999999999,0.64,Fraco,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,17.9,11.5,0.937,0.601,Fraco,S,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,18.5,10.2,0.943,0.667,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,15.0,9.9,0.975,0.807,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,14.8,10.9,0.9329999999999999,0.823,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,15.7,10.0,0.927,0.747,Moderado,S,Chuva Moderada,N/D,10/05/2026
Monção,16.9,11.0,0.892,0.7,Moderado,S,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,13.2,8.5,0.975,0.792,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,15.1,10.1,0.976,0.809,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,15.8,10.2,0.966,0.775,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,16.0,10.8,0.934,0.813,Moderado,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.2,10.3,0.965,0.762,Moderado,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,15.8,9.1,0.97,0.825,Moderado,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,18.1,11.5,0.983,0.733,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Caminha,17.4,12.2,0.95,0.77,Fraco,S,Chuva Moderada,N/D,11/05/2026
Melgaço,18.2,10.5,0.9420000000000001,0.6990000000000001,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Monção,20.0,12.0,0.915,0.6920000000000001,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,16.5,10.0,0.978,0.735,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,18.2,11.7,0.9840000000000001,0.733,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,18.2,11.2,1.0,0.7240000000000001,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Valença,19.4,12.0,0.9570000000000001,0.7440000000000001,Fraco,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.5,11.4,0.958,0.767,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,19.0,10.4,1.0,0.722,Fraco,SW,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.4,11.0,1.0,0.755,Fraco,S,Chuva Moderada,N/D,12/05/2026
Caminha,17.9,12.2,0.95,0.784,Moderado,SE,Chuva Moderada,N/D,12/05/2026
Melgaço,19.1,9.7,0.9740000000000001,0.715,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Monção,20.3,10.9,0.9179999999999999,0.6809999999999999,Fraco,S,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.6,9.6,0.992,0.795,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,18.5,11.2,1.0,0.75,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.8,10.9,1.0,0.736,Fraco,S,Chuva Moderada,N/D,12/05/2026
Valença,19.4,11.4,1.0,0.742,Fraco,S,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,18.3,10.9,0.968,0.6920000000000001,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,19.4,10.1,1.0,0.752,Fraco,S,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,19.2,9.4,1.0,0.682,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,17.4,11.1,1.0,0.753,Moderado,N,Chuva Fraca,N/D,13/05/2026
Melgaço,19.0,9.0,1.0,0.7090000000000001,Fraco,E,Chuva Moderada,N/D,13/05/2026
Monção,20.1,9.6,0.945,0.6759999999999999,Fraco,N,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,17.1,8.1,0.945,0.71,Fraco,N,Chuva Fraca,N/D,13/05/2026
