Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.9,17.9,0.985,0.512,Fraco,SW,Sem Chuva,N/D,1,12/08/2026
Caminha,24.4,16.8,1.0,0.722,Fraco,NW,Sem Chuva,N/D,17,12/08/2026
Melgaço,33.4,18.8,0.897,0.47700000000000004,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Monção,33.1,17.6,0.9690000000000001,0.48700000000000004,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Paredes de Coura,30.4,15.5,1.0,0.515,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Ponte da Barca,34.0,18.1,0.982,0.513,Fraco,SW,Sem Chuva,N/D,1,12/08/2026
Ponte de Lima,31.5,16.5,1.0,0.537,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,33.2,16.8,1.0,0.484,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Viana do Castelo,24.7,17.0,1.0,0.7490000000000001,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,31.3,15.4,1.0,0.529,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Arcos de Valdevez,35.1,17.6,0.9940000000000001,0.42100000000000004,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Caminha,24.9,17.0,1.0,0.78,Moderado,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,33.8,19.1,0.895,0.488,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.2,17.6,0.986,0.523,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Paredes de Coura,31.4,15.4,1.0,0.512,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Ponte da Barca,35.2,17.8,0.992,0.423,Fraco,NW,Sem Chuva,N/D,1,13/08/2026
Ponte de Lima,32.6,16.5,1.0,0.557,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.5,16.5,1.0,0.514,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,25.9,17.2,1.0,0.76,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,32.0,15.3,1.0,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,34.2,18.3,1.0,0.435,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Caminha,25.3,17.3,1.0,0.664,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,34.3,18.6,1.0,0.389,Fraco,NE,Sem Chuva,N/D,20,14/08/2026
Monção,33.7,17.9,1.0,0.439,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,30.7,16.7,1.0,0.479,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,34.3,18.5,1.0,0.435,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,32.6,17.2,1.0,0.479,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Valença,33.5,18.1,1.0,0.452,Fraco,N,Sem Chuva,N/D,2,14/08/2026
