Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.0,16.0,1.0,0.516,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,21.8,15.9,0.9890000000000001,0.765,Moderado,NW,Sem Chuva,N/D,07/07/2026
Melgaço,29.5,15.4,0.955,0.456,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,28.3,14.7,1.0,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,26.7,14.1,0.998,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,31.1,16.2,1.0,0.518,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,27.6,15.3,1.0,0.605,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,28.8,15.5,0.982,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.0,14.8,1.0,0.6970000000000001,Moderado,NW,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,27.7,14.7,0.971,0.6,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,33.3,16.1,0.9690000000000001,0.434,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,22.8,15.2,1.0,0.7440000000000001,Moderado,NW,Sem Chuva,N/D,08/07/2026
Melgaço,32.3,17.0,0.883,0.488,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,30.9,15.3,0.998,0.513,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,30.1,13.9,0.998,0.45399999999999996,Fraco,NW,Sem Chuva,N/D,08/07/2026
Ponte da Barca,33.4,16.3,0.968,0.435,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,30.7,14.5,1.0,0.52,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,32.1,15.4,1.0,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,24.1,13.8,1.0,0.693,Fraco,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,30.6,14.2,0.996,0.522,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,30.7,16.3,1.0,0.563,Fraco,W,Sem Chuva,N/D,09/07/2026
Caminha,21.8,14.9,1.0,0.7809999999999999,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,30.7,17.9,0.9009999999999999,0.541,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,29.4,15.9,1.0,0.578,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,27.4,13.3,1.0,0.565,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,30.8,16.5,1.0,0.565,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte de Lima,28.3,14.9,1.0,0.594,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,30.3,14.3,1.0,0.525,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,22.9,14.5,1.0,0.741,Moderado,W,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,28.9,13.1,0.9990000000000001,0.593,Fraco,NW,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,31.3,16.6,1.0,0.562,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,21.9,16.3,1.0,0.799,Moderado,NW,Sem Chuva,N/D,10/07/2026
Melgaço,30.9,17.0,1.0,0.57,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,29.6,16.4,1.0,0.6,Fraco,W,Sem Chuva,N/D,10/07/2026
Paredes de Coura,27.3,15.5,1.0,0.609,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,31.4,16.8,1.0,0.5589999999999999,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,27.7,16.0,1.0,0.654,Fraco,NW,Sem Chuva,N/D,10/07/2026
Valença,30.1,16.9,1.0,0.584,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.9,16.0,1.0,0.775,Moderado,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,28.4,15.1,1.0,0.603,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,30.4,17.0,1.0,0.53,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,23.4,16.8,1.0,0.772,Fraco,SW,Sem Chuva,N/D,11/07/2026
Melgaço,32.4,18.1,1.0,0.522,Fraco,W,Sem Chuva,N/D,11/07/2026
Monção,31.9,17.1,1.0,0.561,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,28.1,15.8,1.0,0.586,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte da Barca,30.5,17.2,1.0,0.534,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,28.2,16.5,1.0,0.595,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,31.3,17.3,1.0,0.5579999999999999,Fraco,W,Sem Chuva,N/D,11/07/2026
Viana do Castelo,23.3,16.0,1.0,0.851,Fraco,W,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,29.2,16.0,1.0,0.594,Fraco,SW,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,26.4,16.2,1.0,0.585,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Caminha,22.6,16.4,1.0,0.7170000000000001,Moderado,S,Sem Chuva,N/D,12/07/2026
Melgaço,27.6,16.4,1.0,0.5479999999999999,Fraco,W,Chuva Fraca,N/D,12/07/2026
Monção,27.3,16.4,1.0,0.562,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,24.1,14.5,0.987,0.555,Fraco,S,Chuva Fraca,N/D,12/07/2026
Ponte da Barca,26.5,16.4,1.0,0.589,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Ponte de Lima,24.9,15.6,1.0,0.598,Fraco,S,Chuva Fraca,N/D,12/07/2026
Valença,27.2,16.2,0.9940000000000001,0.537,Moderado,SW,Sem Chuva,N/D,12/07/2026
Viana do Castelo,22.5,15.3,1.0,0.7859999999999999,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Vila Nova de Cerveira,26.8,15.0,1.0,0.5660000000000001,Moderado,SW,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,27.5,15.0,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Caminha,22.9,15.7,,,Fraco,SW,Sem Chuva,N/D,13/07/2026
Melgaço,28.3,14.7,,,Fraco,W,Sem Chuva,N/D,13/07/2026
