Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.6,12.1,0.998,0.7070000000000001,Fraco,S,Chuva Fraca,N/D,30/04/2026
Caminha,18.4,12.8,0.96,0.743,Moderado,S,Chuva Fraca,N/D,30/04/2026
Melgaço,20.3,12.1,0.968,0.6459999999999999,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Monção,21.0,12.8,0.9690000000000001,0.632,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Paredes de Coura,18.1,10.0,0.992,0.647,Fraco,S,Chuva Fraca,N/D,30/04/2026
Ponte da Barca,19.7,12.2,0.998,0.7090000000000001,Fraco,S,Chuva Fraca,N/D,30/04/2026
Ponte de Lima,20.0,11.1,1.0,0.642,Fraco,SW,Chuva Fraca,N/D,30/04/2026
Valença,20.8,11.8,0.971,0.645,Moderado,SW,Chuva Fraca,N/D,30/04/2026
Viana do Castelo,18.4,11.4,0.993,0.675,Fraco,S,Chuva Fraca,N/D,30/04/2026
Vila Nova de Cerveira,20.3,10.1,0.973,0.701,Moderado,SW,Chuva Fraca,N/D,30/04/2026
Arcos de Valdevez,20.7,9.2,0.9940000000000001,0.6509999999999999,Fraco,SW,Sem Chuva,N/D,01/05/2026
Caminha,18.4,11.0,0.996,0.7559999999999999,Fraco,SW,Sem Chuva,N/D,01/05/2026
Melgaço,19.9,9.9,0.953,0.659,Fraco,W,Chuva Fraca,N/D,01/05/2026
Monção,21.4,10.2,0.946,0.636,Fraco,W,Sem Chuva,N/D,01/05/2026
Paredes de Coura,18.1,8.1,0.9840000000000001,0.674,Fraco,SW,Sem Chuva,N/D,01/05/2026
Ponte da Barca,20.8,9.4,0.993,0.653,Fraco,SW,Sem Chuva,N/D,01/05/2026
Ponte de Lima,20.3,9.6,1.0,0.642,Fraco,SW,Sem Chuva,N/D,01/05/2026
Valença,20.7,9.9,0.998,0.6659999999999999,Fraco,SW,Sem Chuva,N/D,01/05/2026
Viana do Castelo,17.5,10.2,1.0,0.7390000000000001,Fraco,W,Sem Chuva,N/D,01/05/2026
Vila Nova de Cerveira,20.0,9.0,0.996,0.711,Fraco,SW,Sem Chuva,N/D,01/05/2026
Arcos de Valdevez,19.2,9.2,1.0,0.6659999999999999,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Caminha,17.6,10.2,1.0,0.787,Fraco,SW,Chuva Fraca,N/D,02/05/2026
Melgaço,19.1,9.5,1.0,0.644,Fraco,W,Chuva Moderada,N/D,02/05/2026
