Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,25.4,16.2,1.0,0.606,Fraco,SW,Sem Chuva,N/D,27/06/2026
Caminha,22.1,16.7,0.992,0.769,Fraco,SW,Sem Chuva,N/D,27/06/2026
Melgaço,26.0,14.7,0.968,0.546,Fraco,W,Sem Chuva,N/D,27/06/2026
Monção,26.4,15.3,0.922,0.5489999999999999,Fraco,SW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,23.2,14.3,0.992,0.606,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte da Barca,25.5,16.4,1.0,0.608,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte de Lima,24.4,16.0,1.0,0.648,Fraco,SW,Sem Chuva,N/D,27/06/2026
Valença,26.1,15.9,0.983,0.5920000000000001,Fraco,SW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,22.1,15.4,1.0,0.758,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.4,14.8,0.998,0.653,Fraco,SW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,27.5,15.0,1.0,0.574,Moderado,N,Sem Chuva,N/D,28/06/2026
Caminha,23.3,16.3,0.9940000000000001,0.715,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,27.6,15.1,0.9990000000000001,0.54,Fraco,NW,Sem Chuva,N/D,28/06/2026
Monção,26.8,16.1,0.982,0.5589999999999999,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,24.7,14.6,0.9890000000000001,0.5489999999999999,Moderado,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,27.6,15.1,1.0,0.575,Moderado,N,Sem Chuva,N/D,28/06/2026
Ponte de Lima,27.2,15.2,1.0,0.5579999999999999,Moderado,N,Sem Chuva,N/D,28/06/2026
Valença,27.3,16.9,0.976,0.539,Fraco,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,23.1,14.8,1.0,0.685,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,27.3,15.5,0.9990000000000001,0.632,Fraco,N,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,32.0,15.1,0.9440000000000001,0.514,Fraco,NE,Sem Chuva,N/D,29/06/2026
Caminha,26.1,16.0,0.914,0.675,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,31.6,16.2,0.956,0.479,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,31.4,16.9,0.892,0.503,Fraco,NE,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.6,13.8,0.956,0.531,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,32.1,15.3,0.938,0.518,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.8,14.3,1.0,0.5379999999999999,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.9,15.5,0.956,0.523,Fraco,NW,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.3,14.3,0.95,0.69,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.6,13.8,0.987,0.53,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,33.2,15.9,0.9209999999999999,0.408,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,26.5,16.7,0.938,0.635,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,32.8,16.7,0.951,0.38299999999999995,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,33.0,16.8,0.9329999999999999,0.406,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,30.6,14.4,0.981,0.456,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,33.3,16.1,0.9209999999999999,0.41100000000000003,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,33.0,15.2,1.0,0.452,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,33.1,15.8,0.992,0.451,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,28.7,15.5,1.0,0.63,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,32.9,14.4,1.0,0.462,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,34.5,16.2,0.889,0.478,Fraco,NE,Sem Chuva,N/D,01/07/2026
Caminha,29.6,16.6,0.863,0.5,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,32.4,16.0,0.9470000000000001,0.41700000000000004,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,32.7,17.0,0.861,0.42200000000000004,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,31.2,14.6,0.919,0.446,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte da Barca,34.6,16.4,0.892,0.484,Fraco,NE,Sem Chuva,N/D,01/07/2026
Ponte de Lima,33.6,15.4,0.953,0.46799999999999997,Fraco,N,Sem Chuva,N/D,01/07/2026
