Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,30.6,16.2,1.0,0.603,Fraco,NW,Sem Chuva,N/D,29/05/2026
Caminha,22.3,14.8,0.995,0.79,Moderado,NW,Sem Chuva,N/D,29/05/2026
Melgaço,29.7,16.5,0.965,0.598,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,30.1,14.8,1.0,0.594,Fraco,W,Sem Chuva,N/D,29/05/2026
Paredes de Coura,27.5,13.0,0.9940000000000001,0.603,Fraco,NW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,30.7,16.4,1.0,0.605,Fraco,NW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,28.7,14.4,1.0,0.634,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,29.4,13.7,0.9990000000000001,0.624,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,23.0,13.8,1.0,0.736,Moderado,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,27.8,12.5,0.9990000000000001,0.693,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,29.5,16.5,0.991,0.522,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,21.5,14.4,0.9840000000000001,0.7709999999999999,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,28.3,15.6,0.9109999999999999,0.563,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,28.4,14.2,1.0,0.569,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,25.7,13.0,0.991,0.57,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,29.6,16.7,0.992,0.523,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,27.7,14.3,1.0,0.585,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,27.5,14.0,1.0,0.603,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,22.7,13.3,1.0,0.7020000000000001,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,26.2,12.6,0.9990000000000001,0.662,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,29.6,14.3,0.95,0.488,Fraco,N,Sem Chuva,N/D,31/05/2026
Caminha,22.4,13.8,0.9490000000000001,0.6559999999999999,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,30.3,14.0,0.92,0.39899999999999997,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,30.8,13.6,0.9440000000000001,0.42100000000000004,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,26.3,11.5,1.0,0.47,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,29.7,14.5,0.95,0.491,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte de Lima,28.5,12.6,1.0,0.465,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,28.4,12.6,1.0,0.478,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,24.5,12.2,1.0,0.617,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,27.1,11.4,1.0,0.513,Fraco,NW,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,28.5,15.0,0.846,0.48100000000000004,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.6,14.2,0.898,0.733,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,27.9,14.8,0.8390000000000001,0.512,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,28.3,13.7,0.86,0.52,Moderado,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,25.5,11.8,0.863,0.506,Moderado,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,28.6,15.2,0.84,0.48200000000000004,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,27.7,13.0,0.883,0.499,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,27.5,12.8,0.895,0.5489999999999999,Moderado,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,23.6,12.5,0.963,0.654,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,26.5,11.5,0.888,0.595,Moderado,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,23.8,13.9,0.968,0.525,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,19.4,14.3,0.987,0.741,Moderado,NW,Chuva Fraca,N/D,02/06/2026
Melgaço,22.9,13.2,1.0,0.57,Fraco,W,Chuva Fraca,N/D,02/06/2026
Monção,23.9,13.5,1.0,0.5589999999999999,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Paredes de Coura,20.7,12.0,0.982,0.5710000000000001,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,23.9,14.1,0.9620000000000001,0.526,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,22.5,12.9,1.0,0.5670000000000001,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,23.0,13.7,0.997,0.5820000000000001,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,20.1,13.3,1.0,0.669,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,22.4,12.5,1.0,0.581,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Arcos de Valdevez,22.6,12.9,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Caminha,19.5,13.8,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Melgaço,22.1,12.3,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Monção,23.3,12.6,,,Moderado,SW,Chuva Moderada,N/D,03/06/2026
Paredes de Coura,19.6,11.1,,,Fraco,S,Chuva Moderada,N/D,03/06/2026
Ponte da Barca,22.7,13.1,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Ponte de Lima,21.3,11.9,,,Fraco,W,Chuva Moderada,N/D,03/06/2026
Valença,22.3,12.9,,,Fraco,S,Chuva Moderada,N/D,03/06/2026
Viana do Castelo,19.1,12.4,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Vila Nova de Cerveira,21.7,11.8,,,Fraco,S,Chuva Moderada,N/D,03/06/2026
Arcos de Valdevez,21.0,11.9,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Caminha,18.6,13.2,,,Moderado,W,Chuva Moderada,N/D,04/06/2026
Melgaço,19.8,10.9,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Monção,21.5,11.5,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Paredes de Coura,18.3,10.2,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte da Barca,21.1,12.1,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte de Lima,20.0,11.0,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Valença,20.9,11.9,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Viana do Castelo,18.4,11.8,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Vila Nova de Cerveira,20.6,10.8,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Arcos de Valdevez,21.6,10.4,,,Fraco,W,Chuva Fraca,N/D,05/06/2026
Caminha,18.5,12.1,,,Moderado,NW,Chuva Fraca,N/D,05/06/2026
Melgaço,20.6,9.6,,,Fraco,W,Chuva Moderada,N/D,05/06/2026
Monção,22.1,10.0,,,Moderado,W,Chuva Fraca,N/D,05/06/2026
Paredes de Coura,18.7,8.8,,,Fraco,W,Chuva Moderada,N/D,05/06/2026
Ponte da Barca,21.7,10.6,,,Fraco,W,Chuva Fraca,N/D,05/06/2026
Ponte de Lima,20.4,9.6,,,Fraco,W,Chuva Fraca,N/D,05/06/2026
Valença,21.1,10.3,,,Fraco,W,Chuva Moderada,N/D,05/06/2026
Viana do Castelo,18.5,10.3,,,Moderado,NW,Sem Chuva,N/D,05/06/2026
Vila Nova de Cerveira,20.7,9.4,,,Fraco,W,Chuva Moderada,N/D,05/06/2026
Arcos de Valdevez,23.5,10.6,,,Fraco,W,Chuva Fraca,N/D,06/06/2026
Caminha,19.7,11.9,,,Moderado,W,Sem Chuva,N/D,06/06/2026
Melgaço,22.6,9.7,,,Moderado,SW,Chuva Fraca,N/D,06/06/2026
Monção,23.9,9.8,,,Moderado,SW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,20.7,8.5,,,Fraco,W,Chuva Fraca,N/D,06/06/2026
Ponte da Barca,23.6,10.8,,,Fraco,W,Chuva Fraca,N/D,06/06/2026
