Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.7,18.6,0.875,0.439,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Caminha,26.7,18.2,0.924,0.736,Fraco,N,Sem Chuva,N/D,3,04/09/2026
Melgaço,34.7,20.0,0.6829999999999999,0.413,Fraco,W,Sem Chuva,N/D,5,04/09/2026
Monção,34.5,18.4,0.767,0.449,Fraco,E,Sem Chuva,N/D,5,04/09/2026
Paredes de Coura,33.1,19.2,0.912,0.376,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Ponte da Barca,33.8,18.8,0.875,0.441,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Ponte de Lima,33.1,18.5,0.991,0.461,Fraco,NE,Sem Chuva,N/D,3,04/09/2026
Valença,35.8,19.4,0.9229999999999999,0.379,Fraco,SW,Sem Chuva,N/D,5,04/09/2026
Viana do Castelo,28.7,17.8,1.0,0.733,Fraco,SW,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,34.3,17.2,0.978,0.49,Fraco,W,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,35.0,19.5,0.897,0.366,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,27.7,17.5,0.94,0.544,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Melgaço,35.1,20.8,0.789,0.363,Fraco,W,Chuva Forte,N/D,20,05/09/2026
Monção,35.4,19.7,0.857,0.354,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,33.4,17.4,0.878,0.376,Fraco,W,Sem Chuva,N/D,3,05/09/2026
Ponte da Barca,35.1,19.7,0.8959999999999999,0.36700000000000005,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,33.5,17.3,1.0,0.447,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Valença,36.1,19.0,0.897,0.348,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,28.2,16.7,0.998,0.6940000000000001,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,34.1,17.1,0.9670000000000001,0.46799999999999997,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,31.1,16.8,0.9490000000000001,0.491,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Caminha,22.9,15.8,1.0,0.826,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Melgaço,28.8,16.4,0.965,0.529,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,28.4,15.7,0.996,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,27.4,14.6,0.997,0.561,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,31.2,17.0,0.9490000000000001,0.493,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.0,14.5,1.0,0.601,Fraco,N,Sem Chuva,N/D,2,06/09/2026
Valença,29.1,16.3,0.992,0.532,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.1,15.3,1.0,0.77,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,27.8,15.5,1.0,0.5870000000000001,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,31.0,15.4,0.94,0.493,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Caminha,23.3,15.7,0.9940000000000001,0.767,Moderado,N,Sem Chuva,N/D,2,07/09/2026
