Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,35.3,18.6,0.95,0.33,Fraco,SW,Sem Chuva,N/D,06/07/2026
Caminha,24.7,17.8,0.971,0.706,Fraco,W,Sem Chuva,N/D,06/07/2026
Melgaço,35.5,20.2,0.812,0.38,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,35.2,18.8,0.898,0.373,Fraco,W,Sem Chuva,N/D,06/07/2026
Paredes de Coura,32.6,17.0,0.904,0.368,Fraco,W,Sem Chuva,N/D,06/07/2026
Ponte da Barca,35.4,18.8,0.95,0.331,Fraco,SW,Sem Chuva,N/D,06/07/2026
Ponte de Lima,33.4,18.0,0.991,0.384,Fraco,SW,Sem Chuva,N/D,06/07/2026
Valença,35.6,18.5,0.941,0.327,Fraco,W,Sem Chuva,N/D,06/07/2026
Viana do Castelo,24.6,16.7,0.9990000000000001,0.723,Fraco,W,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,33.2,17.1,0.925,0.424,Fraco,W,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,32.8,17.0,1.0,0.46399999999999997,Fraco,W,Sem Chuva,N/D,07/07/2026
Caminha,22.7,16.7,0.985,0.76,Moderado,NW,Sem Chuva,N/D,07/07/2026
Melgaço,31.5,16.4,0.875,0.423,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,30.0,15.6,1.0,0.526,Fraco,NW,Sem Chuva,N/D,07/07/2026
Paredes de Coura,28.8,15.6,1.0,0.528,Fraco,NW,Sem Chuva,N/D,07/07/2026
Ponte da Barca,32.9,17.2,1.0,0.465,Fraco,W,Sem Chuva,N/D,07/07/2026
Ponte de Lima,29.8,16.7,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,07/07/2026
Valença,31.0,16.7,0.9990000000000001,0.51,Fraco,NW,Sem Chuva,N/D,07/07/2026
Viana do Castelo,23.3,15.8,1.0,0.687,Moderado,NW,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,29.8,15.4,0.9840000000000001,0.579,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,33.4,16.1,0.9570000000000001,0.441,Fraco,W,Sem Chuva,N/D,08/07/2026
Caminha,22.7,15.3,1.0,0.746,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,32.1,17.0,0.898,0.40299999999999997,Fraco,W,Sem Chuva,N/D,08/07/2026
Monção,30.9,15.6,1.0,0.489,Fraco,NW,Sem Chuva,N/D,08/07/2026
Paredes de Coura,29.8,13.8,1.0,0.517,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte da Barca,33.5,16.3,0.9570000000000001,0.444,Fraco,W,Sem Chuva,N/D,08/07/2026
Ponte de Lima,30.7,14.6,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,08/07/2026
Valença,31.9,15.2,1.0,0.48200000000000004,Fraco,NW,Sem Chuva,N/D,08/07/2026
Viana do Castelo,23.9,14.6,1.0,0.685,Moderado,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,30.5,14.1,1.0,0.49,Fraco,NW,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,33.5,15.7,0.99,0.374,Fraco,W,Sem Chuva,N/D,09/07/2026
Caminha,23.3,14.5,1.0,0.762,Moderado,NW,Sem Chuva,N/D,09/07/2026
Melgaço,32.8,17.5,0.871,0.39299999999999996,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,32.3,15.7,0.981,0.44299999999999995,Moderado,W,Sem Chuva,N/D,09/07/2026
Paredes de Coura,30.1,13.7,0.992,0.424,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte da Barca,33.6,15.9,0.99,0.375,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte de Lima,30.9,14.1,1.0,0.493,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,32.9,15.2,1.0,0.423,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,23.9,13.2,1.0,0.7170000000000001,Moderado,NW,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,31.3,13.4,1.0,0.46799999999999997,Fraco,NW,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,30.1,15.5,1.0,0.516,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,22.0,15.7,1.0,0.741,Fraco,NW,Sem Chuva,N/D,10/07/2026
Melgaço,29.6,15.7,0.898,0.455,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.9,15.3,1.0,0.514,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,26.6,14.2,1.0,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,10/07/2026
