Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.2,14.4,1.0,0.52,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Caminha,22.1,15.3,1.0,0.767,Fraco,NW,Sem Chuva,N/D,3,16/07/2026
Melgaço,26.2,15.4,0.96,0.55,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Monção,26.5,14.8,0.9990000000000001,0.534,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Paredes de Coura,23.7,12.2,1.0,0.563,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Ponte da Barca,27.3,14.6,1.0,0.521,Fraco,W,Chuva Moderada,N/D,6,16/07/2026
Ponte de Lima,25.0,13.4,1.0,0.57,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Valença,26.9,14.8,1.0,0.528,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Viana do Castelo,22.4,14.9,1.0,0.795,Fraco,W,Sem Chuva,N/D,3,16/07/2026
Vila Nova de Cerveira,26.6,14.0,1.0,0.547,Fraco,W,Chuva Fraca,N/D,7,16/07/2026
Arcos de Valdevez,29.0,15.0,1.0,0.469,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Caminha,22.2,16.2,0.9990000000000001,0.777,Moderado,NW,Sem Chuva,N/D,3,17/07/2026
Melgaço,28.0,15.2,1.0,0.46799999999999997,Fraco,W,Sem Chuva,N/D,3,17/07/2026
Monção,28.1,15.3,0.996,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Paredes de Coura,25.3,13.6,0.9990000000000001,0.524,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Ponte da Barca,29.1,15.2,1.0,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Ponte de Lima,26.4,14.6,1.0,0.594,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Valença,28.9,15.7,1.0,0.451,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Viana do Castelo,23.3,14.5,1.0,0.701,Moderado,NW,Sem Chuva,N/D,2,17/07/2026
Vila Nova de Cerveira,28.1,14.7,1.0,0.517,Fraco,NW,Sem Chuva,N/D,3,17/07/2026
Arcos de Valdevez,30.5,15.2,0.963,0.45399999999999996,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Caminha,24.4,16.1,0.9690000000000001,0.6829999999999999,Moderado,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.7,15.4,0.988,0.42,Fraco,E,Chuva Fraca,N/D,7,18/07/2026
Monção,31.2,15.2,0.9620000000000001,0.4,Fraco,W,Sem Chuva,N/D,2,18/07/2026
Paredes de Coura,28.3,13.6,0.9790000000000001,0.45,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Ponte da Barca,30.6,15.4,0.963,0.456,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Ponte de Lima,29.6,14.2,1.0,0.46799999999999997,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Valença,31.5,15.1,1.0,0.39799999999999996,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,25.6,14.7,1.0,0.627,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Vila Nova de Cerveira,30.7,14.1,1.0,0.429,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,30.2,16.2,1.0,0.5489999999999999,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Caminha,23.9,16.2,1.0,0.725,Fraco,SE,Sem Chuva,N/D,3,19/07/2026
Melgaço,30.4,17.1,1.0,0.524,Fraco,W,Chuva Moderada,N/D,6,19/07/2026
Monção,30.7,17.0,0.996,0.512,Fraco,NW,Chuva Moderada,N/D,6,19/07/2026
Paredes de Coura,27.1,14.6,1.0,0.5870000000000001,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,30.3,16.4,1.0,0.5529999999999999,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Ponte de Lima,28.4,15.0,1.0,0.609,Fraco,W,Sem Chuva,N/D,3,19/07/2026
Valença,30.8,16.7,1.0,0.5329999999999999,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.6,16.2,1.0,0.8240000000000001,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,29.6,15.2,1.0,0.565,Fraco,W,Sem Chuva,N/D,2,19/07/2026
Arcos de Valdevez,31.5,16.5,1.0,0.526,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,23.8,16.6,1.0,0.743,Fraco,NW,Sem Chuva,N/D,3,20/07/2026
Melgaço,31.1,17.1,1.0,0.552,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,31.4,16.3,1.0,0.507,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Paredes de Coura,28.5,15.4,1.0,0.575,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Ponte da Barca,31.6,16.7,1.0,0.526,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,29.7,15.9,1.0,0.5820000000000001,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Valença,31.9,16.7,1.0,0.514,Fraco,NW,Sem Chuva,N/D,2,20/07/2026
Viana do Castelo,23.7,16.1,1.0,0.7659999999999999,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,30.5,15.3,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Arcos de Valdevez,31.3,16.5,1.0,0.495,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,23.6,16.8,1.0,0.713,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
