Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,37.4,16.3,0.765,0.302,Fraco,W,Sem Chuva,N/D,03/07/2026
Caminha,33.6,18.2,0.775,0.32,Fraco,N,Sem Chuva,N/D,03/07/2026
Melgaço,38.0,18.1,0.778,0.226,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,38.3,17.9,0.768,0.233,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,36.0,15.0,0.868,0.239,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,37.5,16.5,0.764,0.303,Fraco,W,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.8,15.2,0.963,0.256,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,39.0,16.8,0.8340000000000001,0.22899999999999998,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,35.1,21.3,0.598,0.27,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,39.9,16.1,0.77,0.225,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,39.8,19.0,0.785,0.19699999999999998,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.8,19.7,0.768,0.402,Fraco,N,Sem Chuva,N/D,04/07/2026
Melgaço,39.7,19.3,0.8240000000000001,0.19699999999999998,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,38.7,18.7,0.84,0.28,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,37.2,17.2,0.868,0.256,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,39.9,19.2,0.785,0.198,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,39.2,18.2,0.9129999999999999,0.235,Fraco,E,Sem Chuva,N/D,04/07/2026
Valença,39.8,18.2,0.8690000000000001,0.272,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,34.9,23.1,0.628,0.306,Fraco,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.3,17.0,0.8490000000000001,0.324,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,38.8,20.9,0.687,0.244,Fraco,SW,Sem Chuva,N/D,05/07/2026
Caminha,29.6,20.2,0.784,0.496,Fraco,W,Sem Chuva,N/D,05/07/2026
Melgaço,39.3,21.4,0.67,0.251,Fraco,W,Sem Chuva,N/D,05/07/2026
Monção,38.9,20.6,0.745,0.304,Fraco,W,Sem Chuva,N/D,05/07/2026
Paredes de Coura,36.6,21.3,0.657,0.256,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte da Barca,38.9,21.1,0.6779999999999999,0.244,Fraco,SW,Sem Chuva,N/D,05/07/2026
Ponte de Lima,37.6,20.7,0.705,0.259,Fraco,S,Sem Chuva,N/D,05/07/2026
Valença,39.6,21.3,0.7709999999999999,0.302,Fraco,W,Sem Chuva,N/D,05/07/2026
Viana do Castelo,31.3,17.7,0.7829999999999999,0.418,Fraco,W,Sem Chuva,N/D,05/07/2026
