Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.9,15.8,1.0,0.563,Fraco,SW,Sem Chuva,N/D,09/07/2026
Caminha,21.5,13.2,1.0,0.8240000000000001,Fraco,NW,Sem Chuva,N/D,09/07/2026
Melgaço,30.5,17.4,0.965,0.551,Fraco,W,Sem Chuva,N/D,09/07/2026
Monção,30.2,15.5,1.0,0.561,Fraco,W,Sem Chuva,N/D,09/07/2026
Paredes de Coura,26.1,11.6,1.0,0.629,Fraco,W,Sem Chuva,N/D,09/07/2026
Ponte da Barca,30.0,16.0,1.0,0.565,Fraco,SW,Sem Chuva,N/D,09/07/2026
Ponte de Lima,27.3,13.3,1.0,0.634,Fraco,W,Sem Chuva,N/D,09/07/2026
Valença,29.7,12.8,1.0,0.5820000000000001,Fraco,W,Sem Chuva,N/D,09/07/2026
Viana do Castelo,22.1,13.5,1.0,0.7909999999999999,Moderado,NW,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,28.2,11.0,0.997,0.645,Fraco,W,Sem Chuva,N/D,09/07/2026
Arcos de Valdevez,29.9,17.0,0.9790000000000001,0.597,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,21.6,16.6,0.971,0.826,Moderado,NW,Sem Chuva,N/D,10/07/2026
Melgaço,29.5,16.3,0.9790000000000001,0.603,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.4,15.8,1.0,0.625,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,25.9,15.0,0.968,0.644,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,30.0,17.1,0.9790000000000001,0.598,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,27.3,16.4,0.986,0.659,Fraco,NW,Sem Chuva,N/D,10/07/2026
Valença,28.8,16.8,0.976,0.613,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.0,15.7,1.0,0.775,Fraco,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,27.8,15.7,0.9490000000000001,0.674,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,31.0,16.6,1.0,0.5670000000000001,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,22.8,15.6,1.0,0.7809999999999999,Fraco,SW,Sem Chuva,N/D,11/07/2026
Melgaço,32.5,17.6,0.981,0.45799999999999996,Fraco,W,Chuva Forte,N/D,11/07/2026
Monção,32.4,15.9,1.0,0.52,Fraco,W,Sem Chuva,N/D,11/07/2026
Paredes de Coura,28.8,14.2,1.0,0.5820000000000001,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte da Barca,31.1,16.8,1.0,0.57,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,28.8,15.3,1.0,0.603,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,32.2,15.8,1.0,0.5379999999999999,Fraco,SW,Sem Chuva,N/D,11/07/2026
Viana do Castelo,21.8,15.3,1.0,0.84,Fraco,SW,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,29.7,14.3,1.0,0.584,Fraco,SW,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,25.9,16.8,0.9590000000000001,0.597,Fraco,S,Sem Chuva,N/D,12/07/2026
Caminha,22.2,17.0,1.0,0.6920000000000001,Moderado,S,Sem Chuva,N/D,12/07/2026
Melgaço,27.6,16.5,0.9990000000000001,0.532,Fraco,SW,Chuva Moderada,N/D,12/07/2026
Monção,27.7,16.9,0.9520000000000001,0.521,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,23.5,14.9,0.9179999999999999,0.556,Moderado,S,Sem Chuva,N/D,12/07/2026
Ponte da Barca,26.0,17.0,0.9590000000000001,0.601,Fraco,S,Sem Chuva,N/D,12/07/2026
Ponte de Lima,24.5,16.0,0.927,0.5820000000000001,Fraco,S,Sem Chuva,N/D,12/07/2026
Valença,27.0,16.9,0.9059999999999999,0.522,Moderado,S,Sem Chuva,N/D,12/07/2026
Viana do Castelo,22.5,15.8,1.0,0.684,Fraco,SW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,26.3,15.4,1.0,0.5670000000000001,Moderado,S,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,26.9,15.0,0.982,0.535,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Caminha,23.1,15.8,1.0,0.76,Moderado,S,Sem Chuva,N/D,13/07/2026
Melgaço,28.2,14.8,0.943,0.48,Fraco,SW,Sem Chuva,N/D,13/07/2026
Monção,28.5,14.5,0.9490000000000001,0.475,Moderado,SW,Sem Chuva,N/D,13/07/2026
Paredes de Coura,24.6,13.3,1.0,0.555,Moderado,S,Chuva Fraca,N/D,13/07/2026
Ponte da Barca,27.0,15.1,0.98,0.5379999999999999,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Ponte de Lima,25.6,14.3,1.0,0.5920000000000001,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Valença,27.9,15.0,1.0,0.52,Moderado,S,Sem Chuva,N/D,13/07/2026
Viana do Castelo,22.5,15.2,1.0,0.747,Fraco,SW,Sem Chuva,N/D,13/07/2026
Vila Nova de Cerveira,27.4,13.7,1.0,0.586,Moderado,S,Sem Chuva,N/D,13/07/2026
Arcos de Valdevez,26.7,15.6,,,Fraco,SW,Chuva Fraca,N/D,14/07/2026
