Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,36.3,16.9,0.904,0.247,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.4,17.3,0.905,0.44299999999999995,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Melgaço,35.9,16.4,0.948,0.28,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Monção,36.4,16.9,0.9229999999999999,0.267,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.2,14.6,0.958,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,36.4,17.1,0.902,0.248,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.3,15.4,1.0,0.267,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Valença,37.3,16.4,0.9670000000000001,0.263,Fraco,W,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,32.2,16.8,0.877,0.34700000000000003,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,36.6,16.1,0.988,0.311,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,35.1,18.6,0.83,0.316,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,24.8,17.3,0.988,0.6509999999999999,Fraco,NW,Sem Chuva,N/D,3,28/07/2026
Melgaço,35.1,19.9,0.726,0.33899999999999997,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Monção,34.9,18.8,0.794,0.33,Fraco,NW,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.8,16.1,0.934,0.32899999999999996,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Ponte da Barca,35.2,18.8,0.828,0.317,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.7,17.9,0.941,0.335,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Valença,34.9,17.6,0.951,0.318,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.3,16.5,0.986,0.6779999999999999,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,32.7,16.6,0.981,0.387,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,32.9,16.6,0.9279999999999999,0.39,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Caminha,22.5,16.0,0.998,0.777,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,31.3,17.3,0.94,0.39899999999999997,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,30.7,15.7,1.0,0.425,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,29.0,14.3,1.0,0.445,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,33.0,16.8,0.9279999999999999,0.392,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,30.2,15.2,1.0,0.483,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,31.3,15.3,1.0,0.436,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,23.9,15.5,1.0,0.706,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,29.6,14.5,1.0,0.498,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,31.5,15.7,1.0,0.442,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Caminha,22.6,15.5,1.0,0.753,Moderado,NW,Sem Chuva,N/D,2,30/07/2026
Melgaço,30.6,15.6,1.0,0.45899999999999996,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,30.3,15.1,1.0,0.45799999999999996,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,27.8,14.5,1.0,0.516,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,31.6,15.9,1.0,0.44799999999999995,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,29.0,15.0,1.0,0.5579999999999999,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Valença,30.6,16.0,1.0,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,24.1,15.3,1.0,0.721,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Vila Nova de Cerveira,29.2,15.1,1.0,0.489,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Arcos de Valdevez,31.6,15.7,1.0,0.364,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.6,15.3,1.0,0.774,Fraco,W,Sem Chuva,N/D,3,31/07/2026
Melgaço,32.5,16.9,0.985,0.43200000000000005,Fraco,W,Sem Chuva,N/D,1,31/07/2026
Monção,32.4,16.2,0.988,0.42700000000000005,Fraco,W,Sem Chuva,N/D,1,31/07/2026
Paredes de Coura,28.9,13.6,1.0,0.423,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,31.7,15.9,1.0,0.365,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,29.4,14.5,1.0,0.45399999999999996,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Valença,32.0,15.1,1.0,0.353,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
