Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,29.8,16.0,0.977,0.565,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,20.8,15.2,0.945,0.804,Moderado,NW,Sem Chuva,N/D,10/07/2026
Melgaço,29.0,14.9,0.9670000000000001,0.529,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.1,14.6,1.0,0.58,Fraco,NW,Sem Chuva,N/D,10/07/2026
Paredes de Coura,25.7,13.3,0.9890000000000001,0.614,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,29.9,16.1,0.977,0.5670000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,26.4,14.9,0.983,0.635,Fraco,W,Sem Chuva,N/D,10/07/2026
Valença,28.4,15.3,0.966,0.575,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,21.4,14.3,1.0,0.741,Moderado,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,27.3,13.9,0.955,0.628,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,31.8,15.9,1.0,0.525,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,22.9,14.9,1.0,0.784,Moderado,S,Sem Chuva,N/D,11/07/2026
Melgaço,33.6,17.4,0.966,0.445,Fraco,W,Chuva Forte,N/D,11/07/2026
Monção,32.5,15.8,0.991,0.49200000000000005,Fraco,W,Chuva Fraca,N/D,11/07/2026
Paredes de Coura,29.9,13.7,0.996,0.5479999999999999,Fraco,S,Sem Chuva,N/D,11/07/2026
Ponte da Barca,31.9,16.1,1.0,0.527,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,30.3,14.6,1.0,0.588,Fraco,S,Sem Chuva,N/D,11/07/2026
Valença,33.1,15.1,1.0,0.501,Moderado,S,Sem Chuva,N/D,11/07/2026
Viana do Castelo,23.0,14.1,1.0,0.8059999999999999,Fraco,S,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,30.3,13.6,0.985,0.579,Moderado,S,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,25.6,16.7,0.9209999999999999,0.5589999999999999,Fraco,S,Chuva Fraca,N/D,12/07/2026
Caminha,21.9,17.0,0.9420000000000001,0.7090000000000001,Moderado,S,Sem Chuva,N/D,12/07/2026
Melgaço,27.2,17.1,0.966,0.452,Fraco,SW,Chuva Fraca,N/D,12/07/2026
Monção,27.2,17.2,0.9440000000000001,0.469,Moderado,SW,Chuva Fraca,N/D,12/07/2026
Paredes de Coura,23.3,14.7,0.941,0.5529999999999999,Moderado,S,Chuva Fraca,N/D,12/07/2026
Ponte da Barca,25.6,16.9,0.922,0.561,Fraco,S,Chuva Fraca,N/D,12/07/2026
Ponte de Lima,24.0,16.1,0.9740000000000001,0.5770000000000001,Fraco,S,Chuva Fraca,N/D,12/07/2026
Valença,26.6,16.9,0.919,0.512,Moderado,S,Chuva Fraca,N/D,12/07/2026
Viana do Castelo,22.8,15.9,0.998,0.7020000000000001,Fraco,SW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,26.2,15.4,0.948,0.579,Moderado,SW,Chuva Fraca,N/D,12/07/2026
Arcos de Valdevez,25.2,15.2,1.0,0.5820000000000001,Fraco,S,Chuva Fraca,N/D,13/07/2026
Caminha,22.3,16.5,0.987,0.7509999999999999,Moderado,S,Chuva Fraca,N/D,13/07/2026
Melgaço,26.6,13.8,1.0,0.514,Fraco,SW,Chuva Fraca,N/D,13/07/2026
Monção,26.5,14.1,0.996,0.529,Moderado,SW,Chuva Fraca,N/D,13/07/2026
Paredes de Coura,23.6,13.8,1.0,0.546,Moderado,S,Chuva Fraca,N/D,13/07/2026
Ponte da Barca,25.3,15.3,1.0,0.5820000000000001,Fraco,S,Chuva Fraca,N/D,13/07/2026
Ponte de Lima,24.9,15.2,1.0,0.579,Fraco,S,Chuva Fraca,N/D,13/07/2026
Valença,26.6,15.6,1.0,0.522,Moderado,S,Chuva Fraca,N/D,13/07/2026
Viana do Castelo,23.0,15.8,1.0,0.7240000000000001,Fraco,S,Chuva Fraca,N/D,13/07/2026
Vila Nova de Cerveira,26.5,14.5,1.0,0.575,Moderado,S,Chuva Fraca,N/D,13/07/2026
Arcos de Valdevez,26.7,15.5,1.0,0.565,Fraco,SW,Sem Chuva,N/D,14/07/2026
Caminha,22.8,17.3,0.963,0.757,Moderado,S,Chuva Fraca,N/D,14/07/2026
Melgaço,28.6,14.2,1.0,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,14/07/2026
Monção,28.5,14.7,0.987,0.46,Moderado,SW,Sem Chuva,N/D,14/07/2026
Paredes de Coura,24.4,14.7,0.975,0.578,Moderado,S,Chuva Fraca,N/D,14/07/2026
Ponte da Barca,26.8,15.7,1.0,0.5660000000000001,Fraco,SW,Sem Chuva,N/D,14/07/2026
Ponte de Lima,25.1,15.7,1.0,0.623,Fraco,SW,Chuva Fraca,N/D,14/07/2026
Valença,27.5,16.6,0.963,0.5489999999999999,Moderado,S,Sem Chuva,N/D,14/07/2026
Viana do Castelo,23.2,15.2,1.0,0.7659999999999999,Fraco,SW,Sem Chuva,N/D,14/07/2026
Vila Nova de Cerveira,27.2,15.4,1.0,0.604,Moderado,SW,Sem Chuva,N/D,14/07/2026
Arcos de Valdevez,27.1,15.2,0.97,0.56,Fraco,SW,Sem Chuva,N/D,15/07/2026
Caminha,22.4,16.1,0.996,0.782,Fraco,SW,Sem Chuva,N/D,15/07/2026
Melgaço,28.0,15.1,0.951,0.499,Fraco,W,Sem Chuva,N/D,15/07/2026
Monção,28.1,15.1,0.934,0.478,Fraco,W,Sem Chuva,N/D,15/07/2026
Paredes de Coura,24.6,13.5,0.987,0.57,Fraco,SW,Sem Chuva,N/D,15/07/2026
Ponte da Barca,27.2,15.4,0.977,0.562,Fraco,SW,Sem Chuva,N/D,15/07/2026
Ponte de Lima,25.4,14.9,1.0,0.596,Fraco,SW,Chuva Fraca,N/D,15/07/2026
Valença,27.7,15.3,0.991,0.547,Fraco,SW,Sem Chuva,N/D,15/07/2026
Viana do Castelo,22.7,15.3,1.0,0.784,Fraco,SW,Sem Chuva,N/D,15/07/2026
Vila Nova de Cerveira,26.7,14.1,1.0,0.628,Moderado,SW,Sem Chuva,N/D,15/07/2026
Arcos de Valdevez,27.5,15.8,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Caminha,22.4,16.2,,,Fraco,SW,Sem Chuva,N/D,16/07/2026
Melgaço,27.3,15.8,,,Fraco,W,Chuva Moderada,N/D,16/07/2026
Monção,27.5,15.8,,,Fraco,W,Chuva Fraca,N/D,16/07/2026
Paredes de Coura,24.7,13.7,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Ponte da Barca,27.5,15.9,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Ponte de Lima,25.6,15.0,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Valença,27.6,15.7,,,Fraco,SW,Chuva Moderada,N/D,16/07/2026
Viana do Castelo,23.1,15.4,,,Fraco,SW,Sem Chuva,N/D,16/07/2026
Vila Nova de Cerveira,26.8,14.4,,,Fraco,SW,Chuva Fraca,N/D,16/07/2026
Arcos de Valdevez,28.8,15.7,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Caminha,22.8,16.2,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Melgaço,28.6,15.7,,,Fraco,W,Sem Chuva,N/D,17/07/2026
Monção,28.6,15.7,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Paredes de Coura,26.0,13.8,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Ponte da Barca,28.9,15.9,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Ponte de Lima,26.9,15.0,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Valença,28.7,15.8,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Viana do Castelo,24.4,15.2,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Vila Nova de Cerveira,27.8,14.4,,,Fraco,NW,Sem Chuva,N/D,17/07/2026
Arcos de Valdevez,30.5,15.6,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Caminha,23.7,16.3,,,Moderado,NW,Sem Chuva,N/D,18/07/2026
Melgaço,30.0,15.7,,,Fraco,E,Sem Chuva,N/D,18/07/2026
Monção,30.0,15.6,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Paredes de Coura,27.6,13.8,,,Fraco,NE,Sem Chuva,N/D,18/07/2026
Ponte da Barca,30.5,15.8,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Ponte de Lima,28.7,14.9,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Valença,30.2,15.7,,,Fraco,NE,Sem Chuva,N/D,18/07/2026
Viana do Castelo,25.9,15.0,,,Fraco,NW,Sem Chuva,N/D,18/07/2026
Vila Nova de Cerveira,29.4,14.5,,,Fraco,NE,Sem Chuva,N/D,18/07/2026
