Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,27.0,17.0,0.996,0.5,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Caminha,22.1,16.5,1.0,0.659,Moderado,N,Sem Chuva,N/D,3,20/08/2026
Melgaço,26.4,16.3,1.0,0.5,Fraco,NW,Chuva Moderada,N/D,6,20/08/2026
Monção,27.0,16.6,1.0,0.46799999999999997,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Paredes de Coura,24.2,15.2,0.991,0.52,Moderado,NW,Chuva Fraca,N/D,7,20/08/2026
Ponte da Barca,27.2,17.1,0.996,0.501,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Ponte de Lima,26.6,15.9,1.0,0.495,Moderado,NW,Chuva Fraca,N/D,7,20/08/2026
Valença,26.9,17.2,0.9790000000000001,0.507,Moderado,NW,Chuva Fraca,N/D,7,20/08/2026
Viana do Castelo,23.4,16.2,1.0,0.611,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Vila Nova de Cerveira,26.3,16.4,0.973,0.5539999999999999,Moderado,NW,Chuva Fraca,N/D,7,20/08/2026
Arcos de Valdevez,29.0,13.6,0.97,0.316,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Caminha,21.7,14.9,0.948,0.626,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Melgaço,28.0,13.5,0.992,0.324,Fraco,NE,Sem Chuva,N/D,2,21/08/2026
Monção,28.3,13.4,0.9620000000000001,0.345,Fraco,NW,Sem Chuva,N/D,2,21/08/2026
Paredes de Coura,25.2,12.1,0.995,0.375,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,29.1,13.8,0.9690000000000001,0.317,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,27.1,13.1,1.0,0.361,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Valença,27.7,14.0,0.997,0.387,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,24.0,14.4,0.9470000000000001,0.502,Moderado,NW,Sem Chuva,N/D,1,21/08/2026
Vila Nova de Cerveira,26.7,13.9,0.963,0.46799999999999997,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Arcos de Valdevez,26.4,14.2,0.8959999999999999,0.494,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Caminha,21.3,13.9,0.956,0.6709999999999999,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Melgaço,28.2,13.3,0.9640000000000001,0.466,Fraco,W,Sem Chuva,N/D,2,22/08/2026
Monção,28.2,13.2,0.9490000000000001,0.46299999999999997,Fraco,W,Sem Chuva,N/D,2,22/08/2026
Paredes de Coura,24.3,12.1,0.899,0.493,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Ponte da Barca,26.5,14.4,0.89,0.494,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
Ponte de Lima,24.8,12.8,0.981,0.52,Fraco,SW,Sem Chuva,N/D,2,22/08/2026
