Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,21.7,9.2,0.992,0.5870000000000001,Fraco,SW,Sem Chuva,N/D,01/05/2026
Caminha,18.1,10.7,0.973,0.758,Fraco,W,Sem Chuva,N/D,01/05/2026
Melgaço,21.4,9.5,0.99,0.608,Fraco,W,Chuva Fraca,N/D,01/05/2026
Monção,22.8,10.1,0.946,0.573,Fraco,W,Sem Chuva,N/D,01/05/2026
Paredes de Coura,18.8,7.7,0.988,0.635,Fraco,W,Sem Chuva,N/D,01/05/2026
Ponte da Barca,21.9,9.3,0.992,0.588,Fraco,SW,Sem Chuva,N/D,01/05/2026
Ponte de Lima,20.9,8.8,1.0,0.65,Fraco,SW,Sem Chuva,N/D,01/05/2026
Valença,21.6,9.6,0.995,0.626,Fraco,W,Sem Chuva,N/D,01/05/2026
Viana do Castelo,18.2,9.8,1.0,0.705,Fraco,W,Sem Chuva,N/D,01/05/2026
Vila Nova de Cerveira,20.6,8.7,0.996,0.665,Fraco,W,Sem Chuva,N/D,01/05/2026
Arcos de Valdevez,19.0,9.8,0.9990000000000001,0.7020000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Caminha,17.1,11.5,0.9309999999999999,0.7859999999999999,Moderado,SW,Chuva Fraca,N/D,02/05/2026
Melgaço,18.7,9.6,1.0,0.6729999999999999,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Monção,20.2,10.3,0.9690000000000001,0.632,Moderado,SW,Chuva Moderada,N/D,02/05/2026
Paredes de Coura,16.7,8.4,0.975,0.7140000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte da Barca,19.1,10.0,0.9990000000000001,0.7040000000000001,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Ponte de Lima,18.7,9.4,1.0,0.718,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Valença,19.3,10.0,0.992,0.701,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Viana do Castelo,18.1,9.7,0.9890000000000001,0.715,Fraco,SW,Chuva Moderada,N/D,02/05/2026
Vila Nova de Cerveira,18.5,8.9,0.998,0.74,Fraco,SW,Chuva Moderada,N/D,02/05/2026
