Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.7,16.3,0.94,0.484,Fraco,SW,Chuva Fraca,N/D,17/06/2026
Caminha,23.9,15.3,0.953,0.731,Fraco,NW,Sem Chuva,N/D,17/06/2026
Melgaço,30.9,17.4,0.899,0.534,Fraco,W,Chuva Moderada,N/D,17/06/2026
Monção,30.7,16.3,0.951,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,17/06/2026
Paredes de Coura,29.9,14.4,0.932,0.485,Fraco,NW,Chuva Fraca,N/D,17/06/2026
Ponte da Barca,32.8,16.5,0.94,0.485,Fraco,SW,Chuva Fraca,N/D,17/06/2026
Ponte de Lima,31.5,15.3,0.977,0.501,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,31.8,15.4,0.982,0.502,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,26.0,13.5,1.0,0.6940000000000001,Fraco,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,30.7,13.5,0.956,0.569,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,30.7,16.0,1.0,0.46,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.2,13.7,1.0,0.774,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,29.8,16.1,0.971,0.545,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,29.8,15.7,1.0,0.534,Fraco,NW,Sem Chuva,N/D,18/06/2026
Paredes de Coura,27.6,13.1,1.0,0.521,Fraco,W,Sem Chuva,N/D,18/06/2026
Ponte da Barca,30.8,16.2,1.0,0.462,Fraco,SW,Sem Chuva,N/D,18/06/2026
Ponte de Lima,29.4,14.0,1.0,0.506,Fraco,W,Sem Chuva,N/D,18/06/2026
Valença,30.0,14.3,1.0,0.57,Fraco,NW,Sem Chuva,N/D,18/06/2026
Viana do Castelo,22.8,13.0,1.0,0.78,Fraco,NW,Sem Chuva,N/D,18/06/2026
Vila Nova de Cerveira,28.5,12.5,0.996,0.68,Fraco,W,Sem Chuva,N/D,18/06/2026
Arcos de Valdevez,29.7,14.4,1.0,0.45,Fraco,NW,Sem Chuva,N/D,19/06/2026
Caminha,21.7,15.1,0.986,0.74,Fraco,NW,Sem Chuva,N/D,19/06/2026
Melgaço,27.9,13.3,1.0,0.45399999999999996,Fraco,W,Sem Chuva,N/D,19/06/2026
Monção,27.7,13.6,1.0,0.48,Fraco,NW,Sem Chuva,N/D,19/06/2026
Paredes de Coura,25.7,13.1,0.995,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte da Barca,29.8,14.6,1.0,0.452,Fraco,NW,Sem Chuva,N/D,19/06/2026
Ponte de Lima,27.6,14.1,0.996,0.455,Fraco,NW,Sem Chuva,N/D,19/06/2026
Valença,28.4,14.8,0.993,0.465,Fraco,NW,Sem Chuva,N/D,19/06/2026
Viana do Castelo,23.3,13.2,1.0,0.66,Moderado,NW,Sem Chuva,N/D,19/06/2026
Vila Nova de Cerveira,27.6,13.6,0.997,0.531,Fraco,NW,Sem Chuva,N/D,19/06/2026
Arcos de Valdevez,34.7,15.9,0.9209999999999999,0.368,Fraco,N,Sem Chuva,N/D,20/06/2026
Caminha,26.2,16.2,1.0,0.6409999999999999,Moderado,NW,Sem Chuva,N/D,20/06/2026
Melgaço,33.0,15.6,0.951,0.441,Fraco,E,Sem Chuva,N/D,20/06/2026
Monção,32.4,14.8,0.986,0.535,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,31.2,15.0,1.0,0.466,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte da Barca,34.8,16.1,0.9209999999999999,0.371,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte de Lima,34.0,15.6,0.987,0.42200000000000004,Fraco,N,Sem Chuva,N/D,20/06/2026
Valença,32.8,16.0,0.9940000000000001,0.494,Fraco,N,Sem Chuva,N/D,20/06/2026
Viana do Castelo,27.9,15.0,1.0,0.6829999999999999,Fraco,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,32.7,14.6,1.0,0.505,Fraco,N,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,36.3,20.3,0.853,0.389,Fraco,SW,Sem Chuva,N/D,21/06/2026
Caminha,25.8,18.3,0.9940000000000001,0.6920000000000001,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,35.8,20.9,0.802,0.461,Fraco,W,Sem Chuva,N/D,21/06/2026
Monção,35.2,20.2,0.852,0.479,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,33.6,18.5,0.84,0.44799999999999995,Fraco,W,Sem Chuva,N/D,21/06/2026
Ponte da Barca,36.4,20.5,0.848,0.389,Fraco,SW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,35.1,19.5,0.9229999999999999,0.45399999999999996,Fraco,SW,Sem Chuva,N/D,21/06/2026
Valença,36.3,20.0,0.9,0.46,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.4,17.9,1.0,0.736,Fraco,W,Sem Chuva,N/D,21/06/2026
