Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,24.7,13.5,0.986,0.523,Fraco,N,Sem Chuva,N/D,06/06/2026
Caminha,19.8,14.0,0.9470000000000001,0.627,Moderado,N,Sem Chuva,N/D,06/06/2026
Melgaço,24.5,13.5,0.992,0.528,Fraco,W,Chuva Fraca,N/D,06/06/2026
Monção,24.8,14.0,0.976,0.513,Moderado,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.6,11.7,0.971,0.5329999999999999,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte da Barca,24.8,13.7,0.986,0.525,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte de Lima,23.7,12.9,1.0,0.535,Fraco,N,Sem Chuva,N/D,06/06/2026
Valença,23.8,13.5,0.946,0.547,Fraco,N,Sem Chuva,N/D,06/06/2026
Viana do Castelo,20.9,12.9,1.0,0.624,Moderado,NW,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,23.1,12.3,0.968,0.5870000000000001,Fraco,N,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,27.3,11.9,0.905,0.47200000000000003,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.1,12.6,0.935,0.731,Moderado,NW,Sem Chuva,N/D,07/06/2026
Melgaço,25.3,11.4,0.946,0.539,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,25.8,11.8,0.883,0.5429999999999999,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,23.7,9.7,0.9470000000000001,0.52,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.4,12.1,0.905,0.474,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.1,10.9,0.97,0.519,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,25.2,10.9,0.9840000000000001,0.579,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,21.8,10.1,0.973,0.649,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,24.0,9.9,0.9740000000000001,0.634,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,24.3,11.5,0.987,0.63,Fraco,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.5,13.3,0.919,0.7020000000000001,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,23.2,11.6,1.0,0.6659999999999999,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,24.7,12.1,0.968,0.623,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,21.4,9.7,0.9670000000000001,0.674,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,24.4,11.7,0.987,0.634,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,23.6,10.8,1.0,0.654,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,23.7,11.9,0.993,0.659,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.0,11.4,0.981,0.733,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,23.6,10.8,1.0,0.6579999999999999,Fraco,N,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,25.6,10.2,0.905,0.406,Fraco,N,Sem Chuva,N/D,09/06/2026
Caminha,20.6,11.8,0.82,0.5710000000000001,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.1,9.8,0.9279999999999999,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,26.6,10.4,0.873,0.391,Fraco,N,Sem Chuva,N/D,09/06/2026
Paredes de Coura,22.4,8.0,0.941,0.439,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,25.7,10.3,0.899,0.40399999999999997,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,24.8,9.2,0.9570000000000001,0.44,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,24.8,9.7,0.932,0.434,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.1,10.1,0.8690000000000001,0.505,Moderado,N,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,24.6,8.9,0.9690000000000001,0.445,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,26.7,11.1,0.8,0.45399999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,21.2,12.5,0.752,0.615,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,26.2,10.8,0.8140000000000001,0.433,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,27.2,11.2,0.813,0.444,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,23.9,9.2,0.826,0.473,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,26.8,11.3,0.8,0.45399999999999996,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,26.1,10.4,0.85,0.47200000000000003,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,26.1,10.8,0.851,0.496,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,23.2,11.2,0.773,0.555,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,25.6,10.0,0.9,0.529,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,28.8,12.5,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Caminha,23.3,13.5,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Melgaço,28.1,12.4,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,29.1,13.0,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,26.1,10.6,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,28.9,12.7,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte de Lima,28.3,11.8,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,28.2,12.4,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,25.5,12.2,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,27.9,11.4,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Arcos de Valdevez,30.0,13.7,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Caminha,24.5,14.6,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Melgaço,29.4,13.5,,,Fraco,E,Sem Chuva,N/D,12/06/2026
Monção,30.4,14.1,,,Fraco,NE,Sem Chuva,N/D,12/06/2026
Paredes de Coura,27.4,11.7,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte da Barca,30.1,13.9,,,Fraco,N,Sem Chuva,N/D,12/06/2026
Ponte de Lima,29.5,12.9,,,Moderado,N,Sem Chuva,N/D,12/06/2026
Valença,29.6,13.4,,,Fraco,N,Sem Chuva,N/D,12/06/2026
