Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,30.1,15.5,1.0,0.5670000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Caminha,21.7,14.7,0.988,0.7909999999999999,Moderado,NW,Sem Chuva,N/D,10/07/2026
Melgaço,29.2,14.9,0.986,0.5710000000000001,Fraco,W,Sem Chuva,N/D,10/07/2026
Monção,28.4,14.6,0.992,0.605,Fraco,W,Sem Chuva,N/D,10/07/2026
Paredes de Coura,25.9,13.3,0.997,0.621,Fraco,NW,Sem Chuva,N/D,10/07/2026
Ponte da Barca,30.1,15.7,1.0,0.569,Fraco,W,Sem Chuva,N/D,10/07/2026
Ponte de Lima,27.6,14.7,1.0,0.63,Fraco,NW,Sem Chuva,N/D,10/07/2026
Valença,28.8,15.0,1.0,0.5920000000000001,Fraco,NW,Sem Chuva,N/D,10/07/2026
Viana do Castelo,22.0,14.4,1.0,0.735,Moderado,NW,Sem Chuva,N/D,10/07/2026
Vila Nova de Cerveira,27.7,13.7,0.9990000000000001,0.644,Fraco,NW,Sem Chuva,N/D,10/07/2026
Arcos de Valdevez,31.3,16.1,1.0,0.562,Fraco,SW,Sem Chuva,N/D,11/07/2026
Caminha,22.6,14.9,1.0,0.792,Moderado,S,Sem Chuva,N/D,11/07/2026
Melgaço,32.6,17.9,0.9620000000000001,0.414,Fraco,W,Chuva Forte,N/D,11/07/2026
Monção,32.4,16.0,0.992,0.475,Fraco,W,Chuva Moderada,N/D,11/07/2026
Paredes de Coura,29.1,13.6,1.0,0.5760000000000001,Fraco,S,Sem Chuva,N/D,11/07/2026
Ponte da Barca,31.4,16.3,1.0,0.564,Fraco,SW,Sem Chuva,N/D,11/07/2026
Ponte de Lima,29.4,14.8,1.0,0.607,Fraco,SW,Sem Chuva,N/D,11/07/2026
Valença,32.5,15.1,1.0,0.531,Fraco,SW,Sem Chuva,N/D,11/07/2026
Viana do Castelo,21.7,15.0,1.0,0.8,Moderado,S,Sem Chuva,N/D,11/07/2026
Vila Nova de Cerveira,29.6,13.6,0.996,0.604,Fraco,W,Sem Chuva,N/D,11/07/2026
Arcos de Valdevez,26.4,16.9,0.948,0.5660000000000001,Fraco,S,Sem Chuva,N/D,12/07/2026
Caminha,22.2,17.2,0.9359999999999999,0.732,Moderado,S,Sem Chuva,N/D,12/07/2026
Melgaço,27.8,17.0,0.9329999999999999,0.46,Fraco,SW,Sem Chuva,N/D,12/07/2026
Monção,27.9,17.2,0.894,0.466,Moderado,SW,Sem Chuva,N/D,12/07/2026
Paredes de Coura,24.2,14.8,0.9129999999999999,0.528,Moderado,S,Sem Chuva,N/D,12/07/2026
Ponte da Barca,26.5,17.0,0.948,0.57,Fraco,S,Sem Chuva,N/D,12/07/2026
Ponte de Lima,25.4,16.2,0.922,0.58,Fraco,S,Sem Chuva,N/D,12/07/2026
Valença,27.5,17.0,0.875,0.489,Moderado,S,Sem Chuva,N/D,12/07/2026
Viana do Castelo,22.5,15.7,0.996,0.7120000000000001,Fraco,SW,Sem Chuva,N/D,12/07/2026
Vila Nova de Cerveira,26.4,15.6,0.9329999999999999,0.555,Moderado,SW,Sem Chuva,N/D,12/07/2026
Arcos de Valdevez,26.1,14.6,0.988,0.556,Fraco,SW,Chuva Fraca,N/D,13/07/2026
