Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,38.0,19.5,0.8740000000000001,0.257,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Caminha,29.5,19.3,0.846,0.521,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Melgaço,37.6,18.5,0.9590000000000001,0.237,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Monção,37.7,18.9,0.9359999999999999,0.243,Fraco,E,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,36.1,17.5,0.9059999999999999,0.278,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,38.2,19.7,0.8740000000000001,0.257,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,37.1,17.7,1.0,0.297,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Valença,39.0,18.7,0.9359999999999999,0.268,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Viana do Castelo,32.3,19.0,0.9490000000000001,0.537,Fraco,NW,Sem Chuva,N/D,2,17/08/2026
Vila Nova de Cerveira,38.5,18.2,0.8809999999999999,0.349,Fraco,NE,Sem Chuva,N/D,2,17/08/2026
Arcos de Valdevez,39.4,20.3,0.736,0.228,Fraco,SW,Sem Chuva,N/D,1,18/08/2026
Caminha,28.8,18.5,0.856,0.503,Fraco,NW,Sem Chuva,N/D,2,18/08/2026
Melgaço,39.0,18.5,0.89,0.244,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Monção,38.8,19.2,0.8759999999999999,0.271,Fraco,E,Sem Chuva,N/D,2,18/08/2026
Paredes de Coura,37.1,17.5,0.828,0.275,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Ponte da Barca,39.5,20.5,0.736,0.22899999999999998,Fraco,SW,Sem Chuva,N/D,1,18/08/2026
Ponte de Lima,37.3,17.8,0.9159999999999999,0.292,Fraco,W,Sem Chuva,N/D,1,18/08/2026
Valença,39.9,18.8,0.894,0.27,Fraco,NE,Sem Chuva,N/D,2,18/08/2026
Viana do Castelo,33.1,19.0,0.883,0.489,Fraco,W,Sem Chuva,N/D,2,18/08/2026
Vila Nova de Cerveira,38.5,18.2,0.855,0.337,Fraco,NE,Sem Chuva,N/D,1,18/08/2026
Arcos de Valdevez,31.4,18.7,0.882,0.578,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Caminha,22.5,16.2,1.0,0.774,Fraco,W,Sem Chuva,N/D,3,19/08/2026
Melgaço,31.9,19.3,0.815,0.488,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Monção,31.7,18.9,0.894,0.49200000000000005,Fraco,NW,Sem Chuva,N/D,2,19/08/2026
Paredes de Coura,28.3,16.9,0.8909999999999999,0.578,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Ponte da Barca,31.5,18.9,0.882,0.5820000000000001,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Ponte de Lima,28.6,16.4,1.0,0.645,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Valença,31.7,17.9,1.0,0.517,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Viana do Castelo,24.1,17.4,0.945,0.8109999999999999,Fraco,SW,Sem Chuva,N/D,3,19/08/2026
Vila Nova de Cerveira,29.9,16.1,1.0,0.5529999999999999,Fraco,W,Sem Chuva,N/D,2,19/08/2026
Arcos de Valdevez,28.7,16.4,1.0,0.512,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Caminha,21.7,15.5,1.0,0.6579999999999999,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Melgaço,27.5,16.0,1.0,0.562,Fraco,E,Chuva Fraca,N/D,7,20/08/2026
Monção,27.7,16.4,1.0,0.473,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Paredes de Coura,25.8,14.9,1.0,0.525,Fraco,N,Chuva Fraca,N/D,7,20/08/2026
Ponte da Barca,28.8,16.6,1.0,0.512,Fraco,NW,Chuva Fraca,N/D,7,20/08/2026
Ponte de Lima,26.6,15.1,1.0,0.556,Fraco,NW,Sem Chuva,N/D,3,20/08/2026
Valença,28.6,16.5,1.0,0.48,Fraco,N,Sem Chuva,N/D,3,20/08/2026
Viana do Castelo,24.1,15.3,1.0,0.62,Moderado,NW,Sem Chuva,N/D,3,20/08/2026
Vila Nova de Cerveira,27.8,15.2,1.0,0.45899999999999996,Fraco,N,Sem Chuva,N/D,3,20/08/2026
Arcos de Valdevez,26.2,13.4,0.991,0.446,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Caminha,20.1,14.3,0.991,0.695,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Melgaço,25.6,13.0,1.0,0.434,Fraco,E,Chuva Fraca,N/D,7,21/08/2026
Monção,25.8,13.4,0.945,0.419,Moderado,NW,Sem Chuva,N/D,3,21/08/2026
Paredes de Coura,23.3,12.2,0.988,0.44299999999999995,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Ponte da Barca,26.4,13.6,0.9840000000000001,0.446,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Ponte de Lima,24.1,12.0,1.0,0.475,Moderado,N,Sem Chuva,N/D,2,21/08/2026
Valença,26.2,13.5,1.0,0.415,Fraco,N,Sem Chuva,N/D,2,21/08/2026
Viana do Castelo,22.0,14.3,0.951,0.628,Moderado,NW,Sem Chuva,N/D,2,21/08/2026
Vila Nova de Cerveira,25.5,12.6,1.0,0.462,Moderado,NW,Sem Chuva,N/D,3,21/08/2026
Arcos de Valdevez,26.6,12.6,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
Caminha,20.9,13.9,,,Moderado,N,Sem Chuva,N/D,2,22/08/2026
Melgaço,25.9,12.1,,,Fraco,NE,Sem Chuva,N/D,3,22/08/2026
Monção,26.5,12.4,,,Fraco,NE,Sem Chuva,N/D,3,22/08/2026
Paredes de Coura,24.0,11.4,,,Fraco,N,Sem Chuva,N/D,3,22/08/2026
