Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,24.6,13.2,0.963,0.528,Moderado,NW,Sem Chuva,N/D,06/06/2026
Caminha,20.1,13.8,0.938,0.637,Moderado,N,Sem Chuva,N/D,06/06/2026
Melgaço,24.5,13.2,1.0,0.542,Fraco,NW,Chuva Fraca,N/D,06/06/2026
Monção,25.1,13.8,0.991,0.51,Moderado,NW,Chuva Fraca,N/D,06/06/2026
Paredes de Coura,21.4,11.6,0.96,0.546,Fraco,N,Sem Chuva,N/D,06/06/2026
Ponte da Barca,24.7,13.3,0.963,0.529,Moderado,NW,Sem Chuva,N/D,06/06/2026
Ponte de Lima,23.8,12.5,1.0,0.542,Fraco,N,Sem Chuva,N/D,06/06/2026
Valença,23.6,13.7,0.9359999999999999,0.55,Fraco,N,Sem Chuva,N/D,06/06/2026
Viana do Castelo,21.3,12.7,1.0,0.609,Moderado,NW,Sem Chuva,N/D,06/06/2026
Vila Nova de Cerveira,22.9,12.5,0.9540000000000001,0.5820000000000001,Fraco,N,Sem Chuva,N/D,06/06/2026
Arcos de Valdevez,27.6,11.7,0.9129999999999999,0.474,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.4,12.5,0.935,0.735,Moderado,NW,Sem Chuva,N/D,07/06/2026
Melgaço,25.9,11.2,0.951,0.518,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,26.9,11.4,0.893,0.522,Fraco,W,Sem Chuva,N/D,07/06/2026
Paredes de Coura,23.9,9.4,0.951,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.8,11.9,0.9129999999999999,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.5,10.5,0.9740000000000001,0.523,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,25.7,10.7,0.988,0.574,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.1,10.1,0.977,0.657,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,24.7,9.5,0.973,0.637,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,25.6,12.1,0.993,0.514,Fraco,N,Sem Chuva,N/D,08/06/2026
Caminha,20.2,13.2,0.897,0.72,Moderado,NW,Sem Chuva,N/D,08/06/2026
Melgaço,24.6,12.6,1.0,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,25.8,12.5,0.987,0.5329999999999999,Moderado,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,23.0,9.4,1.0,0.556,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,25.8,12.3,0.993,0.518,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte de Lima,25.2,10.7,1.0,0.561,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,25.3,11.4,1.0,0.545,Fraco,NW,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.1,11.4,0.98,0.645,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.5,10.2,1.0,0.581,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,27.5,13.6,0.9740000000000001,0.408,Fraco,N,Sem Chuva,N/D,09/06/2026
Caminha,21.7,13.8,0.978,0.648,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,27.4,13.1,0.971,0.363,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,28.2,13.6,0.95,0.408,Fraco,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,24.4,11.6,1.0,0.48100000000000004,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,27.7,13.8,0.97,0.409,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,26.9,12.7,1.0,0.48700000000000004,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,26.7,13.0,1.0,0.485,Fraco,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,23.9,12.2,1.0,0.5870000000000001,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.9,11.6,1.0,0.525,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,27.6,11.9,0.782,0.382,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,21.3,12.8,0.8079999999999999,0.5870000000000001,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,27.0,11.5,0.851,0.35100000000000003,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,27.8,11.8,0.8059999999999999,0.381,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,24.5,9.7,0.853,0.41200000000000003,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,27.7,12.0,0.7859999999999999,0.381,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,27.0,10.9,0.866,0.406,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,26.7,11.3,0.868,0.428,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,23.6,11.3,0.81,0.51,Moderado,NW,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,25.8,10.3,0.871,0.474,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,28.5,12.9,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Caminha,22.1,13.6,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Melgaço,28.0,12.8,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,28.7,13.1,,,Fraco,E,Sem Chuva,N/D,11/06/2026
Paredes de Coura,25.4,10.9,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Ponte da Barca,28.7,13.1,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Ponte de Lima,27.9,12.1,,,Fraco,N,Sem Chuva,N/D,11/06/2026
Valença,27.6,12.6,,,Fraco,NE,Sem Chuva,N/D,11/06/2026
Viana do Castelo,24.3,12.2,,,Fraco,NW,Sem Chuva,N/D,11/06/2026
Vila Nova de Cerveira,26.7,11.6,,,Fraco,N,Sem Chuva,N/D,11/06/2026
