Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,36.9,20.2,0.973,0.41700000000000004,Fraco,SW,Sem Chuva,N/D,23/06/2026
Caminha,28.7,17.7,1.0,0.617,Fraco,NW,Sem Chuva,N/D,23/06/2026
Melgaço,35.8,21.3,0.8809999999999999,0.46,Fraco,W,Chuva Forte,N/D,23/06/2026
Monção,35.3,20.2,0.982,0.445,Fraco,NW,Sem Chuva,N/D,23/06/2026
Paredes de Coura,34.4,18.6,0.9309999999999999,0.45,Fraco,N,Sem Chuva,N/D,23/06/2026
Ponte da Barca,37.0,20.4,0.973,0.418,Fraco,SW,Sem Chuva,N/D,23/06/2026
Ponte de Lima,36.6,19.2,1.0,0.45,Fraco,NW,Sem Chuva,N/D,23/06/2026
Valença,36.6,19.7,0.9390000000000001,0.47600000000000003,Fraco,N,Sem Chuva,N/D,23/06/2026
Viana do Castelo,29.5,16.9,1.0,0.667,Fraco,NW,Chuva Fraca,N/D,23/06/2026
Vila Nova de Cerveira,36.1,17.1,0.963,0.518,Fraco,NW,Sem Chuva,N/D,23/06/2026
Arcos de Valdevez,29.3,19.9,0.998,0.632,Fraco,SW,Chuva Forte,N/D,24/06/2026
Caminha,23.1,17.8,0.9670000000000001,0.785,Fraco,S,Chuva Forte,N/D,24/06/2026
Melgaço,31.6,19.6,0.909,0.606,Fraco,W,Sem Chuva,N/D,24/06/2026
Monção,31.2,19.4,0.9890000000000001,0.5760000000000001,Fraco,W,Chuva Forte,N/D,24/06/2026
Paredes de Coura,27.1,17.8,0.9690000000000001,0.604,Fraco,S,Chuva Forte,N/D,24/06/2026
Ponte da Barca,29.4,20.1,0.998,0.634,Fraco,SW,Chuva Forte,N/D,24/06/2026
Ponte de Lima,27.5,18.9,1.0,0.6559999999999999,Fraco,SW,Chuva Forte,N/D,24/06/2026
Valença,30.3,19.9,0.9540000000000001,0.585,Fraco,SW,Chuva Forte,N/D,24/06/2026
