Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,23.7,17.0,0.9940000000000001,0.7340000000000001,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Caminha,22.0,17.0,0.976,0.8079999999999999,Moderado,S,Chuva Fraca,N/D,26/06/2026
Melgaço,24.3,17.0,0.945,0.696,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,24.7,17.3,0.9179999999999999,0.6890000000000001,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,21.9,14.7,0.992,0.725,Fraco,S,Chuva Fraca,N/D,26/06/2026
Ponte da Barca,23.8,17.2,0.9940000000000001,0.736,Fraco,SW,Chuva Moderada,N/D,26/06/2026
Ponte de Lima,23.5,15.6,1.0,0.758,Fraco,S,Chuva Moderada,N/D,26/06/2026
Valença,24.8,16.7,0.9570000000000001,0.7070000000000001,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.0,15.7,1.0,0.789,Fraco,S,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,24.6,15.3,0.973,0.743,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,25.0,15.6,1.0,0.613,Fraco,SW,Sem Chuva,N/D,27/06/2026
Caminha,22.0,15.9,0.99,0.787,Fraco,S,Sem Chuva,N/D,27/06/2026
Melgaço,25.4,14.5,0.992,0.551,Fraco,SW,Sem Chuva,N/D,27/06/2026
Monção,25.9,14.4,0.992,0.557,Fraco,SW,Sem Chuva,N/D,27/06/2026
Paredes de Coura,22.9,13.4,0.9990000000000001,0.622,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte da Barca,25.1,15.8,1.0,0.615,Fraco,SW,Sem Chuva,N/D,27/06/2026
Ponte de Lima,24.3,15.1,1.0,0.659,Fraco,SW,Sem Chuva,N/D,27/06/2026
Valença,25.7,14.7,1.0,0.599,Fraco,SW,Sem Chuva,N/D,27/06/2026
Viana do Castelo,22.5,15.2,1.0,0.78,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,25.0,13.7,1.0,0.648,Moderado,SW,Sem Chuva,N/D,27/06/2026
Arcos de Valdevez,27.3,16.3,1.0,0.618,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.6,16.7,1.0,0.7140000000000001,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,26.8,16.0,1.0,0.598,Fraco,E,Sem Chuva,N/D,28/06/2026
Monção,26.4,16.8,0.9940000000000001,0.628,Fraco,W,Sem Chuva,N/D,28/06/2026
Paredes de Coura,24.2,14.9,0.987,0.594,Fraco,N,Sem Chuva,N/D,28/06/2026
Ponte da Barca,27.4,16.4,1.0,0.618,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,26.4,15.7,1.0,0.598,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,26.4,17.0,1.0,0.5920000000000001,Fraco,N,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,23.0,15.3,1.0,0.7040000000000001,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,26.2,15.7,1.0,0.586,Fraco,N,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,31.7,15.1,0.95,0.516,Fraco,NE,Sem Chuva,N/D,29/06/2026
Caminha,25.5,15.9,0.9259999999999999,0.7040000000000001,Fraco,NW,Sem Chuva,N/D,29/06/2026
Melgaço,31.0,15.7,0.9690000000000001,0.5539999999999999,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,30.8,16.4,0.927,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,29/06/2026
Paredes de Coura,29.4,13.5,0.963,0.526,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte da Barca,31.8,15.3,0.9520000000000001,0.52,Fraco,NE,Sem Chuva,N/D,29/06/2026
Ponte de Lima,31.1,14.1,1.0,0.5710000000000001,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,31.6,15.2,0.971,0.539,Fraco,NW,Sem Chuva,N/D,29/06/2026
Viana do Castelo,26.8,14.4,0.956,0.6940000000000001,Fraco,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,31.0,13.8,1.0,0.563,Fraco,NE,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,31.2,17.3,0.9940000000000001,0.532,Fraco,NW,Sem Chuva,N/D,30/06/2026
Caminha,25.4,17.1,1.0,0.715,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,30.8,17.5,1.0,0.447,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,30.9,17.6,0.9840000000000001,0.525,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,28.6,15.1,1.0,0.546,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,31.3,17.5,0.995,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,30/06/2026
Ponte de Lima,30.7,16.1,1.0,0.537,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,30.9,16.8,1.0,0.5479999999999999,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,27.9,15.8,1.0,0.6779999999999999,Moderado,NW,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,30.5,15.6,1.0,0.569,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,33.3,16.8,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,28.5,16.6,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,32.0,16.6,,,Moderado,E,Sem Chuva,N/D,01/07/2026
Monção,32.4,17.2,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,30.6,14.1,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Ponte da Barca,33.4,16.9,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.8,15.1,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,33.0,16.1,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,32.0,15.8,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,33.5,15.0,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,34.5,17.7,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Caminha,29.4,17.2,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Melgaço,33.5,17.5,,,Moderado,E,Sem Chuva,N/D,02/07/2026
Monção,33.8,17.8,,,Moderado,E,Sem Chuva,N/D,02/07/2026
Paredes de Coura,32.0,14.7,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Ponte da Barca,34.6,17.9,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Ponte de Lima,34.1,15.7,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Valença,34.4,16.9,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.2,18.4,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,34.9,16.1,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,35.2,18.3,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,29.4,17.8,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Melgaço,34.6,18.1,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,34.7,18.4,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Paredes de Coura,32.9,15.2,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,35.3,18.5,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,35.1,16.4,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Valença,35.4,17.4,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Viana do Castelo,33.3,19.5,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,35.7,16.6,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,36.0,19.2,,,Fraco,SW,Sem Chuva,N/D,04/07/2026
Caminha,29.5,18.5,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Melgaço,35.7,19.0,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,35.7,19.1,,,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,33.8,16.2,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Ponte da Barca,36.1,19.3,,,Fraco,SW,Sem Chuva,N/D,04/07/2026
Ponte de Lima,35.8,17.5,,,Fraco,SW,Sem Chuva,N/D,04/07/2026
Valença,36.4,18.0,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
Viana do Castelo,33.4,20.3,,,Fraco,W,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,36.3,17.1,,,Fraco,NW,Sem Chuva,N/D,04/07/2026
