Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.9,15.3,0.9890000000000001,0.462,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Caminha,23.8,16.1,1.0,0.758,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.3,15.2,0.992,0.544,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.1,15.0,0.9890000000000001,0.5720000000000001,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.2,13.7,1.0,0.569,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,31.0,15.5,0.9890000000000001,0.46399999999999997,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.1,14.8,1.0,0.5579999999999999,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.2,15.8,1.0,0.597,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.6,14.4,1.0,0.711,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.3,15.1,1.0,0.63,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,26.5,14.3,1.0,0.599,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Caminha,22.3,15.8,0.998,0.773,Fraco,N,Chuva Moderada,N/D,6,08/09/2026
Melgaço,24.9,13.6,0.998,0.6709999999999999,Fraco,W,Chuva Moderada,N/D,6,08/09/2026
Monção,25.4,14.0,0.9990000000000001,0.6609999999999999,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Paredes de Coura,23.3,13.6,0.995,0.655,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Ponte da Barca,26.7,14.4,0.9990000000000001,0.6,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Ponte de Lima,24.6,13.4,1.0,0.657,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Valença,25.5,15.5,1.0,0.657,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Viana do Castelo,22.6,14.0,1.0,0.7809999999999999,Fraco,W,Chuva Moderada,N/D,6,08/09/2026
Vila Nova de Cerveira,24.6,14.6,1.0,0.6859999999999999,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Arcos de Valdevez,27.7,14.1,0.97,0.374,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.9,15.0,0.904,0.506,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,25.6,13.6,0.9390000000000001,0.375,Fraco,E,Sem Chuva,N/D,2,09/09/2026
Monção,26.5,13.4,0.922,0.358,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,24.7,12.0,0.976,0.353,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,27.8,14.2,0.9690000000000001,0.375,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,26.9,12.6,1.0,0.365,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,27.2,13.7,0.9790000000000001,0.365,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,24.9,13.2,1.0,0.493,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.6,12.9,0.987,0.39,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,28.2,12.4,0.9179999999999999,0.435,Fraco,N,Sem Chuva,N/D,1,10/09/2026
Caminha,21.8,13.0,0.902,0.616,Fraco,NW,Sem Chuva,N/D,1,10/09/2026
