Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.4,16.3,0.9229999999999999,0.489,Fraco,NW,Sem Chuva,N/D,28/05/2026
Caminha,23.7,16.3,0.95,0.665,Moderado,NW,Sem Chuva,N/D,28/05/2026
Melgaço,31.6,18.5,0.8909999999999999,0.489,Fraco,W,Sem Chuva,N/D,28/05/2026
Monção,30.9,16.2,1.0,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,28/05/2026
Paredes de Coura,29.4,14.6,0.96,0.493,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte da Barca,32.5,16.5,0.924,0.49,Fraco,NW,Sem Chuva,N/D,28/05/2026
Ponte de Lima,30.2,15.4,0.9670000000000001,0.563,Fraco,NW,Sem Chuva,N/D,28/05/2026
Valença,30.6,15.9,0.9570000000000001,0.54,Fraco,NW,Sem Chuva,N/D,28/05/2026
Viana do Castelo,25.1,15.0,0.987,0.6659999999999999,Moderado,NW,Sem Chuva,N/D,28/05/2026
Vila Nova de Cerveira,28.5,14.0,0.995,0.616,Fraco,NW,Sem Chuva,N/D,28/05/2026
Arcos de Valdevez,31.0,16.7,1.0,0.588,Fraco,SW,Sem Chuva,N/D,29/05/2026
Caminha,22.8,15.0,1.0,0.784,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,30.3,17.5,0.961,0.5760000000000001,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,31.1,16.3,1.0,0.579,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,28.2,13.7,0.9890000000000001,0.605,Fraco,NW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,31.1,16.9,1.0,0.59,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,29.4,14.7,1.0,0.622,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,30.2,14.9,0.9990000000000001,0.613,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,23.1,14.4,1.0,0.7509999999999999,Moderado,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,28.4,13.2,0.998,0.684,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,29.5,16.8,1.0,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,22.1,14.9,1.0,0.732,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,28.4,16.3,0.9209999999999999,0.528,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,29.2,14.8,1.0,0.5589999999999999,Fraco,W,Sem Chuva,N/D,30/05/2026
Paredes de Coura,25.8,13.6,1.0,0.5529999999999999,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,29.6,16.9,1.0,0.555,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,27.8,15.1,1.0,0.591,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,27.8,13.9,1.0,0.544,Fraco,NW,Sem Chuva,N/D,30/05/2026
