Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.8,11.9,0.972,0.505,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,22.4,14.8,0.9329999999999999,0.6940000000000001,Moderado,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,26.0,12.2,1.0,0.47,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Monção,26.6,12.2,0.993,0.493,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,24.3,11.0,0.996,0.503,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,26.9,12.1,0.972,0.506,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,26.5,12.2,1.0,0.488,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,26.4,12.7,1.0,0.539,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.7,12.8,1.0,0.63,Moderado,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,25.6,12.5,1.0,0.584,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,27.8,13.8,0.977,0.531,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,22.5,14.8,0.988,0.753,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,26.8,13.6,0.973,0.57,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,27.0,12.9,0.9740000000000001,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,25.1,12.7,0.998,0.544,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,27.9,14.0,0.978,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,27.0,13.3,1.0,0.55,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,27.1,13.9,1.0,0.569,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.2,13.3,1.0,0.755,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,26.2,13.1,1.0,0.589,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,31.9,12.9,0.995,0.43700000000000006,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Caminha,25.4,13.9,0.9990000000000001,0.718,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Melgaço,30.9,14.5,0.993,0.43799999999999994,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,31.0,14.0,0.9940000000000001,0.445,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,29.5,11.9,1.0,0.45899999999999996,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,32.1,13.1,0.995,0.439,Fraco,NE,Sem Chuva,N/D,1,02/09/2026
Ponte de Lima,30.9,12.2,1.0,0.489,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,31.4,13.0,1.0,0.451,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,26.6,12.6,1.0,0.742,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Vila Nova de Cerveira,30.6,12.6,1.0,0.521,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,35.3,17.5,0.807,0.37,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,28.0,17.8,0.9179999999999999,0.613,Fraco,N,Sem Chuva,N/D,2,03/09/2026
Melgaço,35.1,17.0,0.903,0.408,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Monção,35.5,16.6,0.909,0.39,Fraco,E,Sem Chuva,N/D,1,03/09/2026
Paredes de Coura,33.9,16.3,0.855,0.33799999999999997,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,35.4,17.7,0.8059999999999999,0.373,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,34.4,16.6,0.963,0.358,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,36.5,16.5,0.88,0.365,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,30.3,15.6,1.0,0.624,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,35.2,15.1,1.0,0.452,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,32.3,19.5,0.843,0.562,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Caminha,25.1,18.0,0.988,0.7170000000000001,Moderado,S,Sem Chuva,N/D,3,04/09/2026
Melgaço,33.0,20.0,0.79,0.48,Fraco,SW,Sem Chuva,N/D,5,04/09/2026
Monção,32.7,18.7,0.8740000000000001,0.48100000000000004,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Paredes de Coura,30.8,18.0,0.932,0.514,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Ponte da Barca,32.5,19.7,0.843,0.5579999999999999,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Ponte de Lima,31.6,18.7,1.0,0.542,Fraco,S,Sem Chuva,N/D,5,04/09/2026
Valença,33.2,18.8,0.943,0.531,Moderado,S,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,25.4,17.0,1.0,0.731,Fraco,S,Sem Chuva,N/D,3,04/09/2026
Vila Nova de Cerveira,31.5,17.4,1.0,0.583,Moderado,SW,Sem Chuva,N/D,3,04/09/2026
Arcos de Valdevez,31.9,17.9,0.9470000000000001,0.513,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,25.1,17.1,1.0,0.682,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Melgaço,31.7,18.8,0.945,0.632,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,31.6,17.9,0.973,0.589,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,29.8,16.6,0.985,0.57,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,32.0,18.1,0.9470000000000001,0.512,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,30.9,17.3,1.0,0.557,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Valença,32.2,17.8,1.0,0.581,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,25.9,16.4,1.0,0.733,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,30.7,16.7,1.0,0.57,Fraco,NW,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,30.7,17.0,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Caminha,24.3,16.7,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Melgaço,29.8,17.4,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.8,16.7,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,28.2,15.6,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,30.9,17.2,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.6,16.3,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Valença,30.5,17.0,,,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,25.2,15.9,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,29.2,16.2,,,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.2,16.6,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Caminha,23.9,16.6,,,Fraco,SW,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.3,16.6,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.3,16.2,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.5,15.1,,,Fraco,SW,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.3,16.8,,,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.1,15.8,,,Fraco,SW,Sem Chuva,N/D,2,07/09/2026
Valença,29.8,16.5,,,Fraco,SW,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,24.7,15.8,,,Fraco,E,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.6,15.8,,,Fraco,SW,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,28.7,15.7,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Caminha,22.9,16.1,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Melgaço,27.8,15.8,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Monção,28.0,15.5,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Paredes de Coura,25.9,14.4,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Ponte da Barca,28.8,15.9,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Ponte de Lima,27.4,15.1,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Valença,28.3,15.9,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
Viana do Castelo,23.7,15.2,,,Fraco,W,Sem Chuva,N/D,2,08/09/2026
Vila Nova de Cerveira,27.3,15.2,,,Fraco,NW,Sem Chuva,N/D,2,08/09/2026
