Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.4,15.0,1.0,0.511,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.7,15.2,0.997,0.732,Moderado,SW,Sem Chuva,N/D,3,23/07/2026
Melgaço,29.5,14.4,1.0,0.45399999999999996,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,29.7,14.6,1.0,0.45899999999999996,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Paredes de Coura,25.9,13.0,1.0,0.531,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Ponte da Barca,28.5,15.2,1.0,0.513,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,26.6,14.4,1.0,0.586,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Valença,29.2,15.0,0.9990000000000001,0.495,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Viana do Castelo,24.0,15.1,1.0,0.7040000000000001,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Vila Nova de Cerveira,28.2,13.7,1.0,0.5539999999999999,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Arcos de Valdevez,26.2,16.9,0.965,0.527,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Caminha,22.8,17.3,0.993,0.74,Fraco,S,Chuva Fraca,N/D,7,24/07/2026
Melgaço,26.4,16.3,0.991,0.48200000000000004,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Monção,26.5,16.6,0.961,0.495,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Paredes de Coura,23.6,14.8,0.987,0.5579999999999999,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Ponte da Barca,26.3,17.1,0.965,0.528,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Ponte de Lima,24.7,15.9,1.0,0.596,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Valença,26.6,17.1,0.983,0.542,Fraco,SW,Chuva Fraca,N/D,7,24/07/2026
Viana do Castelo,23.6,16.2,1.0,0.716,Fraco,W,Chuva Fraca,N/D,7,24/07/2026
Vila Nova de Cerveira,26.5,15.9,1.0,0.586,Moderado,SW,Chuva Fraca,N/D,7,24/07/2026
Arcos de Valdevez,28.8,15.4,1.0,0.441,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Caminha,23.5,16.3,1.0,0.7340000000000001,Moderado,N,Sem Chuva,N/D,3,25/07/2026
Melgaço,28.8,15.1,1.0,0.365,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Monção,29.0,15.4,1.0,0.385,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,25.6,14.3,1.0,0.528,Moderado,N,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,28.9,15.5,1.0,0.441,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
