Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.3,11.7,0.902,0.457,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.3,12.4,0.946,0.6970000000000001,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,25.3,11.3,0.945,0.502,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,26.4,11.3,0.8959999999999999,0.513,Fraco,NW,Sem Chuva,N/D,07/06/2026
Paredes de Coura,23.7,9.7,0.956,0.514,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.4,11.9,0.902,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.2,10.7,0.9840000000000001,0.506,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,25.6,10.8,0.992,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,21.9,10.1,0.982,0.6509999999999999,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,24.6,9.5,0.976,0.625,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,25.9,11.5,0.992,0.528,Moderado,N,Sem Chuva,N/D,08/06/2026
Caminha,20.6,13.7,0.91,0.7020000000000001,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,25.2,11.3,1.0,0.514,Fraco,NW,Sem Chuva,N/D,08/06/2026
Monção,26.0,11.5,1.0,0.48100000000000004,Moderado,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,22.8,9.9,0.973,0.545,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,26.0,11.6,0.991,0.529,Moderado,N,Sem Chuva,N/D,08/06/2026
Ponte de Lima,25.5,11.2,1.0,0.5329999999999999,Moderado,N,Sem Chuva,N/D,08/06/2026
Valença,25.2,11.9,0.976,0.5579999999999999,Fraco,NW,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.4,11.6,0.985,0.616,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.7,10.7,0.965,0.608,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,26.9,12.0,0.937,0.414,Fraco,N,Sem Chuva,N/D,09/06/2026
Caminha,21.1,12.2,0.894,0.603,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,27.1,11.2,0.9490000000000001,0.313,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,28.3,12.0,0.895,0.37,Fraco,NE,Sem Chuva,N/D,09/06/2026
Paredes de Coura,23.6,9.2,0.98,0.445,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,27.0,12.2,0.937,0.41700000000000004,Fraco,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,26.3,10.2,1.0,0.435,Fraco,N,Sem Chuva,N/D,09/06/2026
Valença,26.1,10.4,0.987,0.44299999999999995,Fraco,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.8,11.1,0.9359999999999999,0.547,Moderado,NW,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,25.6,9.2,1.0,0.462,Fraco,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,29.1,12.2,0.746,0.40299999999999997,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,22.6,13.1,0.779,0.599,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,28.8,11.6,0.748,0.366,Fraco,E,Sem Chuva,N/D,10/06/2026
Monção,29.8,12.1,0.7140000000000001,0.39899999999999997,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,26.1,9.9,0.818,0.43200000000000005,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,29.2,12.4,0.746,0.40399999999999997,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,28.6,11.0,0.825,0.418,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.6,10.9,0.882,0.444,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,24.8,11.7,0.767,0.51,Moderado,NW,Sem Chuva,N/D,10/06/2026
