Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.0,16.1,0.873,0.359,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,29.0,17.1,0.825,0.435,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,30.9,16.4,0.9079999999999999,0.38,Moderado,NE,Sem Chuva,N/D,01/07/2026
Monção,31.6,17.3,0.8420000000000001,0.37799999999999995,Moderado,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,29.9,15.0,0.873,0.38,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,34.2,16.3,0.872,0.359,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,32.8,15.4,0.943,0.366,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,32.4,16.8,0.8540000000000001,0.38,Moderado,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,30.4,16.0,0.848,0.441,Fraco,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,33.3,15.3,0.833,0.39299999999999996,Moderado,NE,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,37.2,16.2,0.785,0.254,Fraco,NE,Sem Chuva,N/D,02/07/2026
Caminha,31.8,16.4,0.8029999999999999,0.353,Moderado,NE,Sem Chuva,N/D,02/07/2026
Melgaço,35.3,15.6,0.821,0.27899999999999997,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,35.7,16.3,0.782,0.28800000000000003,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,33.5,14.0,0.8440000000000001,0.293,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte da Barca,37.3,16.4,0.784,0.254,Fraco,NE,Sem Chuva,N/D,02/07/2026
Ponte de Lima,36.2,14.8,0.9079999999999999,0.289,Fraco,N,Sem Chuva,N/D,02/07/2026
Valença,36.2,15.6,0.805,0.293,Fraco,NE,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.3,18.4,0.603,0.365,Fraco,N,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,37.3,14.4,0.755,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,38.7,16.7,0.772,0.243,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,33.4,18.0,0.7909999999999999,0.33,Moderado,NE,Sem Chuva,N/D,03/07/2026
Melgaço,37.1,17.8,0.7959999999999999,0.261,Fraco,NE,Sem Chuva,N/D,03/07/2026
Monção,37.6,17.7,0.8009999999999999,0.262,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,35.4,15.1,0.8420000000000001,0.266,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,38.8,16.9,0.772,0.245,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,37.9,15.5,0.938,0.3,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,38.2,16.6,0.858,0.26,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,35.4,20.3,0.569,0.25,Fraco,E,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,39.3,15.8,0.858,0.23,Fraco,NE,Sem Chuva,N/D,03/07/2026
Arcos de Valdevez,38.5,18.4,0.764,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,04/07/2026
Caminha,31.4,18.7,0.812,0.465,Fraco,NE,Sem Chuva,N/D,04/07/2026
Melgaço,39.4,18.5,0.7879999999999999,0.147,Fraco,E,Sem Chuva,N/D,04/07/2026
Monção,39.3,18.4,0.802,0.17600000000000002,Fraco,E,Sem Chuva,N/D,04/07/2026
Paredes de Coura,36.5,16.2,0.848,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte da Barca,38.6,18.7,0.764,0.23800000000000002,Fraco,NE,Sem Chuva,N/D,04/07/2026
Ponte de Lima,38.4,17.3,0.872,0.281,Fraco,NE,Sem Chuva,N/D,04/07/2026
Valença,39.6,17.5,0.887,0.204,Fraco,N,Sem Chuva,N/D,04/07/2026
Viana do Castelo,35.6,23.2,0.5820000000000001,0.26,Moderado,E,Sem Chuva,N/D,04/07/2026
Vila Nova de Cerveira,39.1,16.1,0.909,0.273,Fraco,NE,Sem Chuva,N/D,04/07/2026
Arcos de Valdevez,39.6,19.1,0.69,0.20199999999999999,Fraco,NE,Sem Chuva,N/D,05/07/2026
Caminha,31.8,20.0,0.6779999999999999,0.359,Fraco,NW,Sem Chuva,N/D,05/07/2026
Melgaço,39.3,19.7,0.726,0.163,Fraco,E,Sem Chuva,N/D,05/07/2026
Monção,39.1,19.2,0.7120000000000001,0.218,Fraco,NW,Sem Chuva,N/D,05/07/2026
Paredes de Coura,36.9,17.9,0.733,0.228,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte da Barca,39.7,19.3,0.6859999999999999,0.201,Fraco,NE,Sem Chuva,N/D,05/07/2026
Ponte de Lima,39.3,18.7,0.748,0.225,Fraco,N,Sem Chuva,N/D,05/07/2026
Valença,39.9,18.8,0.8029999999999999,0.25,Fraco,NW,Sem Chuva,N/D,05/07/2026
Viana do Castelo,34.5,21.7,0.634,0.263,Moderado,E,Sem Chuva,N/D,05/07/2026
Vila Nova de Cerveira,39.5,17.8,0.893,0.267,Fraco,NE,Sem Chuva,N/D,05/07/2026
Arcos de Valdevez,39.5,20.2,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Caminha,30.8,19.9,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Melgaço,38.6,21.7,,,Fraco,W,Sem Chuva,N/D,06/07/2026
Monção,38.5,20.6,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Paredes de Coura,36.6,20.4,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte da Barca,39.6,20.4,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Ponte de Lima,38.9,20.5,,,Fraco,NE,Sem Chuva,N/D,06/07/2026
Valença,39.7,20.9,,,Fraco,NW,Sem Chuva,N/D,06/07/2026
Viana do Castelo,31.1,18.8,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Vila Nova de Cerveira,38.9,18.8,,,Fraco,E,Sem Chuva,N/D,06/07/2026
Arcos de Valdevez,38.7,19.1,,,Fraco,N,Sem Chuva,N/D,07/07/2026
Caminha,28.7,18.5,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Melgaço,37.8,22.0,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Monção,37.3,20.5,,,Fraco,W,Sem Chuva,N/D,07/07/2026
Paredes de Coura,35.8,19.6,,,Fraco,N,Sem Chuva,N/D,07/07/2026
Ponte da Barca,38.9,19.3,,,Fraco,N,Sem Chuva,N/D,07/07/2026
Ponte de Lima,38.1,19.5,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Valença,38.6,20.2,,,Fraco,N,Sem Chuva,N/D,07/07/2026
Viana do Castelo,28.7,16.9,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Vila Nova de Cerveira,37.5,18.0,,,Fraco,NW,Sem Chuva,N/D,07/07/2026
Arcos de Valdevez,37.9,18.7,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Caminha,27.8,17.7,,,Fraco,NW,Sem Chuva,N/D,08/07/2026
Melgaço,37.1,20.7,,,Fraco,E,Sem Chuva,N/D,08/07/2026
Monção,36.5,19.2,,,Fraco,W,Sem Chuva,N/D,08/07/2026
Paredes de Coura,34.9,18.1,,,Fraco,NE,Sem Chuva,N/D,08/07/2026
Ponte da Barca,38.1,18.9,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Ponte de Lima,37.1,18.4,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Valença,37.6,18.7,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Viana do Castelo,27.2,16.1,,,Moderado,NW,Sem Chuva,N/D,08/07/2026
Vila Nova de Cerveira,36.2,16.7,,,Fraco,N,Sem Chuva,N/D,08/07/2026
Arcos de Valdevez,37.6,18.1,,,Fraco,NE,Sem Chuva,N/D,09/07/2026
Caminha,27.9,17.4,,,Moderado,N,Sem Chuva,N/D,09/07/2026
Melgaço,36.8,19.8,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Monção,36.3,18.4,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Paredes de Coura,34.4,17.4,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Ponte da Barca,37.7,18.3,,,Fraco,NE,Sem Chuva,N/D,09/07/2026
Ponte de Lima,36.8,17.9,,,Fraco,N,Sem Chuva,N/D,09/07/2026
Valença,37.1,18.1,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Viana do Castelo,27.6,16.0,,,Fraco,NW,Sem Chuva,N/D,09/07/2026
Vila Nova de Cerveira,36.0,16.3,,,Fraco,N,Sem Chuva,N/D,09/07/2026
