Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.8,16.6,1.0,0.588,Fraco,S,Sem Chuva,N/D,3,19/07/2026
Caminha,23.6,17.3,0.99,0.7829999999999999,Moderado,SE,Sem Chuva,N/D,3,19/07/2026
Melgaço,29.1,16.0,1.0,0.618,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Monção,29.5,15.6,1.0,0.573,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Paredes de Coura,26.7,15.3,0.997,0.584,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,28.9,16.8,1.0,0.59,Fraco,S,Sem Chuva,N/D,3,19/07/2026
Ponte de Lima,27.2,16.4,1.0,0.659,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Valença,29.4,16.7,1.0,0.588,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.3,17.3,1.0,0.799,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,28.6,15.4,1.0,0.642,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Arcos de Valdevez,28.9,17.3,1.0,0.53,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Caminha,23.3,16.4,0.996,0.7490000000000001,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Melgaço,27.5,18.2,1.0,0.634,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,28.3,17.8,1.0,0.58,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Paredes de Coura,25.6,15.5,1.0,0.588,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Ponte da Barca,29.0,17.5,1.0,0.532,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Ponte de Lima,26.8,16.4,1.0,0.619,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Valença,28.8,17.6,0.993,0.5770000000000001,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Viana do Castelo,24.1,15.7,1.0,0.695,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Vila Nova de Cerveira,28.8,15.7,1.0,0.591,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Arcos de Valdevez,29.6,15.5,1.0,0.534,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Caminha,22.9,15.5,1.0,0.78,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Melgaço,30.2,18.2,1.0,0.52,Fraco,W,Chuva Fraca,N/D,7,21/07/2026
Monção,30.8,17.9,1.0,0.526,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Paredes de Coura,26.9,14.7,1.0,0.5539999999999999,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,29.7,15.7,1.0,0.534,Fraco,SW,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,27.6,14.6,1.0,0.629,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,30.6,16.9,1.0,0.502,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Viana do Castelo,23.4,14.4,1.0,0.746,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,29.0,15.5,1.0,0.593,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,29.4,14.7,1.0,0.466,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.1,14.5,1.0,0.762,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Melgaço,29.7,16.3,1.0,0.516,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,29.8,15.6,1.0,0.513,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,26.0,12.7,1.0,0.5660000000000001,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,29.5,14.9,1.0,0.467,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,27.1,13.1,1.0,0.568,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,29.3,14.7,1.0,0.527,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.4,14.2,1.0,0.746,Fraco,W,Sem Chuva,N/D,3,22/07/2026
Vila Nova de Cerveira,28.5,13.4,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,29.0,15.2,1.0,0.502,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Caminha,22.7,15.2,1.0,0.772,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Melgaço,29.0,16.3,0.9790000000000001,0.502,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Monção,29.2,15.6,1.0,0.5,Fraco,W,Sem Chuva,N/D,3,23/07/2026
Paredes de Coura,25.8,13.5,1.0,0.556,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Ponte da Barca,29.1,15.4,1.0,0.506,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Ponte de Lima,26.7,14.2,1.0,0.593,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Valença,29.1,15.5,1.0,0.5429999999999999,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.3,14.8,1.0,0.752,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
Vila Nova de Cerveira,28.2,14.1,1.0,0.561,Fraco,SW,Sem Chuva,N/D,3,23/07/2026
