Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,33.5,16.4,0.958,0.461,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Caminha,23.9,16.1,1.0,0.732,Fraco,NW,Sem Chuva,N/D,3,11/08/2026
Melgaço,32.3,17.4,0.927,0.45799999999999996,Fraco,W,Sem Chuva,N/D,1,11/08/2026
Monção,32.0,16.6,0.94,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Paredes de Coura,29.7,14.6,0.991,0.498,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte da Barca,33.6,16.6,0.9570000000000001,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Ponte de Lima,31.0,14.4,1.0,0.522,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Valença,32.4,16.3,1.0,0.45299999999999996,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Viana do Castelo,24.6,15.6,1.0,0.725,Fraco,NW,Sem Chuva,N/D,2,11/08/2026
Vila Nova de Cerveira,30.6,15.5,1.0,0.493,Fraco,NW,Sem Chuva,N/D,1,11/08/2026
Arcos de Valdevez,34.8,17.2,0.985,0.43,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Caminha,24.1,15.9,1.0,0.7290000000000001,Fraco,NW,Sem Chuva,N/D,4,12/08/2026
Melgaço,34.1,19.0,0.8540000000000001,0.43200000000000005,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Monção,33.8,18.0,0.902,0.447,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Paredes de Coura,31.2,14.9,1.0,0.483,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Ponte da Barca,34.9,17.4,0.982,0.43200000000000005,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Ponte de Lima,32.3,15.1,1.0,0.517,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Valença,33.9,16.9,0.998,0.445,Fraco,NW,Sem Chuva,N/D,1,12/08/2026
Viana do Castelo,24.6,16.1,1.0,0.731,Fraco,W,Sem Chuva,N/D,2,12/08/2026
Vila Nova de Cerveira,31.9,15.8,1.0,0.491,Fraco,NW,Sem Chuva,N/D,2,12/08/2026
Arcos de Valdevez,35.3,17.6,1.0,0.41700000000000004,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Caminha,24.8,16.6,1.0,0.764,Moderado,NW,Sem Chuva,N/D,3,13/08/2026
Melgaço,33.9,19.0,0.9279999999999999,0.483,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Monção,33.1,17.7,1.0,0.502,Fraco,W,Sem Chuva,N/D,1,13/08/2026
Paredes de Coura,31.3,15.4,1.0,0.516,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte da Barca,35.4,17.8,1.0,0.42,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Ponte de Lima,32.7,16.2,1.0,0.551,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Valença,33.5,17.2,1.0,0.502,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Viana do Castelo,26.1,16.5,1.0,0.7509999999999999,Moderado,NW,Sem Chuva,N/D,2,13/08/2026
Vila Nova de Cerveira,32.0,16.1,1.0,0.53,Fraco,NW,Sem Chuva,N/D,2,13/08/2026
Arcos de Valdevez,35.4,18.3,1.0,0.39,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Caminha,25.9,17.3,1.0,0.662,Moderado,N,Sem Chuva,N/D,2,14/08/2026
Melgaço,35.9,18.8,1.0,0.32,Moderado,E,Sem Chuva,N/D,3,14/08/2026
Monção,35.6,18.1,1.0,0.37200000000000005,Fraco,NE,Sem Chuva,N/D,2,14/08/2026
Paredes de Coura,32.1,16.4,1.0,0.43200000000000005,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Ponte da Barca,35.5,18.5,1.0,0.39,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Ponte de Lima,33.5,17.2,1.0,0.467,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Valença,35.3,17.9,1.0,0.406,Fraco,N,Sem Chuva,N/D,2,14/08/2026
Viana do Castelo,28.0,16.7,1.0,0.642,Moderado,NW,Sem Chuva,N/D,2,14/08/2026
Vila Nova de Cerveira,33.9,17.0,1.0,0.45899999999999996,Fraco,NW,Sem Chuva,N/D,2,14/08/2026
Arcos de Valdevez,35.4,18.4,0.9690000000000001,0.345,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Caminha,27.4,17.8,0.9470000000000001,0.58,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Melgaço,34.8,18.7,0.955,0.361,Moderado,E,Sem Chuva,N/D,20,15/08/2026
Monção,35.3,19.3,0.883,0.336,Fraco,NE,Sem Chuva,N/D,3,15/08/2026
Paredes de Coura,33.2,16.9,0.955,0.35200000000000004,Moderado,N,Sem Chuva,N/D,7,15/08/2026
Ponte da Barca,35.5,18.6,0.9690000000000001,0.34600000000000003,Fraco,N,Sem Chuva,N/D,2,15/08/2026
Ponte de Lima,34.6,17.1,1.0,0.38,Moderado,N,Sem Chuva,N/D,2,15/08/2026
Valença,36.0,19.0,0.934,0.36,Moderado,N,Sem Chuva,N/D,7,15/08/2026
Viana do Castelo,29.8,17.5,0.965,0.573,Moderado,NW,Sem Chuva,N/D,1,15/08/2026
Vila Nova de Cerveira,35.4,18.1,0.971,0.382,Moderado,N,Sem Chuva,N/D,7,15/08/2026
Arcos de Valdevez,36.0,18.8,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Caminha,27.6,17.8,,,Moderado,N,Sem Chuva,N/D,2,16/08/2026
Melgaço,35.8,18.3,,,Fraco,E,Sem Chuva,N/D,2,16/08/2026
Monção,36.0,18.9,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Paredes de Coura,33.6,16.8,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte da Barca,36.1,19.0,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Ponte de Lima,34.9,17.2,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Valença,36.6,18.6,,,Fraco,W,Sem Chuva,N/D,2,16/08/2026
Viana do Castelo,30.0,18.2,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Vila Nova de Cerveira,35.5,17.9,,,Fraco,NW,Sem Chuva,N/D,2,16/08/2026
Arcos de Valdevez,35.7,19.0,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Caminha,27.2,18.0,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Melgaço,35.4,18.7,,,Fraco,N,Sem Chuva,N/D,3,17/08/2026
Monção,35.5,18.9,,,Fraco,N,Sem Chuva,N/D,2,17/08/2026
Paredes de Coura,33.1,17.4,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Ponte da Barca,35.8,19.2,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
Ponte de Lima,34.6,17.9,,,Moderado,N,Sem Chuva,N/D,2,17/08/2026
