Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,24.6,15.1,0.997,0.662,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Caminha,21.7,16.1,0.993,0.8109999999999999,Fraco,N,Chuva Moderada,N/D,6,08/09/2026
Melgaço,23.4,14.5,0.9940000000000001,0.708,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Monção,23.9,14.7,1.0,0.6970000000000001,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Paredes de Coura,21.9,13.8,0.991,0.7090000000000001,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Ponte da Barca,24.8,15.3,0.997,0.662,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Ponte de Lima,23.4,13.7,1.0,0.718,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Valença,24.1,15.6,0.99,0.7140000000000001,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Viana do Castelo,22.1,14.8,1.0,0.782,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Vila Nova de Cerveira,23.7,15.0,0.997,0.743,Fraco,SW,Chuva Moderada,N/D,9,08/09/2026
Arcos de Valdevez,27.0,13.1,0.971,0.363,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,22.9,14.4,0.92,0.525,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Melgaço,25.4,12.3,0.96,0.389,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Monção,26.3,12.1,0.956,0.373,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,24.4,11.2,0.9790000000000001,0.359,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,27.1,13.3,0.971,0.364,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,25.9,12.2,1.0,0.366,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,26.9,12.6,0.975,0.37799999999999995,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Viana do Castelo,23.4,12.8,1.0,0.495,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,26.8,11.7,0.968,0.41200000000000003,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Arcos de Valdevez,27.8,12.4,0.894,0.424,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Caminha,21.4,12.8,0.915,0.618,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,26.6,11.8,0.882,0.457,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Monção,26.9,11.7,0.888,0.46299999999999997,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,25.0,11.3,0.851,0.44799999999999995,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte da Barca,27.9,12.6,0.894,0.42700000000000005,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,26.1,11.0,0.961,0.48,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Valença,27.5,12.3,0.9,0.451,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Viana do Castelo,23.1,12.1,0.924,0.527,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,26.3,10.9,1.0,0.486,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Arcos de Valdevez,30.1,15.0,0.862,0.43,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Caminha,24.8,15.6,0.8690000000000001,0.644,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,28.4,14.5,0.846,0.457,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Monção,29.2,14.1,0.885,0.441,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
