Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.6,9.6,0.9690000000000001,0.514,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.0,11.3,0.915,0.6890000000000001,Moderado,NW,Sem Chuva,N/D,17/05/2026
Melgaço,19.7,9.2,0.997,0.502,Fraco,W,Chuva Fraca,N/D,17/05/2026
Monção,21.0,9.8,0.96,0.48200000000000004,Fraco,NW,Sem Chuva,N/D,17/05/2026
Paredes de Coura,17.7,7.8,0.988,0.551,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,20.7,9.7,0.9690000000000001,0.515,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,19.9,8.7,1.0,0.54,Fraco,NW,Sem Chuva,N/D,17/05/2026
Valença,19.8,9.7,0.9990000000000001,0.575,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Viana do Castelo,17.8,9.4,0.96,0.627,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.2,8.9,0.975,0.628,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Arcos de Valdevez,19.2,8.0,0.9890000000000001,0.557,Fraco,SW,Sem Chuva,N/D,18/05/2026
Caminha,16.9,10.4,0.8859999999999999,0.603,Fraco,SW,Sem Chuva,N/D,18/05/2026
Melgaço,18.8,8.4,0.9690000000000001,0.5589999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,19.9,8.2,1.0,0.513,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,16.7,6.4,0.978,0.547,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte da Barca,19.3,8.2,0.988,0.5579999999999999,Fraco,SW,Sem Chuva,N/D,18/05/2026
Ponte de Lima,18.8,7.3,1.0,0.527,Fraco,SW,Sem Chuva,N/D,18/05/2026
Valença,19.0,8.0,0.993,0.564,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.2,8.2,0.961,0.557,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,18.4,7.3,0.966,0.5920000000000001,Fraco,SW,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,19.1,12.5,0.938,0.805,Fraco,S,Chuva Fraca,N/D,19/05/2026
Caminha,18.4,13.6,0.956,0.7390000000000001,Fraco,SE,Chuva Fraca,N/D,19/05/2026
Melgaço,20.9,12.8,0.8959999999999999,0.71,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,22.3,13.2,0.831,0.6679999999999999,Fraco,S,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,17.7,11.1,0.9490000000000001,0.774,Fraco,S,Chuva Fraca,N/D,19/05/2026
Ponte da Barca,19.2,12.7,0.938,0.805,Fraco,S,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,18.9,12.4,0.975,0.7859999999999999,Fraco,SE,Chuva Fraca,N/D,19/05/2026
Valença,21.3,13.4,0.9209999999999999,0.6990000000000001,Fraco,S,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,17.8,12.7,1.0,0.75,Fraco,S,Chuva Fraca,N/D,19/05/2026
Vila Nova de Cerveira,20.8,11.8,0.95,0.69,Fraco,S,Chuva Fraca,N/D,19/05/2026
Arcos de Valdevez,26.3,11.6,1.0,0.469,Fraco,SW,Sem Chuva,N/D,20/05/2026
Caminha,20.4,13.1,0.987,0.691,Fraco,NW,Sem Chuva,N/D,20/05/2026
Melgaço,25.7,11.8,0.993,0.57,Fraco,NW,Sem Chuva,N/D,20/05/2026
Monção,26.6,12.3,1.0,0.536,Fraco,NW,Sem Chuva,N/D,20/05/2026
Paredes de Coura,24.1,11.1,0.9990000000000001,0.522,Fraco,SE,Sem Chuva,N/D,20/05/2026
Ponte da Barca,26.4,11.7,1.0,0.473,Fraco,SW,Sem Chuva,N/D,20/05/2026
Ponte de Lima,25.5,12.3,1.0,0.531,Fraco,SE,Sem Chuva,N/D,20/05/2026
Valença,26.4,12.8,1.0,0.565,Fraco,N,Sem Chuva,N/D,20/05/2026
Viana do Castelo,21.1,11.9,1.0,0.736,Fraco,NW,Sem Chuva,N/D,20/05/2026
