Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.3,15.0,0.963,0.469,Fraco,W,Chuva Moderada,N/D,6,18/07/2026
Caminha,24.2,16.1,0.972,0.706,Moderado,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.3,15.2,0.987,0.444,Fraco,E,Chuva Fraca,N/D,7,18/07/2026
Monção,30.9,15.0,0.9590000000000001,0.39899999999999997,Fraco,W,Sem Chuva,N/D,3,18/07/2026
Paredes de Coura,27.9,13.6,0.975,0.45899999999999996,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Ponte da Barca,30.4,15.2,0.963,0.47100000000000003,Fraco,W,Chuva Moderada,N/D,6,18/07/2026
Ponte de Lima,29.1,14.1,1.0,0.509,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Valença,31.1,15.1,0.998,0.41600000000000004,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Viana do Castelo,25.5,14.8,1.0,0.644,Fraco,W,Sem Chuva,N/D,1,18/07/2026
Vila Nova de Cerveira,30.6,14.2,1.0,0.46399999999999997,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Arcos de Valdevez,30.0,16.2,1.0,0.531,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Caminha,23.7,17.0,0.9940000000000001,0.789,Moderado,SW,Sem Chuva,N/D,3,19/07/2026
Melgaço,29.9,16.0,0.997,0.53,Fraco,W,Chuva Forte,N/D,20,19/07/2026
Monção,30.3,15.6,0.9890000000000001,0.527,Fraco,W,Chuva Moderada,N/D,6,19/07/2026
Paredes de Coura,27.2,14.8,1.0,0.555,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,30.1,16.4,1.0,0.5329999999999999,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Ponte de Lima,28.2,15.9,1.0,0.596,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Valença,29.7,16.3,1.0,0.544,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.3,17.0,1.0,0.797,Fraco,SW,Sem Chuva,N/D,2,19/07/2026
Vila Nova de Cerveira,29.1,15.0,1.0,0.605,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Arcos de Valdevez,29.6,16.7,1.0,0.55,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Caminha,23.4,16.9,1.0,0.7759999999999999,Fraco,SE,Sem Chuva,N/D,2,20/07/2026
Melgaço,28.8,17.1,1.0,0.581,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,29.2,16.9,1.0,0.551,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Paredes de Coura,26.4,15.3,1.0,0.589,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Ponte da Barca,29.7,16.9,1.0,0.55,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Ponte de Lima,27.3,16.0,1.0,0.636,Fraco,SW,Sem Chuva,N/D,2,20/07/2026
Valença,29.2,16.8,1.0,0.5710000000000001,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Viana do Castelo,23.7,16.7,1.0,0.757,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Vila Nova de Cerveira,28.7,15.3,1.0,0.597,Fraco,W,Sem Chuva,N/D,2,20/07/2026
Arcos de Valdevez,30.6,16.3,1.0,0.52,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Caminha,23.0,16.7,1.0,0.7659999999999999,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Melgaço,31.0,17.3,1.0,0.501,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Monção,31.4,17.1,0.9840000000000001,0.502,Fraco,NW,Sem Chuva,N/D,3,21/07/2026
Paredes de Coura,27.4,15.5,1.0,0.555,Fraco,NW,Sem Chuva,N/D,2,21/07/2026
Ponte da Barca,30.7,16.5,1.0,0.521,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Ponte de Lima,28.2,15.8,1.0,0.5920000000000001,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Valença,31.2,17.2,0.988,0.513,Fraco,W,Sem Chuva,N/D,3,21/07/2026
Viana do Castelo,24.1,16.1,1.0,0.7609999999999999,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Vila Nova de Cerveira,29.7,15.8,1.0,0.583,Fraco,W,Sem Chuva,N/D,2,21/07/2026
Arcos de Valdevez,32.6,16.2,1.0,0.43799999999999994,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Caminha,23.4,16.3,1.0,0.703,Fraco,NW,Sem Chuva,N/D,3,22/07/2026
Melgaço,31.7,16.6,1.0,0.555,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Monção,31.5,16.0,1.0,0.5379999999999999,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Paredes de Coura,28.6,14.4,1.0,0.519,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Ponte da Barca,32.7,16.4,1.0,0.441,Fraco,SW,Sem Chuva,N/D,2,22/07/2026
Ponte de Lima,29.8,15.1,1.0,0.511,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Valença,31.4,15.9,1.0,0.535,Fraco,NW,Sem Chuva,N/D,2,22/07/2026
Viana do Castelo,23.9,15.9,1.0,0.726,Fraco,W,Sem Chuva,N/D,3,22/07/2026
Vila Nova de Cerveira,30.2,14.6,1.0,0.5720000000000001,Fraco,W,Sem Chuva,N/D,2,22/07/2026
Arcos de Valdevez,32.0,16.3,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Caminha,23.2,16.3,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Melgaço,31.2,16.8,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Monção,31.0,15.9,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Paredes de Coura,27.9,14.3,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Ponte da Barca,32.1,16.5,,,Fraco,SW,Sem Chuva,N/D,2,23/07/2026
Ponte de Lima,29.1,15.4,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Valença,30.8,15.7,,,Fraco,NW,Sem Chuva,N/D,2,23/07/2026
Viana do Castelo,23.6,16.1,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Vila Nova de Cerveira,29.6,14.4,,,Fraco,W,Sem Chuva,N/D,2,23/07/2026
Arcos de Valdevez,31.7,16.0,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
Caminha,23.5,16.0,,,Fraco,NW,Sem Chuva,N/D,2,24/07/2026
