Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,17.2,8.1,0.998,0.6779999999999999,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Caminha,15.5,10.0,0.9420000000000001,0.738,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Melgaço,16.0,8.8,0.993,0.7040000000000001,Fraco,W,Chuva Moderada,N/D,04/05/2026
Monção,17.7,9.3,0.991,0.649,Fraco,W,Chuva Moderada,N/D,04/05/2026
Paredes de Coura,14.4,6.2,0.993,0.698,Fraco,W,Chuva Moderada,N/D,04/05/2026
Ponte da Barca,17.4,8.2,0.997,0.679,Fraco,NW,Chuva Fraca,N/D,04/05/2026
Ponte de Lima,16.8,7.7,1.0,0.674,Fraco,NW,Chuva Moderada,N/D,04/05/2026
Valença,17.1,8.2,0.992,0.7070000000000001,Fraco,W,Chuva Moderada,N/D,04/05/2026
Viana do Castelo,16.0,8.7,1.0,0.682,Moderado,NW,Chuva Fraca,N/D,04/05/2026
Vila Nova de Cerveira,16.8,7.2,0.993,0.735,Fraco,W,Chuva Moderada,N/D,04/05/2026
Arcos de Valdevez,17.2,7.7,0.9840000000000001,0.634,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Caminha,16.3,9.8,0.9640000000000001,0.6970000000000001,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Melgaço,16.4,8.7,0.968,0.6990000000000001,Fraco,W,Chuva Fraca,N/D,05/05/2026
Monção,18.3,9.4,0.9490000000000001,0.642,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Paredes de Coura,15.2,6.5,0.993,0.659,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,17.3,7.8,0.9840000000000001,0.635,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,17.6,7.6,1.0,0.65,Fraco,NW,Chuva Moderada,N/D,05/05/2026
Valença,17.7,9.0,0.986,0.662,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,16.3,7.9,1.0,0.696,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,17.7,8.0,0.9890000000000001,0.687,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,19.7,7.5,0.9670000000000001,0.499,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.5,8.7,0.9670000000000001,0.636,Moderado,N,Sem Chuva,N/D,06/05/2026
Melgaço,19.1,7.6,0.986,0.483,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.2,7.9,0.909,0.506,Fraco,E,Sem Chuva,N/D,06/05/2026
Paredes de Coura,17.2,5.8,0.986,0.536,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,19.9,7.6,0.973,0.499,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.7,7.0,0.998,0.534,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.6,7.5,1.0,0.542,Fraco,NE,Sem Chuva,N/D,06/05/2026
Viana do Castelo,17.8,6.3,0.973,0.5870000000000001,Moderado,NW,Sem Chuva,N/D,06/05/2026
Vila Nova de Cerveira,19.4,7.0,1.0,0.5660000000000001,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,20.7,7.9,0.9279999999999999,0.5539999999999999,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,17.3,9.2,0.9670000000000001,0.6859999999999999,Moderado,NW,Sem Chuva,N/D,07/05/2026
Melgaço,20.2,7.4,0.9890000000000001,0.5770000000000001,Fraco,E,Chuva Fraca,N/D,07/05/2026
Monção,21.4,7.8,0.9279999999999999,0.552,Fraco,W,Chuva Fraca,N/D,07/05/2026
Paredes de Coura,18.1,5.9,0.993,0.573,Fraco,NW,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.9,8.1,0.922,0.5579999999999999,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.2,6.8,1.0,0.5579999999999999,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,20.4,7.6,1.0,0.575,Fraco,NW,Chuva Moderada,N/D,07/05/2026
Viana do Castelo,17.7,7.3,0.98,0.6509999999999999,Fraco,NW,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,19.9,6.4,1.0,0.602,Fraco,NW,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,17.2,9.0,0.9840000000000001,0.711,Fraco,S,Chuva Moderada,N/D,08/05/2026
Caminha,16.6,10.3,0.991,0.6459999999999999,Moderado,S,Chuva Fraca,N/D,08/05/2026
Melgaço,17.6,9.0,0.975,0.654,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Monção,19.0,9.6,0.912,0.602,Fraco,SW,Chuva Moderada,N/D,08/05/2026
Paredes de Coura,15.3,7.3,1.0,0.716,Fraco,S,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,17.4,9.1,0.988,0.705,Fraco,S,Chuva Moderada,N/D,08/05/2026
