Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.4,14.5,0.898,0.45299999999999996,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Caminha,25.0,15.4,0.871,0.615,Moderado,N,Sem Chuva,N/D,1,11/09/2026
Melgaço,29.7,14.0,0.9009999999999999,0.428,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Monção,30.6,13.6,0.904,0.409,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Paredes de Coura,28.0,12.6,0.948,0.47600000000000003,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Ponte da Barca,30.5,14.7,0.8959999999999999,0.45399999999999996,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Ponte de Lima,30.0,13.1,1.0,0.483,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Valença,30.7,13.7,0.983,0.46799999999999997,Fraco,N,Sem Chuva,N/D,1,11/09/2026
Viana do Castelo,26.6,14.2,0.922,0.598,Fraco,NW,Sem Chuva,N/D,1,11/09/2026
Vila Nova de Cerveira,30.1,13.0,0.9740000000000001,0.528,Fraco,NE,Sem Chuva,N/D,1,11/09/2026
Arcos de Valdevez,32.9,15.5,0.9490000000000001,0.39,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Caminha,26.8,16.0,0.909,0.606,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Melgaço,32.6,15.4,0.958,0.33799999999999997,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Monção,33.2,15.2,0.9490000000000001,0.342,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Paredes de Coura,31.2,14.0,0.935,0.366,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Ponte da Barca,33.0,15.7,0.948,0.392,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Ponte de Lima,32.7,14.3,1.0,0.395,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Valença,33.4,15.0,0.966,0.38799999999999996,Fraco,N,Sem Chuva,N/D,1,12/09/2026
Viana do Castelo,30.0,17.3,0.887,0.451,Fraco,E,Sem Chuva,N/D,1,12/09/2026
Vila Nova de Cerveira,33.1,14.1,1.0,0.40700000000000003,Fraco,NE,Sem Chuva,N/D,1,12/09/2026
Arcos de Valdevez,34.6,16.6,0.825,0.303,Fraco,NE,Sem Chuva,N/D,1,13/09/2026
Caminha,28.4,17.0,0.85,0.489,Fraco,E,Sem Chuva,N/D,1,13/09/2026
