Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,34.0,15.0,0.924,0.359,Fraco,N,Sem Chuva,N/D,20/06/2026
Caminha,24.7,15.8,0.995,0.7190000000000001,Fraco,NW,Sem Chuva,N/D,20/06/2026
Melgaço,31.6,15.5,0.937,0.49700000000000005,Fraco,W,Sem Chuva,N/D,20/06/2026
Monção,31.0,14.5,0.945,0.515,Fraco,NW,Sem Chuva,N/D,20/06/2026
Paredes de Coura,30.1,13.8,1.0,0.441,Fraco,NW,Sem Chuva,N/D,20/06/2026
Ponte da Barca,34.1,15.2,0.924,0.36,Fraco,N,Sem Chuva,N/D,20/06/2026
Ponte de Lima,32.2,14.4,1.0,0.441,Fraco,NW,Sem Chuva,N/D,20/06/2026
Valença,31.9,15.2,1.0,0.467,Fraco,NW,Sem Chuva,N/D,20/06/2026
Viana do Castelo,26.8,14.2,1.0,0.6609999999999999,Moderado,NW,Sem Chuva,N/D,20/06/2026
Vila Nova de Cerveira,31.5,14.0,0.997,0.53,Fraco,NW,Sem Chuva,N/D,20/06/2026
Arcos de Valdevez,35.7,19.6,0.868,0.429,Fraco,NW,Sem Chuva,N/D,21/06/2026
Caminha,25.3,18.0,0.887,0.7,Fraco,NW,Sem Chuva,N/D,21/06/2026
Melgaço,35.2,19.9,0.8540000000000001,0.456,Fraco,W,Chuva Forte,N/D,21/06/2026
Monção,35.1,19.2,0.8959999999999999,0.462,Fraco,W,Sem Chuva,N/D,21/06/2026
Paredes de Coura,32.7,18.9,0.7979999999999999,0.47700000000000004,Fraco,NW,Chuva Forte,N/D,21/06/2026
Ponte da Barca,35.8,19.8,0.868,0.431,Fraco,NW,Sem Chuva,N/D,21/06/2026
Ponte de Lima,34.3,19.2,0.92,0.461,Fraco,NW,Sem Chuva,N/D,21/06/2026
Valença,35.3,19.4,0.841,0.496,Fraco,NW,Sem Chuva,N/D,21/06/2026
Viana do Castelo,27.8,17.1,0.938,0.664,Moderado,NW,Sem Chuva,N/D,21/06/2026
Vila Nova de Cerveira,33.6,17.0,0.836,0.564,Fraco,NW,Sem Chuva,N/D,21/06/2026
Arcos de Valdevez,35.0,20.9,0.9129999999999999,0.40700000000000003,Fraco,SW,Sem Chuva,N/D,22/06/2026
Caminha,27.4,17.5,0.9540000000000001,0.6759999999999999,Fraco,NW,Chuva Moderada,N/D,22/06/2026
Melgaço,34.0,21.1,0.88,0.515,Fraco,E,Chuva Moderada,N/D,22/06/2026
Monção,33.7,20.1,0.937,0.513,Fraco,W,Sem Chuva,N/D,22/06/2026
Paredes de Coura,33.2,18.1,0.9359999999999999,0.43200000000000005,Fraco,SW,Chuva Moderada,N/D,22/06/2026
Ponte da Barca,35.1,21.1,0.9129999999999999,0.408,Fraco,SW,Sem Chuva,N/D,22/06/2026
Ponte de Lima,34.2,19.5,0.95,0.42100000000000004,Fraco,S,Sem Chuva,N/D,22/06/2026
Valença,35.1,18.7,0.963,0.516,Fraco,N,Chuva Moderada,N/D,22/06/2026
Viana do Castelo,28.4,17.3,0.99,0.721,Fraco,W,Chuva Fraca,N/D,22/06/2026
Vila Nova de Cerveira,35.4,16.8,0.961,0.585,Fraco,N,Chuva Moderada,N/D,22/06/2026
Arcos de Valdevez,36.6,19.7,0.8170000000000001,0.38,Fraco,W,Sem Chuva,N/D,23/06/2026
Caminha,28.3,18.4,1.0,0.616,Fraco,SW,Sem Chuva,N/D,23/06/2026
Melgaço,37.3,22.1,0.782,0.37,Fraco,W,Chuva Forte,N/D,23/06/2026
Monção,36.6,20.7,0.8109999999999999,0.39,Fraco,NW,Sem Chuva,N/D,23/06/2026
Paredes de Coura,33.6,18.4,1.0,0.405,Fraco,SE,Sem Chuva,N/D,23/06/2026
Ponte da Barca,36.8,19.9,0.807,0.38299999999999995,Fraco,W,Sem Chuva,N/D,23/06/2026
Ponte de Lima,33.9,19.0,1.0,0.47600000000000003,Fraco,NW,Sem Chuva,N/D,23/06/2026
