Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.7,16.0,1.0,0.46799999999999997,Fraco,N,Sem Chuva,N/D,7,17/07/2026
Caminha,22.1,16.8,0.996,0.76,Moderado,NW,Sem Chuva,N/D,7,17/07/2026
Melgaço,27.3,16.0,1.0,0.516,Fraco,W,Sem Chuva,N/D,7,17/07/2026
Monção,27.4,16.2,1.0,0.507,Fraco,NW,Sem Chuva,N/D,7,17/07/2026
Paredes de Coura,25.1,14.6,1.0,0.536,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Ponte da Barca,28.8,16.2,1.0,0.47,Fraco,N,Sem Chuva,N/D,7,17/07/2026
Ponte de Lima,25.7,15.8,1.0,0.602,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Valença,28.5,16.7,1.0,0.485,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Viana do Castelo,22.9,15.6,1.0,0.688,Moderado,NW,Sem Chuva,N/D,7,17/07/2026
Vila Nova de Cerveira,27.7,15.5,1.0,0.535,Fraco,NW,Chuva Fraca,N/D,7,17/07/2026
Arcos de Valdevez,29.9,14.7,1.0,0.46799999999999997,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Caminha,23.7,15.4,0.99,0.727,Moderado,NW,Sem Chuva,N/D,2,18/07/2026
Melgaço,30.0,15.5,0.9990000000000001,0.45799999999999996,Fraco,E,Sem Chuva,N/D,7,18/07/2026
Monção,30.4,15.2,0.97,0.431,Fraco,W,Sem Chuva,N/D,3,18/07/2026
Paredes de Coura,27.6,13.2,1.0,0.496,Fraco,NW,Chuva Fraca,N/D,7,18/07/2026
Ponte da Barca,30.0,14.9,1.0,0.47,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Ponte de Lima,28.7,13.9,1.0,0.5329999999999999,Fraco,W,Chuva Fraca,N/D,7,18/07/2026
Valença,30.7,15.0,1.0,0.452,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Viana do Castelo,25.0,14.4,1.0,0.67,Fraco,NW,Sem Chuva,N/D,1,18/07/2026
Vila Nova de Cerveira,30.2,14.0,1.0,0.485,Fraco,NW,Sem Chuva,N/D,2,18/07/2026
Arcos de Valdevez,30.0,16.2,1.0,0.585,Fraco,W,Chuva Fraca,N/D,2,19/07/2026
Caminha,23.9,17.0,1.0,0.782,Fraco,SE,Sem Chuva,N/D,3,19/07/2026
Melgaço,29.6,16.3,1.0,0.573,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Monção,30.1,15.7,1.0,0.5489999999999999,Fraco,NW,Chuva Moderada,N/D,7,19/07/2026
