Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,31.9,14.1,0.9420000000000001,0.293,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Caminha,23.9,15.0,0.922,0.605,Moderado,N,Sem Chuva,N/D,1,26/07/2026
Melgaço,31.1,13.5,0.995,0.318,Fraco,NE,Sem Chuva,N/D,2,26/07/2026
Monção,31.8,13.0,0.97,0.337,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Paredes de Coura,28.2,11.9,0.982,0.379,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Ponte da Barca,32.0,14.3,0.941,0.294,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Ponte de Lima,30.0,12.7,1.0,0.363,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Valença,31.0,13.4,0.997,0.39,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Viana do Castelo,25.8,13.4,0.953,0.507,Moderado,NW,Sem Chuva,N/D,1,26/07/2026
Vila Nova de Cerveira,30.0,12.9,1.0,0.418,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Arcos de Valdevez,36.7,16.7,0.903,0.23,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.2,16.8,0.91,0.435,Fraco,NW,Sem Chuva,N/D,1,27/07/2026
Melgaço,36.2,16.2,0.9390000000000001,0.256,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Monção,37.0,16.6,0.915,0.24,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.6,14.2,0.9570000000000001,0.23399999999999999,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,36.8,16.8,0.9009999999999999,0.231,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.5,15.1,0.9990000000000001,0.244,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Valença,37.8,16.1,0.96,0.254,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,32.2,16.7,0.879,0.385,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,37.0,15.7,0.976,0.287,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,34.8,18.6,0.865,0.314,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,24.9,16.9,0.9329999999999999,0.628,Fraco,NW,Sem Chuva,N/D,3,28/07/2026
Melgaço,35.6,19.9,0.727,0.311,Moderado,W,Sem Chuva,N/D,1,28/07/2026
Monção,35.5,18.8,0.782,0.297,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.8,16.9,0.787,0.34,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte da Barca,34.9,18.8,0.865,0.316,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.5,16.9,0.8059999999999999,0.368,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Valença,35.3,18.0,0.7759999999999999,0.306,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.3,16.2,0.9329999999999999,0.696,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,33.0,16.3,0.898,0.38299999999999995,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,31.7,16.5,0.875,0.35600000000000004,Fraco,SW,Sem Chuva,N/D,1,29/07/2026
Caminha,22.1,15.9,1.0,0.726,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,31.7,17.0,0.833,0.424,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,31.3,15.4,1.0,0.442,Moderado,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,28.3,13.9,1.0,0.462,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,31.8,16.7,0.8690000000000001,0.358,Fraco,SW,Sem Chuva,N/D,1,29/07/2026
Ponte de Lima,29.1,14.9,1.0,0.479,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Valença,31.1,15.2,1.0,0.45399999999999996,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,22.9,15.5,1.0,0.745,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,29.2,14.4,1.0,0.512,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,28.6,15.0,1.0,0.48200000000000004,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Caminha,21.8,15.4,1.0,0.733,Fraco,N,Sem Chuva,N/D,3,30/07/2026
Melgaço,28.5,15.4,1.0,0.489,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,28.6,14.9,1.0,0.485,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,25.4,13.5,1.0,0.508,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Ponte da Barca,28.7,15.1,1.0,0.485,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Ponte de Lima,26.4,14.1,1.0,0.569,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Valença,28.6,15.3,1.0,0.48100000000000004,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Viana do Castelo,22.0,14.7,1.0,0.711,Fraco,NW,Sem Chuva,N/D,3,30/07/2026
Vila Nova de Cerveira,27.4,14.3,1.0,0.522,Fraco,W,Sem Chuva,N/D,3,30/07/2026
Arcos de Valdevez,30.9,15.3,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.4,15.6,,,Moderado,N,Sem Chuva,N/D,2,31/07/2026
Melgaço,30.8,15.7,,,Fraco,E,Sem Chuva,N/D,2,31/07/2026
Monção,31.0,15.3,,,Fraco,NW,Sem Chuva,N/D,1,31/07/2026
Paredes de Coura,27.8,13.9,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte da Barca,31.0,15.4,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Ponte de Lima,28.8,14.3,,,Fraco,N,Sem Chuva,N/D,2,31/07/2026
Valença,31.0,15.5,,,Fraco,N,Sem Chuva,N/D,2,31/07/2026
Viana do Castelo,24.0,14.6,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Vila Nova de Cerveira,29.7,14.6,,,Fraco,NW,Sem Chuva,N/D,2,31/07/2026
Arcos de Valdevez,31.3,16.6,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Caminha,23.7,16.4,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Melgaço,31.5,16.9,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Monção,31.6,16.6,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Paredes de Coura,28.3,15.1,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Ponte da Barca,31.4,16.8,,,Fraco,SW,Sem Chuva,N/D,2,01/08/2026
Ponte de Lima,29.2,15.6,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Valença,31.6,16.7,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Viana do Castelo,23.8,15.5,,,Fraco,W,Sem Chuva,N/D,2,01/08/2026
Vila Nova de Cerveira,30.1,15.6,,,Fraco,NW,Sem Chuva,N/D,2,01/08/2026
Arcos de Valdevez,30.7,16.5,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Caminha,23.4,16.5,,,Moderado,S,Sem Chuva,N/D,2,02/08/2026
Melgaço,30.8,16.9,,,Fraco,W,Sem Chuva,N/D,2,02/08/2026
Monção,31.0,16.5,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Paredes de Coura,27.6,14.9,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte da Barca,30.8,16.7,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Ponte de Lima,28.6,15.4,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Valença,30.9,16.6,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Viana do Castelo,23.4,15.6,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Vila Nova de Cerveira,29.4,15.5,,,Fraco,SW,Sem Chuva,N/D,2,02/08/2026
Arcos de Valdevez,30.4,16.6,,,Fraco,SW,Sem Chuva,N/D,3,03/08/2026
Caminha,23.4,16.7,,,Fraco,S,Sem Chuva,N/D,2,03/08/2026
Melgaço,30.1,16.7,,,Moderado,SW,Sem Chuva,N/D,3,03/08/2026
Monção,30.3,16.7,,,Moderado,SW,Sem Chuva,N/D,3,03/08/2026
Paredes de Coura,27.3,15.2,,,Fraco,SW,Sem Chuva,N/D,3,03/08/2026
Ponte da Barca,30.5,16.7,,,Fraco,SW,Sem Chuva,N/D,3,03/08/2026
Ponte de Lima,28.2,15.7,,,Fraco,SW,Sem Chuva,N/D,3,03/08/2026
Valença,30.4,16.9,,,Moderado,SW,Sem Chuva,N/D,3,03/08/2026
Viana do Castelo,23.8,15.8,,,Fraco,SW,Sem Chuva,N/D,2,03/08/2026
Vila Nova de Cerveira,29.3,15.8,,,Moderado,SW,Sem Chuva,N/D,3,03/08/2026
