Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,18.0,10.5,0.94,0.589,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,17.4,11.5,0.9440000000000001,0.619,Moderado,S,Chuva Fraca,N/D,08/05/2026
Melgaço,17.8,9.9,0.941,0.573,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Monção,18.9,10.5,0.915,0.547,Fraco,SW,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,16.1,8.5,0.975,0.574,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte da Barca,18.1,10.6,0.94,0.59,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,18.4,9.9,1.0,0.551,Fraco,S,Chuva Fraca,N/D,08/05/2026
Valença,18.8,10.5,0.968,0.568,Fraco,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,16.9,10.6,0.977,0.6,Fraco,S,Chuva Fraca,N/D,08/05/2026
Vila Nova de Cerveira,18.5,9.2,0.9890000000000001,0.604,Fraco,S,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,19.0,11.0,0.934,0.595,Fraco,S,Chuva Forte,N/D,09/05/2026
Caminha,17.7,12.3,0.91,0.6679999999999999,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,19.8,10.2,0.8370000000000001,0.5579999999999999,Fraco,S,Chuva Fraca,N/D,09/05/2026
Monção,21.4,11.0,0.82,0.499,Moderado,S,Chuva Forte,N/D,09/05/2026
Paredes de Coura,17.2,9.4,0.925,0.5870000000000001,Moderado,SE,Chuva Fraca,N/D,09/05/2026
Ponte da Barca,19.1,11.1,0.935,0.595,Fraco,S,Chuva Forte,N/D,09/05/2026
Ponte de Lima,19.1,11.3,0.9540000000000001,0.5770000000000001,Moderado,SE,Chuva Moderada,N/D,09/05/2026
Valença,20.0,10.5,0.914,0.561,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,18.4,11.2,0.919,0.664,Moderado,S,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,19.3,9.6,0.945,0.617,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,16.1,10.5,0.9359999999999999,0.8320000000000001,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,15.4,11.3,0.905,0.838,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,16.3,10.9,0.8270000000000001,0.696,Moderado,S,Chuva Fraca,N/D,10/05/2026
Monção,17.6,12.1,0.7879999999999999,0.621,Moderado,S,Chuva Fraca,N/D,10/05/2026
Paredes de Coura,14.3,9.1,0.929,0.7979999999999999,Moderado,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,16.2,10.6,0.93,0.838,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,16.9,10.7,0.93,0.7959999999999999,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,17.2,11.5,0.895,0.7170000000000001,Moderado,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,17.1,11.2,0.912,0.7,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,16.5,9.6,0.924,0.726,Moderado,S,Chuva Fraca,N/D,10/05/2026
Arcos de Valdevez,17.3,10.9,0.948,0.818,Fraco,S,Chuva Moderada,N/D,11/05/2026
Caminha,16.8,12.1,0.9059999999999999,0.818,Moderado,S,Chuva Moderada,N/D,11/05/2026
Melgaço,18.5,10.0,0.853,0.674,Fraco,S,Chuva Fraca,N/D,11/05/2026
Monção,19.6,11.2,0.7829999999999999,0.6459999999999999,Fraco,S,Chuva Fraca,N/D,11/05/2026
Paredes de Coura,15.8,9.6,0.935,0.8270000000000001,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,17.5,11.1,0.9490000000000001,0.8240000000000001,Fraco,S,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,17.7,11.1,0.943,0.8079999999999999,Fraco,S,Chuva Moderada,N/D,11/05/2026
Valença,18.9,10.9,0.888,0.737,Moderado,S,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,18.5,11.7,0.937,0.6970000000000001,Fraco,S,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.5,10.1,0.955,0.743,Moderado,S,Chuva Fraca,N/D,11/05/2026
Arcos de Valdevez,18.9,10.4,0.903,0.757,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Caminha,17.4,12.1,0.9,0.7809999999999999,Moderado,SE,Chuva Moderada,N/D,12/05/2026
Melgaço,19.0,9.9,0.929,0.65,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Monção,20.2,10.4,0.868,0.659,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,17.2,9.1,0.9009999999999999,0.711,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.0,10.5,0.912,0.7609999999999999,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,19.3,10.6,0.948,0.691,Fraco,SW,Chuva Moderada,N/D,12/05/2026
Valença,19.8,10.5,0.953,0.737,Fraco,S,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,18.2,11.1,0.94,0.722,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Vila Nova de Cerveira,19.1,9.1,1.0,0.7509999999999999,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,19.5,9.7,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Caminha,17.5,11.5,,,Moderado,N,Chuva Moderada,N/D,13/05/2026
