Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,26.9,11.4,0.993,0.509,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,22.5,14.7,0.9359999999999999,0.6829999999999999,Moderado,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,26.1,11.2,1.0,0.45799999999999996,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Monção,26.6,10.8,0.9990000000000001,0.517,Fraco,E,Sem Chuva,N/D,2,31/08/2026
Paredes de Coura,24.2,10.8,0.997,0.518,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,27.0,11.6,0.993,0.51,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,26.7,12.2,1.0,0.49700000000000005,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,26.3,11.9,1.0,0.555,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.7,13.0,0.996,0.655,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,25.5,11.7,1.0,0.5720000000000001,Fraco,NE,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,27.9,13.3,0.9740000000000001,0.551,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,22.4,14.6,0.985,0.7609999999999999,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Melgaço,26.8,13.6,0.982,0.606,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,26.7,13.0,0.9840000000000001,0.61,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,24.9,11.9,0.9990000000000001,0.565,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,28.0,13.4,0.9740000000000001,0.552,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,27.1,12.9,1.0,0.581,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Valença,26.8,13.2,1.0,0.5870000000000001,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,23.3,13.1,1.0,0.7559999999999999,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,25.8,12.6,1.0,0.607,Fraco,N,Sem Chuva,N/D,2,01/09/2026
