Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,30.9,16.1,0.97,0.48200000000000004,Fraco,SW,Sem Chuva,N/D,2,07/08/2026
Caminha,23.9,16.3,1.0,0.773,Fraco,SW,Sem Chuva,N/D,3,07/08/2026
Melgaço,31.3,17.1,0.9279999999999999,0.462,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Monção,31.3,16.7,0.9329999999999999,0.452,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Paredes de Coura,28.2,14.9,0.9570000000000001,0.509,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Ponte da Barca,31.0,16.3,0.9690000000000001,0.484,Fraco,SW,Sem Chuva,N/D,2,07/08/2026
Ponte de Lima,28.9,14.7,1.0,0.552,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Valença,31.3,17.3,0.9620000000000001,0.469,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Viana do Castelo,23.9,15.4,1.0,0.7879999999999999,Fraco,W,Sem Chuva,N/D,3,07/08/2026
Vila Nova de Cerveira,29.5,16.6,1.0,0.5329999999999999,Fraco,W,Sem Chuva,N/D,2,07/08/2026
Arcos de Valdevez,28.8,16.3,1.0,0.564,Fraco,SW,Chuva Fraca,N/D,6,08/08/2026
Caminha,24.3,16.1,1.0,0.7390000000000001,Fraco,SW,Chuva Fraca,N/D,7,08/08/2026
Melgaço,29.0,16.8,0.96,0.518,Fraco,W,Chuva Moderada,N/D,6,08/08/2026
Monção,28.3,15.7,0.982,0.552,Fraco,W,Chuva Moderada,N/D,6,08/08/2026
Paredes de Coura,25.4,13.8,1.0,0.611,Fraco,SW,Chuva Moderada,N/D,7,08/08/2026
Ponte da Barca,28.9,16.5,1.0,0.565,Fraco,SW,Chuva Fraca,N/D,6,08/08/2026
Ponte de Lima,27.0,15.1,1.0,0.644,Fraco,SW,Chuva Moderada,N/D,7,08/08/2026
Valença,28.3,15.2,1.0,0.59,Moderado,SW,Chuva Fraca,N/D,6,08/08/2026
Viana do Castelo,24.8,15.7,1.0,0.73,Fraco,SW,Sem Chuva,N/D,3,08/08/2026
Vila Nova de Cerveira,27.8,14.3,1.0,0.6559999999999999,Moderado,SW,Chuva Fraca,N/D,6,08/08/2026
Arcos de Valdevez,29.5,17.3,1.0,0.518,Fraco,NW,Chuva Fraca,N/D,7,09/08/2026
Caminha,23.6,17.6,1.0,0.7659999999999999,Fraco,NW,Sem Chuva,N/D,3,09/08/2026
Melgaço,28.7,17.1,1.0,0.516,Fraco,W,Sem Chuva,N/D,3,09/08/2026
Monção,28.7,17.0,0.987,0.536,Fraco,NW,Sem Chuva,N/D,7,09/08/2026
