Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.4,16.2,1.0,0.565,Fraco,SW,Sem Chuva,N/D,29/05/2026
Caminha,23.1,14.6,0.998,0.772,Fraco,NW,Sem Chuva,N/D,29/05/2026
Melgaço,30.3,17.1,0.9670000000000001,0.5660000000000001,Fraco,W,Sem Chuva,N/D,29/05/2026
Monção,31.2,15.7,1.0,0.568,Fraco,NW,Sem Chuva,N/D,29/05/2026
Paredes de Coura,28.2,13.2,0.9990000000000001,0.602,Fraco,NW,Sem Chuva,N/D,29/05/2026
Ponte da Barca,31.5,16.3,1.0,0.5670000000000001,Fraco,SW,Sem Chuva,N/D,29/05/2026
Ponte de Lima,30.1,14.7,1.0,0.62,Fraco,W,Sem Chuva,N/D,29/05/2026
Valença,30.3,14.4,1.0,0.602,Fraco,NW,Sem Chuva,N/D,29/05/2026
Viana do Castelo,23.8,13.9,1.0,0.735,Moderado,NW,Sem Chuva,N/D,29/05/2026
Vila Nova de Cerveira,28.9,12.8,1.0,0.6659999999999999,Fraco,NW,Sem Chuva,N/D,29/05/2026
Arcos de Valdevez,30.6,15.7,0.9890000000000001,0.49700000000000005,Fraco,NW,Sem Chuva,N/D,30/05/2026
Caminha,22.8,14.4,1.0,0.736,Moderado,NW,Sem Chuva,N/D,30/05/2026
Melgaço,29.8,16.1,0.965,0.555,Fraco,W,Sem Chuva,N/D,30/05/2026
Monção,30.5,15.1,1.0,0.529,Fraco,NW,Sem Chuva,N/D,30/05/2026
Paredes de Coura,27.0,12.8,0.996,0.526,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte da Barca,30.7,15.9,0.9890000000000001,0.499,Fraco,NW,Sem Chuva,N/D,30/05/2026
Ponte de Lima,29.7,14.7,1.0,0.528,Fraco,NW,Sem Chuva,N/D,30/05/2026
Valença,29.0,13.9,1.0,0.56,Fraco,NW,Sem Chuva,N/D,30/05/2026
Viana do Castelo,24.2,13.7,1.0,0.6890000000000001,Moderado,NW,Sem Chuva,N/D,30/05/2026
Vila Nova de Cerveira,27.6,12.5,1.0,0.627,Fraco,NW,Sem Chuva,N/D,30/05/2026
Arcos de Valdevez,31.0,14.8,0.938,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,31/05/2026
Caminha,23.5,14.5,0.943,0.64,Moderado,N,Sem Chuva,N/D,31/05/2026
Melgaço,31.9,14.4,0.873,0.35600000000000004,Fraco,E,Sem Chuva,N/D,31/05/2026
Monção,32.6,14.2,0.879,0.402,Fraco,NW,Sem Chuva,N/D,31/05/2026
Paredes de Coura,27.9,12.1,0.968,0.436,Fraco,N,Sem Chuva,N/D,31/05/2026
Ponte da Barca,31.1,14.9,0.938,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,31/05/2026
Ponte de Lima,30.6,13.4,1.0,0.428,Fraco,N,Sem Chuva,N/D,31/05/2026
Valença,30.1,13.1,1.0,0.447,Fraco,NW,Sem Chuva,N/D,31/05/2026
Viana do Castelo,25.6,13.0,1.0,0.604,Moderado,NW,Sem Chuva,N/D,31/05/2026
Vila Nova de Cerveira,29.2,11.9,1.0,0.504,Fraco,N,Sem Chuva,N/D,31/05/2026
Arcos de Valdevez,29.4,15.2,0.8340000000000001,0.43700000000000006,Fraco,NW,Sem Chuva,N/D,01/06/2026
Caminha,21.6,14.5,0.875,0.715,Moderado,NW,Sem Chuva,N/D,01/06/2026
Melgaço,28.6,14.9,0.882,0.47700000000000004,Fraco,W,Sem Chuva,N/D,01/06/2026
Monção,29.2,14.2,0.825,0.513,Fraco,NW,Sem Chuva,N/D,01/06/2026
Paredes de Coura,26.0,11.9,0.892,0.47100000000000003,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte da Barca,29.5,15.3,0.8340000000000001,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,01/06/2026
Ponte de Lima,28.7,13.3,0.889,0.45799999999999996,Fraco,NW,Sem Chuva,N/D,01/06/2026
Valença,27.9,12.9,0.912,0.513,Fraco,NW,Sem Chuva,N/D,01/06/2026
Viana do Castelo,23.6,13.0,0.9309999999999999,0.645,Moderado,NW,Sem Chuva,N/D,01/06/2026
Vila Nova de Cerveira,26.7,12.0,0.937,0.56,Fraco,NW,Sem Chuva,N/D,01/06/2026
Arcos de Valdevez,25.4,13.6,0.924,0.461,Fraco,NW,Sem Chuva,N/D,02/06/2026
Caminha,20.0,14.4,1.0,0.7190000000000001,Moderado,NW,Sem Chuva,N/D,02/06/2026
Melgaço,24.4,13.6,1.0,0.479,Fraco,W,Chuva Fraca,N/D,02/06/2026
Monção,25.6,13.7,1.0,0.483,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Paredes de Coura,22.0,11.8,0.976,0.527,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Ponte da Barca,25.5,13.8,0.924,0.462,Fraco,NW,Sem Chuva,N/D,02/06/2026
Ponte de Lima,24.5,13.3,1.0,0.498,Fraco,NW,Sem Chuva,N/D,02/06/2026
Valença,24.3,13.6,0.975,0.53,Fraco,NW,Chuva Fraca,N/D,02/06/2026
Viana do Castelo,21.2,13.5,1.0,0.64,Moderado,NW,Sem Chuva,N/D,02/06/2026
Vila Nova de Cerveira,23.7,12.3,1.0,0.5660000000000001,Fraco,NW,Sem Chuva,N/D,02/06/2026
Arcos de Valdevez,25.0,12.5,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Caminha,20.3,13.6,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Melgaço,24.0,12.6,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Monção,25.4,12.5,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Paredes de Coura,21.7,10.7,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Ponte da Barca,25.1,12.7,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Ponte de Lima,24.0,11.9,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Valença,24.2,12.4,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Viana do Castelo,20.5,12.1,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Vila Nova de Cerveira,23.5,11.1,,,Fraco,SW,Chuva Moderada,N/D,03/06/2026
Arcos de Valdevez,23.3,12.5,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Caminha,19.6,13.9,,,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Melgaço,22.0,12.2,,,Fraco,W,Chuva Moderada,N/D,04/06/2026
Monção,23.8,12.6,,,Moderado,NW,Chuva Moderada,N/D,04/06/2026
Paredes de Coura,20.3,10.9,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte da Barca,23.4,12.6,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Ponte de Lima,22.7,12.2,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Valença,22.8,12.7,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Viana do Castelo,20.0,12.5,,,Moderado,NW,Chuva Fraca,N/D,04/06/2026
Vila Nova de Cerveira,22.4,11.3,,,Fraco,NW,Chuva Moderada,N/D,04/06/2026
Arcos de Valdevez,24.4,11.0,,,Fraco,W,Sem Chuva,N/D,05/06/2026
Caminha,20.1,12.7,,,Fraco,NW,Sem Chuva,N/D,05/06/2026
Melgaço,23.5,11.0,,,Fraco,W,Sem Chuva,N/D,05/06/2026
Monção,25.1,11.0,,,Fraco,W,Sem Chuva,N/D,05/06/2026
Paredes de Coura,21.4,9.5,,,Fraco,W,Sem Chuva,N/D,05/06/2026
