Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,32.3,18.2,0.884,0.442,Fraco,W,Chuva Forte,N/D,14/06/2026
Caminha,25.3,18.5,0.873,0.6809999999999999,Fraco,W,Sem Chuva,N/D,14/06/2026
Melgaço,31.9,19.4,0.812,0.43700000000000006,Fraco,E,Chuva Forte,N/D,14/06/2026
Monção,33.7,19.7,0.785,0.385,Fraco,E,Chuva Moderada,N/D,14/06/2026
Paredes de Coura,30.5,18.4,0.867,0.43200000000000005,Fraco,NW,Chuva Forte,N/D,14/06/2026
Ponte da Barca,32.4,18.3,0.885,0.444,Fraco,W,Chuva Forte,N/D,14/06/2026
Ponte de Lima,32.1,18.5,0.898,0.467,Fraco,W,Chuva Forte,N/D,14/06/2026
Valença,33.3,18.7,0.867,0.43,Fraco,NW,Chuva Forte,N/D,14/06/2026
Viana do Castelo,25.6,16.7,0.9840000000000001,0.625,Fraco,SW,Sem Chuva,N/D,14/06/2026
Vila Nova de Cerveira,32.3,16.0,0.904,0.544,Fraco,NW,Chuva Forte,N/D,14/06/2026
Arcos de Valdevez,31.9,17.4,0.96,0.406,Fraco,NW,Sem Chuva,N/D,15/06/2026
Caminha,22.6,16.3,1.0,0.768,Moderado,NW,Sem Chuva,N/D,15/06/2026
Melgaço,30.4,18.6,0.89,0.535,Fraco,W,Chuva Forte,N/D,15/06/2026
Monção,31.3,18.1,0.909,0.48,Fraco,NW,Sem Chuva,N/D,15/06/2026
Paredes de Coura,28.8,15.7,0.914,0.466,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte da Barca,32.0,17.6,0.9590000000000001,0.408,Fraco,NW,Sem Chuva,N/D,15/06/2026
Ponte de Lima,30.6,16.8,1.0,0.488,Fraco,NW,Sem Chuva,N/D,15/06/2026
Valença,30.9,17.2,0.915,0.485,Fraco,NW,Sem Chuva,N/D,15/06/2026
Viana do Castelo,23.9,15.0,1.0,0.654,Moderado,NW,Sem Chuva,N/D,15/06/2026
Vila Nova de Cerveira,29.2,15.3,0.975,0.586,Fraco,NW,Sem Chuva,N/D,15/06/2026
Arcos de Valdevez,31.2,15.5,1.0,0.531,Fraco,NW,Sem Chuva,N/D,16/06/2026
Caminha,21.9,14.9,1.0,0.725,Moderado,NW,Sem Chuva,N/D,16/06/2026
Melgaço,30.2,17.3,0.9329999999999999,0.523,Fraco,W,Sem Chuva,N/D,16/06/2026
Monção,31.3,15.9,1.0,0.517,Fraco,NW,Sem Chuva,N/D,16/06/2026
Paredes de Coura,27.7,13.7,1.0,0.561,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte da Barca,31.3,15.7,1.0,0.531,Fraco,NW,Sem Chuva,N/D,16/06/2026
Ponte de Lima,28.9,14.8,1.0,0.539,Fraco,W,Sem Chuva,N/D,16/06/2026
Valença,30.1,15.1,1.0,0.575,Fraco,NW,Sem Chuva,N/D,16/06/2026
Viana do Castelo,22.5,14.1,1.0,0.682,Moderado,NW,Sem Chuva,N/D,16/06/2026
Vila Nova de Cerveira,28.1,13.5,1.0,0.598,Fraco,NW,Sem Chuva,N/D,16/06/2026
Arcos de Valdevez,32.8,15.5,1.0,0.528,Fraco,N,Sem Chuva,N/D,17/06/2026
Caminha,23.1,14.4,1.0,0.718,Moderado,NW,Sem Chuva,N/D,17/06/2026
Melgaço,30.8,16.8,0.927,0.5539999999999999,Fraco,W,Sem Chuva,N/D,17/06/2026
Monção,32.0,15.5,1.0,0.52,Fraco,W,Sem Chuva,N/D,17/06/2026
Paredes de Coura,29.2,13.0,0.9990000000000001,0.525,Fraco,NW,Sem Chuva,N/D,17/06/2026
Ponte da Barca,32.9,15.7,1.0,0.528,Fraco,N,Sem Chuva,N/D,17/06/2026
Ponte de Lima,31.2,13.9,1.0,0.532,Fraco,NW,Sem Chuva,N/D,17/06/2026
Valença,31.0,14.1,1.0,0.526,Fraco,NW,Sem Chuva,N/D,17/06/2026
Viana do Castelo,24.5,12.9,1.0,0.688,Moderado,NW,Sem Chuva,N/D,17/06/2026
Vila Nova de Cerveira,29.6,12.5,1.0,0.547,Fraco,NW,Sem Chuva,N/D,17/06/2026
Arcos de Valdevez,31.7,16.1,0.977,0.501,Fraco,SW,Sem Chuva,N/D,18/06/2026
Caminha,22.3,15.0,1.0,0.76,Fraco,NW,Sem Chuva,N/D,18/06/2026
Melgaço,30.6,16.8,0.9640000000000001,0.521,Fraco,W,Sem Chuva,N/D,18/06/2026
Monção,31.9,16.4,0.978,0.5539999999999999,Moderado,W,Sem Chuva,N/D,18/06/2026
Paredes de Coura,28.5,14.0,0.963,0.569,Fraco,W,Sem Chuva,N/D,18/06/2026
