Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,17.6,8.8,0.9359999999999999,0.664,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Caminha,16.2,10.4,0.865,0.703,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Melgaço,16.1,9.2,0.9570000000000001,0.711,Fraco,W,Chuva Moderada,N/D,05/05/2026
Monção,17.8,9.9,0.929,0.672,Fraco,NW,Chuva Moderada,N/D,05/05/2026
Paredes de Coura,15.3,6.9,0.961,0.6759999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte da Barca,17.8,9.0,0.9359999999999999,0.665,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Ponte de Lima,17.7,8.5,0.992,0.645,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Valença,17.7,9.2,0.9570000000000001,0.6729999999999999,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Viana do Castelo,16.1,8.3,0.948,0.66,Moderado,NW,Chuva Fraca,N/D,05/05/2026
Vila Nova de Cerveira,17.4,8.2,0.971,0.713,Fraco,NW,Chuva Fraca,N/D,05/05/2026
Arcos de Valdevez,20.2,7.1,0.977,0.455,Fraco,NW,Sem Chuva,N/D,06/05/2026
Caminha,17.3,9.4,0.9540000000000001,0.635,Moderado,NW,Sem Chuva,N/D,06/05/2026
Melgaço,18.9,7.6,0.9840000000000001,0.45399999999999996,Fraco,E,Sem Chuva,N/D,06/05/2026
Monção,20.5,8.5,0.935,0.445,Moderado,NW,Sem Chuva,N/D,06/05/2026
Paredes de Coura,17.3,6.3,0.9790000000000001,0.493,Fraco,N,Sem Chuva,N/D,06/05/2026
Ponte da Barca,20.3,7.2,0.978,0.456,Fraco,NW,Sem Chuva,N/D,06/05/2026
Ponte de Lima,19.8,7.5,1.0,0.465,Fraco,N,Sem Chuva,N/D,06/05/2026
Valença,19.6,7.8,0.981,0.507,Fraco,NE,Chuva Fraca,N/D,06/05/2026
Viana do Castelo,17.1,6.8,0.99,0.611,Moderado,NW,Chuva Fraca,N/D,06/05/2026
Vila Nova de Cerveira,19.1,7.4,0.993,0.5589999999999999,Fraco,NW,Chuva Fraca,N/D,06/05/2026
Arcos de Valdevez,19.9,7.8,0.9159999999999999,0.57,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Caminha,16.9,9.5,0.961,0.7040000000000001,Fraco,W,Sem Chuva,N/D,07/05/2026
Melgaço,19.9,7.3,0.971,0.604,Fraco,W,Chuva Moderada,N/D,07/05/2026
Monção,21.4,7.7,0.897,0.594,Fraco,W,Chuva Moderada,N/D,07/05/2026
Paredes de Coura,18.0,6.8,0.953,0.58,Fraco,W,Chuva Fraca,N/D,07/05/2026
Ponte da Barca,20.0,8.0,0.9159999999999999,0.574,Fraco,SW,Chuva Fraca,N/D,07/05/2026
Ponte de Lima,20.0,6.9,1.0,0.565,Fraco,W,Chuva Fraca,N/D,07/05/2026
Valença,20.8,8.3,1.0,0.568,Fraco,W,Chuva Fraca,N/D,07/05/2026
Viana do Castelo,17.5,7.7,0.9640000000000001,0.6940000000000001,Fraco,W,Sem Chuva,N/D,07/05/2026
Vila Nova de Cerveira,19.8,7.3,1.0,0.574,Fraco,W,Chuva Fraca,N/D,07/05/2026
Arcos de Valdevez,19.1,9.9,0.98,0.545,Fraco,S,Chuva Fraca,N/D,08/05/2026
Caminha,18.0,10.6,0.955,0.648,Moderado,SE,Chuva Fraca,N/D,08/05/2026
Melgaço,19.1,10.0,0.9740000000000001,0.517,Fraco,S,Chuva Fraca,N/D,08/05/2026
Monção,20.6,10.6,0.9670000000000001,0.48100000000000004,Fraco,S,Chuva Fraca,N/D,08/05/2026
Paredes de Coura,17.1,7.8,0.9670000000000001,0.578,Moderado,S,Chuva Moderada,N/D,08/05/2026
Ponte da Barca,19.3,10.0,0.98,0.546,Fraco,S,Chuva Fraca,N/D,08/05/2026
Ponte de Lima,19.1,9.5,1.0,0.622,Fraco,S,Chuva Moderada,N/D,08/05/2026
Valença,19.7,10.2,0.987,0.5479999999999999,Moderado,S,Chuva Fraca,N/D,08/05/2026
Viana do Castelo,17.8,10.0,0.983,0.5760000000000001,Fraco,SE,Chuva Moderada,N/D,08/05/2026
Vila Nova de Cerveira,19.0,8.8,1.0,0.547,Moderado,S,Chuva Fraca,N/D,08/05/2026
Arcos de Valdevez,17.9,10.1,0.943,0.727,Moderado,S,Chuva Moderada,N/D,09/05/2026
Caminha,16.8,11.2,0.9159999999999999,0.807,Moderado,S,Chuva Moderada,N/D,09/05/2026
Melgaço,17.5,9.7,0.966,0.649,Fraco,S,Chuva Moderada,N/D,09/05/2026
Monção,19.1,10.8,0.9309999999999999,0.5479999999999999,Fraco,S,Chuva Moderada,N/D,09/05/2026
Paredes de Coura,15.7,8.6,0.948,0.778,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte da Barca,18.0,10.2,0.9470000000000001,0.726,Moderado,S,Chuva Moderada,N/D,09/05/2026
Ponte de Lima,18.0,9.9,0.97,0.785,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Valença,18.5,10.5,0.927,0.728,Moderado,S,Chuva Moderada,N/D,09/05/2026
Viana do Castelo,16.5,9.9,0.9620000000000001,0.7859999999999999,Fraco,SE,Chuva Moderada,N/D,09/05/2026
Vila Nova de Cerveira,18.2,9.5,0.988,0.746,Moderado,S,Chuva Moderada,N/D,09/05/2026
Arcos de Valdevez,17.6,9.5,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Caminha,16.7,10.8,,,Moderado,S,Chuva Moderada,N/D,10/05/2026
Melgaço,17.3,9.1,,,Fraco,E,Chuva Moderada,N/D,10/05/2026
Monção,18.9,10.1,,,Fraco,SE,Chuva Moderada,N/D,10/05/2026
Paredes de Coura,15.5,8.1,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte da Barca,17.7,9.7,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Ponte de Lima,17.7,9.3,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Valença,18.2,9.9,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Viana do Castelo,16.3,9.5,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Vila Nova de Cerveira,18.0,9.0,,,Fraco,S,Chuva Moderada,N/D,10/05/2026
Arcos de Valdevez,18.8,9.1,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Caminha,17.4,10.6,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Melgaço,17.8,8.7,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Monção,19.5,9.6,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Paredes de Coura,16.7,7.5,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Ponte da Barca,18.9,9.3,,,Fraco,SE,Chuva Moderada,N/D,11/05/2026
Ponte de Lima,19.0,8.7,,,Fraco,S,Chuva Moderada,N/D,11/05/2026
Valença,19.1,9.2,,,Fraco,NW,Chuva Moderada,N/D,11/05/2026
Viana do Castelo,17.4,9.1,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Vila Nova de Cerveira,18.9,8.4,,,Fraco,E,Chuva Moderada,N/D,11/05/2026
Arcos de Valdevez,18.9,8.8,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Caminha,17.1,10.6,,,Fraco,NW,Chuva Fraca,N/D,12/05/2026
Melgaço,18.0,8.6,,,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,19.7,9.4,,,Fraco,W,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,16.6,7.5,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.0,8.9,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,18.9,8.5,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Valença,19.2,9.1,,,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,17.0,8.9,,,Fraco,NW,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,18.7,8.3,,,Fraco,W,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,18.9,8.8,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Caminha,16.9,10.6,,,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,18.1,8.7,,,Fraco,E,Chuva Moderada,N/D,13/05/2026
Monção,19.7,9.5,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Paredes de Coura,16.5,7.4,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte da Barca,19.1,9.0,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Ponte de Lima,18.8,8.5,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
Valença,19.1,9.3,,,Fraco,N,Chuva Moderada,N/D,13/05/2026
Viana do Castelo,16.8,8.8,,,Fraco,W,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,18.6,8.5,,,Fraco,NW,Chuva Moderada,N/D,13/05/2026
