Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.5,16.5,0.718,0.27,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Caminha,29.0,16.6,0.769,0.434,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Melgaço,33.9,15.8,0.777,0.25,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Monção,34.3,15.4,0.804,0.267,Fraco,E,Sem Chuva,N/D,1,20/09/2026
Paredes de Coura,32.4,15.2,0.721,0.28600000000000003,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte da Barca,34.6,16.8,0.7170000000000001,0.27,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Ponte de Lima,33.8,15.0,0.862,0.278,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Valença,34.9,15.5,0.7979999999999999,0.273,Fraco,N,Sem Chuva,N/D,1,20/09/2026
Viana do Castelo,31.8,17.4,0.775,0.33899999999999997,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Vila Nova de Cerveira,34.8,14.6,0.779,0.311,Fraco,NE,Sem Chuva,N/D,1,20/09/2026
Arcos de Valdevez,35.2,17.5,0.698,0.281,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Caminha,29.0,17.3,0.722,0.39799999999999996,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Melgaço,35.0,16.8,0.7709999999999999,0.26,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Monção,34.8,16.3,0.789,0.294,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Paredes de Coura,32.5,16.4,0.6809999999999999,0.303,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte da Barca,35.3,17.8,0.696,0.282,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Ponte de Lima,33.7,15.6,0.8,0.309,Fraco,N,Sem Chuva,N/D,2,21/09/2026
Valença,35.1,16.2,0.775,0.302,Fraco,NW,Sem Chuva,N/D,2,21/09/2026
Viana do Castelo,31.8,18.7,0.632,0.341,Fraco,E,Sem Chuva,N/D,2,21/09/2026
Vila Nova de Cerveira,34.4,15.2,0.7609999999999999,0.349,Fraco,NE,Sem Chuva,N/D,2,21/09/2026
Arcos de Valdevez,34.9,17.8,0.6779999999999999,0.293,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Caminha,26.7,15.5,0.74,0.505,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Melgaço,34.7,18.4,0.612,0.319,Fraco,E,Sem Chuva,N/D,1,22/09/2026
Monção,34.0,16.9,0.6759999999999999,0.341,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Paredes de Coura,32.4,16.4,0.677,0.268,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Ponte da Barca,35.0,18.0,0.6779999999999999,0.295,Fraco,NE,Sem Chuva,N/D,1,22/09/2026
Ponte de Lima,34.2,15.9,0.792,0.27399999999999997,Fraco,N,Sem Chuva,N/D,1,22/09/2026
Valença,34.8,16.8,0.7829999999999999,0.264,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Viana do Castelo,29.5,16.9,0.74,0.518,Fraco,NW,Sem Chuva,N/D,1,22/09/2026
Vila Nova de Cerveira,33.4,14.6,0.9129999999999999,0.312,Fraco,N,Sem Chuva,N/D,2,22/09/2026
Arcos de Valdevez,33.2,15.4,0.8190000000000001,0.332,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Caminha,22.2,14.0,1.0,0.705,Fraco,W,Sem Chuva,N/D,3,23/09/2026
Melgaço,33.5,17.5,0.742,0.355,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Monção,32.6,15.4,0.8190000000000001,0.384,Fraco,W,Sem Chuva,N/D,2,23/09/2026
Paredes de Coura,30.4,14.3,0.807,0.361,Fraco,SE,Sem Chuva,N/D,2,23/09/2026
Ponte da Barca,33.3,15.7,0.8240000000000001,0.33299999999999996,Fraco,NE,Sem Chuva,N/D,1,23/09/2026
Ponte de Lima,30.6,13.7,1.0,0.42,Fraco,E,Sem Chuva,N/D,2,23/09/2026
Valença,32.7,13.7,0.8440000000000001,0.4,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Viana do Castelo,22.9,13.8,0.981,0.6970000000000001,Fraco,SW,Sem Chuva,N/D,2,23/09/2026
Vila Nova de Cerveira,30.2,12.3,1.0,0.524,Fraco,NW,Sem Chuva,N/D,2,23/09/2026
Arcos de Valdevez,31.9,14.5,0.903,0.342,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Caminha,21.6,12.9,1.0,0.731,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
Melgaço,32.7,15.5,0.865,0.35200000000000004,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Monção,32.0,14.1,0.917,0.431,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Paredes de Coura,29.1,13.3,0.973,0.303,Fraco,SW,Sem Chuva,N/D,2,24/09/2026
Ponte da Barca,32.0,14.7,0.898,0.34299999999999997,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Ponte de Lima,29.5,12.3,1.0,0.361,Fraco,S,Sem Chuva,N/D,2,24/09/2026
Valença,31.7,14.1,1.0,0.36,Fraco,W,Sem Chuva,N/D,2,24/09/2026
Viana do Castelo,21.2,13.2,1.0,0.74,Fraco,SW,Sem Chuva,N/D,3,24/09/2026
Vila Nova de Cerveira,28.8,12.4,1.0,0.515,Fraco,W,Sem Chuva,N/D,3,24/09/2026
Arcos de Valdevez,29.1,12.9,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Caminha,20.1,12.4,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Melgaço,28.6,13.9,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Monção,27.8,12.4,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Paredes de Coura,25.5,12.0,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Ponte da Barca,29.2,13.2,,,Fraco,W,Sem Chuva,N/D,2,25/09/2026
Ponte de Lima,26.6,11.4,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Valença,27.9,12.7,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Viana do Castelo,20.0,13.0,,,Fraco,NW,Sem Chuva,N/D,2,25/09/2026
Vila Nova de Cerveira,25.8,11.4,,,Fraco,N,Sem Chuva,N/D,2,25/09/2026
Arcos de Valdevez,28.4,12.9,,,Fraco,S,Sem Chuva,N/D,2,26/09/2026
Caminha,20.9,12.6,,,Fraco,SW,Sem Chuva,N/D,2,26/09/2026
Melgaço,27.7,13.6,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Monção,27.3,12.4,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Paredes de Coura,25.1,11.8,,,Fraco,SW,Sem Chuva,N/D,2,26/09/2026
Ponte da Barca,28.5,13.1,,,Fraco,S,Sem Chuva,N/D,2,26/09/2026
Ponte de Lima,26.4,11.3,,,Fraco,NE,Sem Chuva,N/D,2,26/09/2026
Valença,27.6,12.3,,,Fraco,W,Sem Chuva,N/D,2,26/09/2026
Viana do Castelo,21.3,12.8,,,Fraco,SW,Sem Chuva,N/D,2,26/09/2026
Vila Nova de Cerveira,26.2,11.1,,,Fraco,SW,Sem Chuva,N/D,2,26/09/2026
Arcos de Valdevez,27.2,13.3,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Caminha,21.2,13.1,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Melgaço,26.8,13.6,,,Fraco,W,Sem Chuva,N/D,3,27/09/2026
Monção,26.8,12.9,,,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Paredes de Coura,24.1,12.2,,,Fraco,N,Sem Chuva,N/D,2,27/09/2026
Ponte da Barca,27.3,13.6,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Ponte de Lima,25.5,11.7,,,Fraco,NW,Sem Chuva,N/D,3,27/09/2026
Valença,26.7,13.1,,,Fraco,N,Sem Chuva,N/D,3,27/09/2026
Viana do Castelo,21.7,13.4,,,Fraco,W,Sem Chuva,N/D,2,27/09/2026
Vila Nova de Cerveira,25.7,11.8,,,Fraco,N,Sem Chuva,N/D,2,27/09/2026
Arcos de Valdevez,25.9,13.1,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Caminha,20.9,13.2,,,Moderado,N,Sem Chuva,N/D,3,28/09/2026
Melgaço,25.7,12.9,,,Fraco,E,Sem Chuva,N/D,3,28/09/2026
Monção,25.8,12.7,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Paredes de Coura,23.1,12.1,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Ponte da Barca,26.0,13.4,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Ponte de Lima,24.5,11.6,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Valença,25.9,13.1,,,Fraco,N,Sem Chuva,N/D,3,28/09/2026
Viana do Castelo,21.4,13.5,,,Fraco,NW,Sem Chuva,N/D,3,28/09/2026
Vila Nova de Cerveira,25.0,11.8,,,Fraco,N,Chuva Fraca,N/D,7,28/09/2026
