Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,36.7,16.9,0.895,0.24,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.3,17.2,0.895,0.44,Fraco,NW,Sem Chuva,N/D,1,27/07/2026
Melgaço,36.0,16.7,0.9259999999999999,0.27699999999999997,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Monção,36.7,16.9,0.9079999999999999,0.261,Fraco,E,Sem Chuva,N/D,1,27/07/2026
Paredes de Coura,34.4,14.5,0.951,0.235,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte da Barca,36.8,17.1,0.892,0.24100000000000002,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Ponte de Lima,35.5,15.4,0.998,0.256,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Valença,37.5,16.4,0.9540000000000001,0.265,Fraco,W,Sem Chuva,N/D,1,27/07/2026
Viana do Castelo,32.1,17.0,0.857,0.38299999999999995,Fraco,W,Sem Chuva,N/D,1,27/07/2026
Vila Nova de Cerveira,36.9,16.0,0.972,0.297,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Arcos de Valdevez,34.8,18.1,0.8490000000000001,0.309,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Caminha,24.7,17.3,0.9890000000000001,0.648,Fraco,NW,Sem Chuva,N/D,3,28/07/2026
Melgaço,35.0,19.7,0.718,0.307,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Monção,34.9,18.2,0.838,0.298,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Paredes de Coura,31.3,16.2,0.97,0.311,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Ponte da Barca,34.9,18.3,0.847,0.31,Fraco,SW,Sem Chuva,N/D,1,28/07/2026
Ponte de Lima,32.3,17.5,0.9640000000000001,0.335,Fraco,W,Sem Chuva,N/D,1,28/07/2026
Valença,34.6,17.7,0.968,0.304,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Viana do Castelo,25.2,16.4,0.996,0.7070000000000001,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Vila Nova de Cerveira,32.5,16.9,0.978,0.38299999999999995,Fraco,W,Sem Chuva,N/D,2,28/07/2026
Arcos de Valdevez,32.6,16.7,0.892,0.386,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Caminha,22.3,15.7,1.0,0.7609999999999999,Fraco,NW,Sem Chuva,N/D,3,29/07/2026
Melgaço,31.1,17.0,0.8390000000000001,0.425,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Monção,30.7,15.6,1.0,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Paredes de Coura,28.4,13.9,1.0,0.483,Fraco,W,Sem Chuva,N/D,2,29/07/2026
Ponte da Barca,32.7,16.9,0.8859999999999999,0.386,Fraco,SW,Sem Chuva,N/D,2,29/07/2026
Ponte de Lima,29.7,15.0,1.0,0.507,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Valença,31.1,15.3,1.0,0.485,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Viana do Castelo,23.7,15.3,1.0,0.7140000000000001,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Vila Nova de Cerveira,29.5,14.6,1.0,0.5329999999999999,Fraco,NW,Sem Chuva,N/D,2,29/07/2026
Arcos de Valdevez,30.8,15.6,1.0,0.434,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Caminha,22.0,15.0,1.0,0.779,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Melgaço,30.9,15.6,0.9620000000000001,0.45399999999999996,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Monção,30.7,14.4,1.0,0.473,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Paredes de Coura,27.2,13.0,1.0,0.532,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Ponte da Barca,30.9,15.8,1.0,0.434,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Ponte de Lima,28.0,14.4,1.0,0.589,Fraco,SW,Sem Chuva,N/D,2,30/07/2026
Valença,30.4,14.6,1.0,0.496,Fraco,NW,Sem Chuva,N/D,2,30/07/2026
Viana do Castelo,23.0,14.8,1.0,0.764,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Vila Nova de Cerveira,28.7,13.7,1.0,0.551,Fraco,W,Sem Chuva,N/D,2,30/07/2026
Arcos de Valdevez,32.4,15.7,1.0,0.314,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
Caminha,23.6,16.0,0.9940000000000001,0.665,Fraco,NW,Sem Chuva,N/D,3,31/07/2026
Melgaço,32.5,16.7,1.0,0.32299999999999995,Fraco,W,Sem Chuva,N/D,1,31/07/2026
Monção,32.5,16.1,1.0,0.374,Fraco,W,Sem Chuva,N/D,1,31/07/2026
Paredes de Coura,29.2,14.3,1.0,0.39399999999999996,Fraco,SW,Sem Chuva,N/D,2,31/07/2026
