Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.5,9.7,0.965,0.69,Fraco,S,Chuva Moderada,N/D,12/05/2026
Caminha,17.8,11.5,0.948,0.7609999999999999,Fraco,SE,Chuva Fraca,N/D,12/05/2026
Melgaço,17.8,9.7,0.9520000000000001,0.758,Fraco,W,Chuva Moderada,N/D,12/05/2026
Monção,19.3,9.9,0.963,0.752,Fraco,W,Chuva Moderada,N/D,12/05/2026
Paredes de Coura,17.1,8.4,0.9620000000000001,0.7240000000000001,Fraco,S,Chuva Moderada,N/D,12/05/2026
Ponte da Barca,19.7,9.9,0.965,0.691,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Ponte de Lima,19.4,9.5,1.0,0.6859999999999999,Fraco,SE,Chuva Moderada,N/D,12/05/2026
Valença,19.4,9.8,0.983,0.711,Fraco,S,Chuva Moderada,N/D,12/05/2026
Viana do Castelo,16.9,9.9,1.0,0.735,Fraco,SW,Chuva Fraca,N/D,12/05/2026
Vila Nova de Cerveira,19.3,8.5,0.992,0.715,Fraco,NW,Chuva Moderada,N/D,12/05/2026
Arcos de Valdevez,20.0,8.2,0.993,0.6729999999999999,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Caminha,18.0,10.1,0.983,0.696,Moderado,NW,Chuva Fraca,N/D,13/05/2026
Melgaço,19.4,9.1,0.995,0.619,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Monção,21.1,9.8,0.951,0.585,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Paredes de Coura,18.1,7.5,0.977,0.652,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte da Barca,20.1,8.4,0.993,0.674,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Ponte de Lima,20.3,8.4,1.0,0.647,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Valença,20.5,9.8,0.991,0.626,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Viana do Castelo,17.6,9.2,1.0,0.69,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Vila Nova de Cerveira,20.1,9.0,0.9990000000000001,0.6709999999999999,Fraco,NW,Chuva Fraca,N/D,13/05/2026
Arcos de Valdevez,20.4,8.5,0.919,0.514,Fraco,N,Sem Chuva,N/D,14/05/2026
Caminha,18.0,10.4,0.8759999999999999,0.617,Moderado,N,Sem Chuva,N/D,14/05/2026
Melgaço,18.8,8.6,0.941,0.544,Fraco,NE,Sem Chuva,N/D,14/05/2026
