Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,20.6,9.5,0.94,0.527,Fraco,NW,Sem Chuva,N/D,17/05/2026
Caminha,17.2,11.9,0.91,0.682,Moderado,N,Sem Chuva,N/D,17/05/2026
Melgaço,19.1,8.5,0.981,0.575,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Monção,20.6,9.3,0.9329999999999999,0.521,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Paredes de Coura,17.6,8.0,0.98,0.565,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Ponte da Barca,20.7,9.6,0.94,0.528,Fraco,NW,Sem Chuva,N/D,17/05/2026
Ponte de Lima,20.1,9.0,1.0,0.5760000000000001,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Valença,19.9,10.1,0.985,0.574,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Viana do Castelo,17.8,9.6,0.958,0.6409999999999999,Moderado,NW,Sem Chuva,N/D,17/05/2026
Vila Nova de Cerveira,19.4,9.3,0.983,0.604,Fraco,NW,Chuva Fraca,N/D,17/05/2026
Arcos de Valdevez,19.9,8.2,0.985,0.5479999999999999,Fraco,W,Sem Chuva,N/D,18/05/2026
Caminha,17.0,10.3,0.8909999999999999,0.591,Fraco,W,Sem Chuva,N/D,18/05/2026
Melgaço,19.0,8.2,0.992,0.561,Fraco,W,Sem Chuva,N/D,18/05/2026
Monção,20.2,8.2,0.9940000000000001,0.512,Fraco,W,Sem Chuva,N/D,18/05/2026
Paredes de Coura,16.9,6.1,0.981,0.557,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte da Barca,20.0,8.3,0.985,0.55,Fraco,W,Sem Chuva,N/D,18/05/2026
Ponte de Lima,19.3,7.2,1.0,0.555,Fraco,W,Sem Chuva,N/D,18/05/2026
Valença,19.3,8.0,0.9940000000000001,0.564,Fraco,W,Sem Chuva,N/D,18/05/2026
Viana do Castelo,17.0,8.4,0.97,0.581,Fraco,W,Sem Chuva,N/D,18/05/2026
Vila Nova de Cerveira,18.5,7.3,0.9670000000000001,0.599,Fraco,W,Sem Chuva,N/D,18/05/2026
Arcos de Valdevez,20.5,12.1,0.941,0.7190000000000001,Fraco,S,Chuva Fraca,N/D,19/05/2026
Caminha,18.9,13.3,0.991,0.787,Fraco,SE,Chuva Fraca,N/D,19/05/2026
Melgaço,20.3,11.5,0.889,0.677,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Monção,21.7,12.5,0.8140000000000001,0.639,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Paredes de Coura,18.6,10.3,0.9620000000000001,0.67,Fraco,S,Chuva Moderada,N/D,19/05/2026
Ponte da Barca,20.6,12.2,0.9470000000000001,0.7240000000000001,Fraco,S,Chuva Fraca,N/D,19/05/2026
Ponte de Lima,20.9,11.5,1.0,0.715,Fraco,SW,Chuva Fraca,N/D,19/05/2026
Valença,21.2,12.6,0.9440000000000001,0.675,Fraco,S,Chuva Fraca,N/D,19/05/2026
Viana do Castelo,18.7,12.1,1.0,0.789,Fraco,SW,Chuva Fraca,N/D,19/05/2026
