Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,34.9,19.8,0.8,0.386,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Caminha,28.8,18.7,0.8809999999999999,0.495,Fraco,N,Sem Chuva,N/D,2,05/09/2026
Melgaço,34.9,20.8,0.6990000000000001,0.401,Fraco,W,Chuva Fraca,N/D,6,05/09/2026
Monção,35.3,20.1,0.795,0.376,Fraco,E,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,33.4,19.4,0.898,0.364,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,35.0,20.0,0.8,0.387,Fraco,NE,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,33.5,18.8,0.9890000000000001,0.406,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Valença,36.1,20.0,0.897,0.364,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,27.9,17.6,0.963,0.611,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,34.3,17.7,0.866,0.446,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Arcos de Valdevez,32.0,16.8,0.9470000000000001,0.45899999999999996,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Caminha,23.2,16.6,0.993,0.8240000000000001,Fraco,NW,Sem Chuva,N/D,3,06/09/2026
Melgaço,29.5,16.6,0.96,0.551,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Monção,29.1,15.8,0.995,0.574,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Paredes de Coura,28.7,14.8,0.988,0.526,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Ponte da Barca,32.1,17.0,0.9470000000000001,0.46,Fraco,W,Sem Chuva,N/D,2,06/09/2026
Ponte de Lima,29.9,15.6,0.9840000000000001,0.564,Fraco,W,Sem Chuva,N/D,1,06/09/2026
Valença,30.0,16.4,0.992,0.5539999999999999,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Viana do Castelo,24.4,15.4,0.978,0.778,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Vila Nova de Cerveira,28.5,15.1,0.9940000000000001,0.648,Fraco,NW,Sem Chuva,N/D,2,06/09/2026
Arcos de Valdevez,30.8,15.4,0.958,0.512,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Caminha,23.6,15.9,0.9940000000000001,0.767,Moderado,N,Sem Chuva,N/D,2,07/09/2026
Melgaço,29.5,15.6,1.0,0.557,Fraco,W,Sem Chuva,N/D,2,07/09/2026
Monção,29.4,14.8,1.0,0.579,Fraco,NW,Sem Chuva,N/D,2,07/09/2026
Paredes de Coura,27.7,14.4,1.0,0.5710000000000001,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte da Barca,30.9,15.6,0.958,0.516,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Ponte de Lima,29.0,14.7,1.0,0.579,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Valença,29.5,15.6,1.0,0.586,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Viana do Castelo,25.8,14.1,1.0,0.728,Moderado,NW,Sem Chuva,N/D,2,07/09/2026
Vila Nova de Cerveira,28.1,14.9,1.0,0.605,Fraco,N,Sem Chuva,N/D,2,07/09/2026
Arcos de Valdevez,28.4,14.9,1.0,0.48200000000000004,Fraco,NW,Chuva Fraca,N/D,3,08/09/2026
Caminha,22.4,14.8,1.0,0.747,Fraco,N,Chuva Moderada,N/D,10,08/09/2026
Melgaço,26.1,15.3,0.975,0.5579999999999999,Fraco,W,Chuva Moderada,N/D,7,08/09/2026
Monção,26.6,14.6,1.0,0.5589999999999999,Fraco,W,Chuva Fraca,N/D,10,08/09/2026
Paredes de Coura,24.9,13.6,1.0,0.56,Fraco,W,Chuva Fraca,N/D,9,08/09/2026
Ponte da Barca,28.5,15.1,1.0,0.48200000000000004,Fraco,NW,Chuva Fraca,N/D,3,08/09/2026
Ponte de Lima,26.3,14.0,1.0,0.556,Fraco,NW,Chuva Moderada,N/D,3,08/09/2026
Valença,27.2,15.1,1.0,0.579,Fraco,W,Chuva Fraca,N/D,10,08/09/2026
Viana do Castelo,23.5,14.1,1.0,0.6920000000000001,Fraco,NW,Chuva Fraca,N/D,3,08/09/2026
Vila Nova de Cerveira,25.9,14.0,1.0,0.627,Fraco,W,Chuva Moderada,N/D,9,08/09/2026
Arcos de Valdevez,28.5,14.8,0.988,0.361,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Caminha,23.2,15.5,0.951,0.595,Moderado,N,Sem Chuva,N/D,5,09/09/2026
Melgaço,27.2,14.4,0.9570000000000001,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Monção,27.8,14.3,0.9690000000000001,0.33899999999999997,Fraco,NE,Sem Chuva,N/D,2,09/09/2026
Paredes de Coura,25.9,13.6,0.981,0.35200000000000004,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte da Barca,28.6,15.0,0.988,0.359,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Ponte de Lima,27.0,13.9,1.0,0.381,Fraco,N,Sem Chuva,N/D,2,09/09/2026
Valença,28.2,15.0,0.988,0.368,Fraco,N,Sem Chuva,N/D,5,09/09/2026
Viana do Castelo,24.4,14.3,1.0,0.542,Moderado,N,Sem Chuva,N/D,2,09/09/2026
Vila Nova de Cerveira,27.3,13.7,1.0,0.423,Fraco,N,Sem Chuva,N/D,5,09/09/2026
Arcos de Valdevez,30.1,13.7,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Caminha,23.2,13.9,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Melgaço,29.0,13.3,,,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Monção,29.0,12.8,,,Fraco,E,Sem Chuva,N/D,2,10/09/2026
Paredes de Coura,27.3,12.2,,,Fraco,NE,Sem Chuva,N/D,3,10/09/2026
Ponte da Barca,30.2,13.9,,,Fraco,N,Sem Chuva,N/D,2,10/09/2026
Ponte de Lima,28.5,12.6,,,Fraco,NW,Sem Chuva,N/D,3,10/09/2026
Valença,29.2,13.1,,,Fraco,N,Sem Chuva,N/D,3,10/09/2026
Viana do Castelo,24.8,12.4,,,Fraco,NW,Sem Chuva,N/D,2,10/09/2026
Vila Nova de Cerveira,27.9,11.7,,,Fraco,N,Sem Chuva,N/D,3,10/09/2026
Arcos de Valdevez,32.8,16.5,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Caminha,25.6,16.7,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Melgaço,31.8,16.4,,,Fraco,E,Sem Chuva,N/D,2,11/09/2026
Monção,32.1,16.0,,,Fraco,NE,Sem Chuva,N/D,2,11/09/2026
Paredes de Coura,30.2,15.3,,,Moderado,N,Sem Chuva,N/D,2,11/09/2026
Ponte da Barca,32.9,16.7,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Ponte de Lima,31.4,15.6,,,Fraco,N,Sem Chuva,N/D,2,11/09/2026
Valença,32.3,16.4,,,Fraco,NE,Sem Chuva,N/D,2,11/09/2026
Viana do Castelo,28.0,15.6,,,Fraco,NW,Sem Chuva,N/D,2,11/09/2026
Vila Nova de Cerveira,31.1,15.2,,,Fraco,NE,Sem Chuva,N/D,2,11/09/2026
Arcos de Valdevez,34.0,17.2,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Caminha,26.7,17.1,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Melgaço,33.1,17.3,,,Fraco,E,Sem Chuva,N/D,2,12/09/2026
Monção,33.2,16.9,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Paredes de Coura,31.6,16.0,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
Ponte da Barca,34.1,17.4,,,Fraco,NE,Sem Chuva,N/D,2,12/09/2026
Ponte de Lima,32.6,16.3,,,Fraco,NW,Sem Chuva,N/D,2,12/09/2026
Valença,33.7,17.1,,,Fraco,N,Sem Chuva,N/D,2,12/09/2026
