Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.3,15.4,1.0,0.43799999999999994,Moderado,N,Sem Chuva,N/D,7,25/07/2026
Caminha,23.5,16.0,0.995,0.6729999999999999,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Melgaço,28.0,15.0,1.0,0.4,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Monção,28.1,15.4,1.0,0.40399999999999997,Fraco,NW,Chuva Fraca,N/D,7,25/07/2026
Paredes de Coura,25.2,14.1,0.998,0.493,Moderado,N,Chuva Fraca,N/D,7,25/07/2026
Ponte da Barca,28.4,15.6,1.0,0.439,Moderado,N,Sem Chuva,N/D,7,25/07/2026
Ponte de Lima,27.5,14.8,1.0,0.479,Moderado,N,Chuva Fraca,N/D,7,25/07/2026
Valença,27.9,16.2,0.993,0.478,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Viana do Castelo,24.3,14.6,1.0,0.59,Moderado,NW,Sem Chuva,N/D,3,25/07/2026
Vila Nova de Cerveira,27.9,14.7,1.0,0.531,Fraco,N,Chuva Fraca,N/D,7,25/07/2026
Arcos de Valdevez,31.8,13.3,0.9390000000000001,0.306,Fraco,NW,Sem Chuva,N/D,1,26/07/2026
Caminha,24.0,15.6,0.898,0.603,Moderado,N,Sem Chuva,N/D,1,26/07/2026
Melgaço,31.0,13.3,0.996,0.32899999999999996,Fraco,NE,Sem Chuva,N/D,2,26/07/2026
Monção,31.9,13.1,0.9570000000000001,0.349,Fraco,NE,Sem Chuva,N/D,1,26/07/2026
Paredes de Coura,28.6,11.9,1.0,0.349,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Ponte da Barca,31.9,13.4,0.938,0.307,Fraco,NW,Sem Chuva,N/D,1,26/07/2026
Ponte de Lima,30.1,12.7,1.0,0.336,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Valença,31.0,13.7,0.998,0.379,Fraco,NE,Sem Chuva,N/D,1,26/07/2026
Viana do Castelo,26.3,13.7,0.9420000000000001,0.511,Moderado,NW,Sem Chuva,N/D,1,26/07/2026
Vila Nova de Cerveira,30.1,13.7,0.983,0.41200000000000003,Fraco,N,Sem Chuva,N/D,1,26/07/2026
Arcos de Valdevez,36.9,16.9,0.8690000000000001,0.235,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
Caminha,29.9,17.3,0.8640000000000001,0.433,Fraco,NE,Sem Chuva,N/D,1,27/07/2026
