Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,27.7,11.6,0.9009999999999999,0.469,Fraco,NW,Sem Chuva,N/D,07/06/2026
Caminha,20.4,12.6,0.919,0.7,Moderado,N,Sem Chuva,N/D,07/06/2026
Melgaço,25.8,11.2,0.941,0.496,Fraco,W,Sem Chuva,N/D,07/06/2026
Monção,26.7,11.9,0.8740000000000001,0.493,Fraco,W,Sem Chuva,N/D,07/06/2026
Paredes de Coura,24.1,9.7,0.9309999999999999,0.501,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte da Barca,27.8,11.8,0.9009999999999999,0.47,Fraco,NW,Sem Chuva,N/D,07/06/2026
Ponte de Lima,26.6,10.7,0.968,0.508,Fraco,NW,Sem Chuva,N/D,07/06/2026
Valença,25.9,10.9,0.9520000000000001,0.525,Fraco,NW,Sem Chuva,N/D,07/06/2026
Viana do Castelo,22.3,10.4,0.991,0.64,Moderado,NW,Sem Chuva,N/D,07/06/2026
Vila Nova de Cerveira,24.9,9.4,0.9540000000000001,0.604,Fraco,NW,Sem Chuva,N/D,07/06/2026
Arcos de Valdevez,25.6,11.6,0.982,0.542,Fraco,NW,Sem Chuva,N/D,08/06/2026
Caminha,20.6,13.3,0.88,0.6920000000000001,Moderado,N,Sem Chuva,N/D,08/06/2026
Melgaço,24.8,11.9,0.9890000000000001,0.5710000000000001,Fraco,W,Sem Chuva,N/D,08/06/2026
Monção,25.8,12.3,0.9840000000000001,0.5489999999999999,Fraco,NW,Sem Chuva,N/D,08/06/2026
Paredes de Coura,22.9,9.8,0.9470000000000001,0.557,Fraco,N,Sem Chuva,N/D,08/06/2026
Ponte da Barca,25.7,11.8,0.982,0.544,Fraco,NW,Sem Chuva,N/D,08/06/2026
Ponte de Lima,25.3,10.9,1.0,0.556,Fraco,NW,Sem Chuva,N/D,08/06/2026
Valença,25.1,11.9,0.938,0.563,Fraco,N,Sem Chuva,N/D,08/06/2026
Viana do Castelo,21.3,11.4,0.937,0.628,Moderado,NW,Sem Chuva,N/D,08/06/2026
Vila Nova de Cerveira,24.8,10.5,0.9359999999999999,0.602,Fraco,NW,Sem Chuva,N/D,08/06/2026
Arcos de Valdevez,25.8,12.7,0.9359999999999999,0.436,Moderado,N,Sem Chuva,N/D,09/06/2026
Caminha,20.8,12.7,0.9009999999999999,0.591,Moderado,N,Sem Chuva,N/D,09/06/2026
Melgaço,25.7,12.4,0.941,0.369,Fraco,NE,Sem Chuva,N/D,09/06/2026
Monção,27.2,13.6,0.905,0.397,Moderado,N,Sem Chuva,N/D,09/06/2026
Paredes de Coura,22.6,9.8,0.9840000000000001,0.451,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte da Barca,25.9,12.8,0.9359999999999999,0.43700000000000006,Moderado,N,Sem Chuva,N/D,09/06/2026
Ponte de Lima,25.7,10.9,1.0,0.441,Moderado,N,Sem Chuva,N/D,09/06/2026
Valença,24.9,11.4,0.9740000000000001,0.45899999999999996,Moderado,N,Sem Chuva,N/D,09/06/2026
Viana do Castelo,22.4,11.6,0.9520000000000001,0.564,Moderado,N,Sem Chuva,N/D,09/06/2026
Vila Nova de Cerveira,24.8,10.0,0.9440000000000001,0.5,Moderado,N,Sem Chuva,N/D,09/06/2026
Arcos de Valdevez,28.8,10.6,0.747,0.353,Fraco,N,Sem Chuva,N/D,10/06/2026
Caminha,23.1,12.9,0.703,0.541,Moderado,N,Sem Chuva,N/D,10/06/2026
Melgaço,27.6,10.5,0.757,0.34299999999999997,Fraco,NE,Sem Chuva,N/D,10/06/2026
Monção,29.9,11.5,0.716,0.331,Fraco,NE,Sem Chuva,N/D,10/06/2026
Paredes de Coura,26.2,9.4,0.732,0.361,Moderado,N,Sem Chuva,N/D,10/06/2026
Ponte da Barca,28.9,10.8,0.746,0.353,Fraco,N,Sem Chuva,N/D,10/06/2026
Ponte de Lima,29.0,10.0,0.78,0.361,Fraco,N,Sem Chuva,N/D,10/06/2026
Valença,28.7,10.9,0.7759999999999999,0.382,Fraco,N,Sem Chuva,N/D,10/06/2026
Viana do Castelo,25.1,11.1,0.693,0.45799999999999996,Moderado,N,Sem Chuva,N/D,10/06/2026
Vila Nova de Cerveira,28.3,9.4,0.7909999999999999,0.42,Fraco,N,Sem Chuva,N/D,10/06/2026
Arcos de Valdevez,32.4,12.9,0.8290000000000001,0.325,Fraco,NW,Sem Chuva,N/D,11/06/2026
Caminha,25.3,14.1,0.7909999999999999,0.616,Moderado,N,Sem Chuva,N/D,11/06/2026
Melgaço,32.2,13.3,0.785,0.249,Fraco,E,Sem Chuva,N/D,11/06/2026
Monção,33.2,14.3,0.728,0.272,Fraco,E,Sem Chuva,N/D,11/06/2026
