Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,29.6,15.1,0.997,0.498,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Caminha,22.8,16.5,0.98,0.74,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Melgaço,28.6,15.5,0.996,0.525,Fraco,W,Sem Chuva,N/D,2,05/08/2026
Monção,28.4,15.4,0.997,0.52,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Paredes de Coura,25.9,14.5,0.993,0.55,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte da Barca,29.7,15.3,0.996,0.499,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Ponte de Lima,27.5,15.1,1.0,0.5770000000000001,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Valença,28.5,16.0,0.993,0.527,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Viana do Castelo,23.8,15.0,1.0,0.6709999999999999,Moderado,NW,Sem Chuva,N/D,2,05/08/2026
Vila Nova de Cerveira,27.6,15.2,1.0,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,2,05/08/2026
Arcos de Valdevez,32.0,15.5,0.9620000000000001,0.43799999999999994,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Caminha,23.7,15.4,0.991,0.7120000000000001,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Melgaço,31.1,15.3,0.975,0.451,Fraco,W,Sem Chuva,N/D,1,06/08/2026
Monção,30.6,14.8,0.963,0.465,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Paredes de Coura,28.4,14.4,0.935,0.485,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Ponte da Barca,32.1,15.7,0.9620000000000001,0.44,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
Ponte de Lima,29.4,13.6,1.0,0.521,Fraco,NW,Sem Chuva,N/D,1,06/08/2026
