Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,19.1,12.9,0.993,0.8170000000000001,Fraco,SW,Chuva moderada,N/D,2026-04-29
Caminha,17.6,13.5,0.995,0.8390000000000001,Moderado,SW,Chuva forte,N/D,2026-04-29
Melgaço,18.7,12.8,0.9690000000000001,0.825,Fraco,SW,Chuva moderada,N/D,2026-04-29
Monção,19.8,13.3,0.981,0.7809999999999999,Fraco,SW,Chuva moderada,N/D,2026-04-29
Paredes de Coura,17.2,12.1,0.997,0.81,Fraco,SW,Chuva moderada,N/D,2026-04-29
Ponte da Barca,19.2,13.1,0.992,0.818,Fraco,SW,Chuva moderada,N/D,2026-04-29
Ponte de Lima,18.8,12.9,1.0,0.8190000000000001,Fraco,SW,Chuva moderada,N/D,2026-04-29
Valença,20.0,13.5,0.9940000000000001,0.821,Fraco,SW,Chuva moderada,N/D,2026-04-29
Viana do Castelo,18.1,13.4,1.0,0.787,Fraco,SW,Chuva forte,N/D,2026-04-29
Vila Nova de Cerveira,19.3,11.9,0.981,0.847,Fraco,SW,Chuva moderada,N/D,2026-04-29
Arcos de Valdevez,20.4,12.3,0.9990000000000001,0.6809999999999999,Fraco,SW,Chuva fraca,N/D,2026-04-30
Caminha,18.4,13.1,0.963,0.7659999999999999,Moderado,S,Chuva fraca,N/D,2026-04-30
Melgaço,22.1,12.3,0.9259999999999999,0.564,Fraco,SW,Chuva fraca,N/D,2026-04-30
Monção,22.7,13.2,0.894,0.5479999999999999,Moderado,SW,Chuva fraca,N/D,2026-04-30
Paredes de Coura,17.7,10.5,0.983,0.7190000000000001,Fraco,S,Chuva fraca,N/D,2026-04-30
Ponte da Barca,20.5,12.4,0.9990000000000001,0.6829999999999999,Fraco,SW,Chuva fraca,N/D,2026-04-30
Ponte de Lima,19.5,11.3,1.0,0.7070000000000001,Fraco,SW,Chuva fraca,N/D,2026-04-30
Valença,20.7,12.3,0.9590000000000001,0.6920000000000001,Moderado,S,Chuva fraca,N/D,2026-04-30
Viana do Castelo,18.7,11.8,0.997,0.72,Fraco,S,Chuva fraca,N/D,2026-04-30
Vila Nova de Cerveira,20.2,10.5,0.983,0.7490000000000001,Moderado,S,Chuva fraca,N/D,2026-04-30
Arcos de Valdevez,20.8,10.0,0.993,0.665,Fraco,SW,Chuva fraca,N/D,2026-05-01
Caminha,18.4,12.3,0.988,0.758,Fraco,SW,Chuva fraca,N/D,2026-05-01
Melgaço,21.1,10.1,0.983,0.6509999999999999,Fraco,W,Chuva fraca,N/D,2026-05-01
Monção,22.2,10.9,0.958,0.628,Fraco,W,Chuva fraca,N/D,2026-05-01
Paredes de Coura,18.1,9.0,0.992,0.695,Fraco,SW,Sem chuva,N/D,2026-05-01
Ponte da Barca,20.9,10.2,0.993,0.665,Fraco,SW,Chuva fraca,N/D,2026-05-01
Ponte de Lima,19.8,10.7,1.0,0.6970000000000001,Fraco,W,Chuva fraca,N/D,2026-05-01
Valença,21.0,10.8,0.9940000000000001,0.6859999999999999,Fraco,SW,Chuva fraca,N/D,2026-05-01
Viana do Castelo,17.5,11.3,1.0,0.784,Fraco,W,Chuva fraca,N/D,2026-05-01
Vila Nova de Cerveira,20.3,10.0,1.0,0.7170000000000001,Fraco,SW,Chuva fraca,N/D,2026-05-01
Arcos de Valdevez,19.5,10.6,1.0,0.645,Fraco,W,Chuva fraca,N/D,2026-05-02
Caminha,17.9,11.0,1.0,0.747,Fraco,W,Chuva fraca,N/D,2026-05-02
Melgaço,19.6,10.6,1.0,0.648,Fraco,W,Chuva fraca,N/D,2026-05-02
Monção,21.2,11.4,1.0,0.633,Fraco,W,Chuva fraca,N/D,2026-05-02
Paredes de Coura,17.7,8.7,1.0,0.633,Fraco,W,Chuva fraca,N/D,2026-05-02
Ponte da Barca,19.6,10.8,1.0,0.65,Fraco,W,Chuva fraca,N/D,2026-05-02
Ponte de Lima,19.4,9.7,1.0,0.684,Fraco,W,Chuva fraca,N/D,2026-05-02
Valença,20.4,10.7,1.0,0.622,Fraco,W,Chuva fraca,N/D,2026-05-02
Viana do Castelo,17.9,9.8,0.988,0.769,Fraco,W,Chuva fraca,N/D,2026-05-02
Vila Nova de Cerveira,19.9,9.2,1.0,0.664,Fraco,W,Chuva fraca,N/D,2026-05-02
Arcos de Valdevez,18.6,8.9,1.0,0.599,Fraco,W,Chuva fraca,N/D,2026-05-03
Caminha,16.5,10.7,0.977,0.647,Fraco,NW,Chuva fraca,N/D,2026-05-03
Melgaço,17.3,8.5,1.0,0.6679999999999999,Fraco,W,Chuva fraca,N/D,2026-05-03
Monção,18.5,10.0,0.9670000000000001,0.619,Fraco,W,Chuva fraca,N/D,2026-05-03
Paredes de Coura,16.0,7.4,0.992,0.628,Fraco,W,Chuva fraca,N/D,2026-05-03
Ponte da Barca,18.8,9.0,1.0,0.595,Fraco,W,Chuva fraca,N/D,2026-05-03
Ponte de Lima,18.4,8.4,1.0,0.598,Fraco,W,Chuva fraca,N/D,2026-05-03
Valença,18.4,9.3,1.0,0.606,Fraco,W,Chuva fraca,N/D,2026-05-03
Viana do Castelo,16.9,9.3,0.961,0.6709999999999999,Moderado,NW,Chuva fraca,N/D,2026-05-03
Vila Nova de Cerveira,18.3,8.1,1.0,0.579,Fraco,NW,Chuva fraca,N/D,2026-05-03
Arcos de Valdevez,18.8,8.1,0.924,0.52,Fraco,NW,Chuva fraca,N/D,2026-05-04
Caminha,16.5,10.2,0.8390000000000001,0.601,Moderado,NW,Sem chuva,N/D,2026-05-04
Melgaço,18.0,8.3,0.9209999999999999,0.5379999999999999,Fraco,W,Chuva fraca,N/D,2026-05-04
Monção,19.5,9.1,0.8640000000000001,0.493,Fraco,W,Chuva fraca,N/D,2026-05-04
Paredes de Coura,16.1,6.9,0.892,0.5529999999999999,Fraco,W,Chuva fraca,N/D,2026-05-04
Ponte da Barca,18.9,8.3,0.919,0.524,Fraco,NW,Chuva fraca,N/D,2026-05-04
Ponte de Lima,17.9,7.7,0.958,0.5529999999999999,Fraco,W,Chuva fraca,N/D,2026-05-04
Valença,18.9,8.7,0.945,0.5329999999999999,Fraco,W,Chuva fraca,N/D,2026-05-04
Viana do Castelo,17.0,8.7,0.9,0.597,Moderado,NW,Chuva fraca,N/D,2026-05-04
Vila Nova de Cerveira,18.5,7.5,1.0,0.537,Fraco,W,Chuva fraca,N/D,2026-05-04
Arcos de Valdevez,20.9,8.0,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Caminha,18.1,10.1,0.0,0.0,Moderado,NW,Sem chuva,N/D,2026-05-05
Melgaço,19.7,8.3,0.0,0.0,Fraco,E,Sem chuva,N/D,2026-05-05
Monção,21.3,8.8,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Paredes de Coura,18.1,6.6,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Ponte da Barca,21.0,8.1,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Ponte de Lima,20.2,7.5,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Valença,20.8,8.3,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Viana do Castelo,19.2,8.5,0.0,0.0,Moderado,NW,Sem chuva,N/D,2026-05-05
Vila Nova de Cerveira,20.3,7.2,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-05
Arcos de Valdevez,22.6,8.3,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Caminha,19.4,9.8,0.0,0.0,Moderado,N,Sem chuva,N/D,2026-05-06
Melgaço,21.7,8.3,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Monção,23.2,8.9,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Paredes de Coura,20.1,6.4,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Ponte da Barca,22.7,8.5,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Ponte de Lima,22.2,7.4,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-06
Valença,22.8,8.1,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Viana do Castelo,21.0,8.6,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Vila Nova de Cerveira,22.4,7.0,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-06
Arcos de Valdevez,22.3,9.4,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Caminha,19.0,10.7,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-07
Melgaço,21.9,9.2,0.0,0.0,Fraco,E,Chuva fraca,N/D,2026-05-07
Monção,23.2,9.8,0.0,0.0,Fraco,E,Sem chuva,N/D,2026-05-07
Paredes de Coura,20.0,7.4,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Ponte da Barca,22.4,9.5,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Ponte de Lima,21.8,8.6,0.0,0.0,Fraco,N,Sem chuva,N/D,2026-05-07
Valença,22.8,9.0,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
Viana do Castelo,20.3,9.9,0.0,0.0,Fraco,NW,Sem chuva,N/D,2026-05-07
Vila Nova de Cerveira,22.1,7.9,0.0,0.0,Fraco,NE,Sem chuva,N/D,2026-05-07
