Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,31.5,15.2,0.8140000000000001,0.428,Fraco,NE,Sem Chuva,N/D,22/05/2026
Caminha,26.2,16.7,0.738,0.528,Fraco,NW,Sem Chuva,N/D,22/05/2026
Melgaço,30.8,15.8,0.77,0.504,Fraco,E,Chuva Fraca,N/D,22/05/2026
Monção,31.6,15.5,0.775,0.46299999999999997,Moderado,E,Sem Chuva,N/D,22/05/2026
Paredes de Coura,29.3,16.3,0.733,0.40700000000000003,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte da Barca,31.6,15.4,0.8140000000000001,0.43,Fraco,NE,Sem Chuva,N/D,22/05/2026
Ponte de Lima,31.1,15.4,0.789,0.433,Fraco,N,Sem Chuva,N/D,22/05/2026
Valença,31.8,15.6,0.752,0.473,Fraco,NW,Sem Chuva,N/D,22/05/2026
Viana do Castelo,27.0,13.9,0.912,0.51,Moderado,W,Sem Chuva,N/D,22/05/2026
Vila Nova de Cerveira,31.0,12.6,0.7809999999999999,0.527,Fraco,NE,Sem Chuva,N/D,22/05/2026
Arcos de Valdevez,29.5,15.9,0.9620000000000001,0.451,Fraco,NE,Chuva Forte,N/D,23/05/2026
Caminha,24.9,15.4,0.945,0.6759999999999999,Fraco,NE,Sem Chuva,N/D,23/05/2026
Melgaço,29.5,15.9,0.981,0.376,Fraco,E,Chuva Forte,N/D,23/05/2026
Monção,30.1,16.6,0.9670000000000001,0.413,Fraco,E,Chuva Moderada,N/D,23/05/2026
Paredes de Coura,28.1,13.7,0.9620000000000001,0.4,Fraco,SE,Chuva Forte,N/D,23/05/2026
Ponte da Barca,29.6,16.1,0.963,0.45299999999999996,Fraco,NE,Chuva Forte,N/D,23/05/2026
Ponte de Lima,30.3,14.1,1.0,0.425,Fraco,SE,Chuva Forte,N/D,23/05/2026
Valença,30.7,15.0,0.9690000000000001,0.43,Moderado,S,Chuva Forte,N/D,23/05/2026
Viana do Castelo,25.6,14.3,1.0,0.655,Fraco,W,Sem Chuva,N/D,23/05/2026
Vila Nova de Cerveira,29.8,12.8,0.953,0.5479999999999999,Fraco,SE,Chuva Forte,N/D,23/05/2026
Arcos de Valdevez,30.9,14.5,0.9440000000000001,0.545,Fraco,NE,Chuva Forte,N/D,24/05/2026
Caminha,26.1,15.7,0.867,0.586,Fraco,NW,Sem Chuva,N/D,24/05/2026
Melgaço,31.4,15.0,0.902,0.48200000000000004,Fraco,E,Chuva Forte,N/D,24/05/2026
Monção,31.8,15.5,0.868,0.51,Fraco,E,Chuva Fraca,N/D,24/05/2026
Paredes de Coura,29.0,13.8,0.8440000000000001,0.506,Fraco,N,Chuva Forte,N/D,24/05/2026
Ponte da Barca,31.0,14.7,0.9440000000000001,0.5489999999999999,Fraco,NE,Chuva Forte,N/D,24/05/2026
Ponte de Lima,31.2,13.9,0.9490000000000001,0.52,Fraco,N,Chuva Forte,N/D,24/05/2026
Valença,32.0,14.5,0.938,0.493,Fraco,N,Chuva Forte,N/D,24/05/2026
Viana do Castelo,27.0,14.1,0.9690000000000001,0.586,Fraco,NW,Sem Chuva,N/D,24/05/2026
Vila Nova de Cerveira,31.9,12.3,1.0,0.521,Fraco,NE,Chuva Forte,N/D,24/05/2026
Arcos de Valdevez,31.3,15.3,0.835,0.48100000000000004,Fraco,NE,Sem Chuva,N/D,25/05/2026
Caminha,26.0,15.8,0.95,0.624,Fraco,SE,Sem Chuva,N/D,25/05/2026
Melgaço,32.5,16.4,0.774,0.392,Fraco,E,Chuva Forte,N/D,25/05/2026
Monção,33.4,16.5,0.7909999999999999,0.4,Fraco,E,Sem Chuva,N/D,25/05/2026
Paredes de Coura,29.3,14.8,0.846,0.382,Fraco,SE,Sem Chuva,N/D,25/05/2026
Ponte da Barca,31.4,15.5,0.836,0.48100000000000004,Fraco,NE,Sem Chuva,N/D,25/05/2026
Ponte de Lima,30.7,14.7,0.9440000000000001,0.434,Fraco,NW,Sem Chuva,N/D,25/05/2026
Valença,32.5,16.0,0.909,0.371,Fraco,NW,Sem Chuva,N/D,25/05/2026
Viana do Castelo,25.0,14.6,0.987,0.66,Fraco,W,Sem Chuva,N/D,25/05/2026
Vila Nova de Cerveira,31.3,13.5,1.0,0.504,Fraco,SE,Sem Chuva,N/D,25/05/2026
Arcos de Valdevez,30.9,15.2,0.847,0.44799999999999995,Fraco,SW,Sem Chuva,N/D,26/05/2026
Caminha,24.9,15.7,0.922,0.612,Fraco,S,Sem Chuva,N/D,26/05/2026
Melgaço,31.4,16.3,0.7759999999999999,0.41200000000000003,Fraco,SW,Sem Chuva,N/D,26/05/2026
Monção,32.0,16.3,0.858,0.428,Fraco,SW,Sem Chuva,N/D,26/05/2026
Paredes de Coura,28.8,14.6,0.8909999999999999,0.39799999999999996,Fraco,S,Sem Chuva,N/D,26/05/2026
Ponte da Barca,31.0,15.4,0.8420000000000001,0.451,Fraco,SW,Sem Chuva,N/D,26/05/2026
Ponte de Lima,30.7,14.3,0.992,0.392,Fraco,S,Sem Chuva,N/D,26/05/2026
Valença,31.9,15.1,1.0,0.401,Fraco,SW,Sem Chuva,N/D,26/05/2026
Viana do Castelo,25.1,14.3,1.0,0.588,Fraco,W,Sem Chuva,N/D,26/05/2026
Vila Nova de Cerveira,30.5,12.7,1.0,0.436,Fraco,SW,Sem Chuva,N/D,26/05/2026
Arcos de Valdevez,33.3,14.7,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Caminha,25.7,15.4,,,Fraco,NW,Sem Chuva,N/D,27/05/2026
Melgaço,32.8,16.7,,,Fraco,E,Sem Chuva,N/D,27/05/2026
Monção,33.3,16.3,,,Fraco,E,Sem Chuva,N/D,27/05/2026
Paredes de Coura,31.2,14.6,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte da Barca,33.4,14.9,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
Ponte de Lima,33.3,14.2,,,Fraco,NE,Sem Chuva,N/D,27/05/2026
