Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,28.7,16.7,1.0,0.588,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Caminha,23.7,17.7,0.987,0.7709999999999999,Moderado,SW,Sem Chuva,N/D,3,19/07/2026
Melgaço,29.1,15.9,1.0,0.5760000000000001,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Monção,29.6,15.5,1.0,0.542,Fraco,W,Chuva Moderada,N/D,6,19/07/2026
Paredes de Coura,26.2,15.5,1.0,0.621,Fraco,SW,Chuva Fraca,N/D,7,19/07/2026
Ponte da Barca,28.8,16.9,1.0,0.59,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Ponte de Lima,27.0,16.5,1.0,0.65,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Valença,28.8,16.6,1.0,0.604,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Viana do Castelo,23.2,17.4,1.0,0.7709999999999999,Fraco,SW,Sem Chuva,N/D,3,19/07/2026
Vila Nova de Cerveira,27.8,15.5,1.0,0.633,Fraco,W,Chuva Fraca,N/D,7,19/07/2026
Arcos de Valdevez,28.7,17.6,1.0,0.511,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Caminha,23.6,16.7,1.0,0.725,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Melgaço,28.2,18.2,1.0,0.565,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Monção,28.9,18.1,1.0,0.541,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
Paredes de Coura,26.5,15.3,0.998,0.532,Fraco,W,Sem Chuva,N/D,3,20/07/2026
Ponte da Barca,28.8,17.8,1.0,0.513,Fraco,S,Sem Chuva,N/D,3,20/07/2026
Ponte de Lima,27.3,16.3,1.0,0.59,Fraco,SW,Sem Chuva,N/D,3,20/07/2026
Valença,28.7,17.4,0.982,0.564,Fraco,W,Chuva Fraca,N/D,7,20/07/2026
