Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,Dia
Arcos de Valdevez,23.8,17.3,1.0,0.7040000000000001,Fraco,S,Chuva Forte,N/D,25/06/2026
Caminha,22.1,16.6,0.998,0.7659999999999999,Moderado,S,Chuva Forte,N/D,25/06/2026
Melgaço,24.1,16.9,0.978,0.67,Fraco,SW,Chuva Forte,N/D,25/06/2026
Monção,24.7,17.1,0.9570000000000001,0.6759999999999999,Fraco,SW,Chuva Forte,N/D,25/06/2026
Paredes de Coura,22.0,15.7,0.982,0.736,Moderado,S,Chuva Forte,N/D,25/06/2026
Ponte da Barca,24.0,17.4,1.0,0.705,Fraco,S,Chuva Forte,N/D,25/06/2026
Ponte de Lima,23.8,16.6,1.0,0.746,Fraco,S,Chuva Forte,N/D,25/06/2026
Valença,24.7,17.7,0.977,0.722,Moderado,S,Chuva Forte,N/D,25/06/2026
Viana do Castelo,23.1,16.3,1.0,0.7190000000000001,Fraco,S,Chuva Forte,N/D,25/06/2026
Vila Nova de Cerveira,24.4,16.0,0.986,0.746,Moderado,S,Chuva Forte,N/D,25/06/2026
Arcos de Valdevez,24.1,17.6,1.0,0.691,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Caminha,21.9,17.3,0.9890000000000001,0.805,Moderado,S,Chuva Fraca,N/D,26/06/2026
Melgaço,24.5,17.4,0.9329999999999999,0.6759999999999999,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Monção,24.8,18.1,0.902,0.64,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Paredes de Coura,22.0,15.3,0.993,0.6859999999999999,Fraco,S,Chuva Moderada,N/D,26/06/2026
Ponte da Barca,24.2,17.8,1.0,0.6920000000000001,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Ponte de Lima,23.6,16.3,1.0,0.7,Fraco,S,Chuva Moderada,N/D,26/06/2026
Valença,24.7,17.4,0.975,0.68,Fraco,SW,Chuva Fraca,N/D,26/06/2026
Viana do Castelo,22.2,16.0,1.0,0.785,Fraco,S,Chuva Fraca,N/D,26/06/2026
Vila Nova de Cerveira,24.4,15.9,0.9840000000000001,0.735,Moderado,SW,Chuva Fraca,N/D,26/06/2026
Arcos de Valdevez,24.5,16.1,1.0,0.604,Fraco,S,Chuva Fraca,N/D,27/06/2026
Caminha,21.8,16.4,1.0,0.755,Fraco,S,Chuva Fraca,N/D,27/06/2026
Melgaço,25.7,14.8,1.0,0.537,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Monção,26.0,14.9,1.0,0.527,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Paredes de Coura,22.4,13.9,1.0,0.623,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Ponte da Barca,24.6,16.3,1.0,0.605,Fraco,S,Chuva Fraca,N/D,27/06/2026
Ponte de Lima,23.7,15.6,1.0,0.6709999999999999,Fraco,SW,Chuva Fraca,N/D,27/06/2026
Valença,25.4,15.1,1.0,0.595,Moderado,SW,Chuva Fraca,N/D,27/06/2026
Viana do Castelo,22.2,15.0,1.0,0.741,Fraco,SW,Sem Chuva,N/D,27/06/2026
Vila Nova de Cerveira,24.8,13.7,1.0,0.652,Moderado,SW,Chuva Fraca,N/D,27/06/2026
Arcos de Valdevez,26.9,16.4,1.0,0.545,Fraco,NW,Sem Chuva,N/D,28/06/2026
Caminha,22.1,16.4,1.0,0.74,Moderado,N,Sem Chuva,N/D,28/06/2026
Melgaço,25.1,16.3,1.0,0.642,Fraco,W,Sem Chuva,N/D,28/06/2026
Monção,25.4,16.7,0.9940000000000001,0.622,Fraco,NW,Sem Chuva,N/D,28/06/2026
Paredes de Coura,23.9,14.5,1.0,0.607,Fraco,N,Chuva Fraca,N/D,28/06/2026
Ponte da Barca,27.0,16.6,1.0,0.5479999999999999,Fraco,NW,Sem Chuva,N/D,28/06/2026
Ponte de Lima,26.0,15.4,1.0,0.597,Fraco,N,Sem Chuva,N/D,28/06/2026
Valença,26.3,16.2,1.0,0.612,Fraco,NW,Chuva Fraca,N/D,28/06/2026
Viana do Castelo,22.8,15.3,1.0,0.7120000000000001,Moderado,NW,Sem Chuva,N/D,28/06/2026
Vila Nova de Cerveira,25.6,14.4,1.0,0.623,Fraco,NW,Chuva Fraca,N/D,28/06/2026
Arcos de Valdevez,30.2,15.6,0.9109999999999999,0.508,Fraco,NW,Sem Chuva,N/D,29/06/2026
Caminha,24.7,16.0,0.9329999999999999,0.6729999999999999,Moderado,N,Sem Chuva,N/D,29/06/2026
Melgaço,29.8,15.9,0.929,0.475,Fraco,E,Sem Chuva,N/D,29/06/2026
Monção,30.1,16.0,0.905,0.489,Fraco,NE,Sem Chuva,N/D,29/06/2026
Paredes de Coura,27.8,13.1,0.971,0.524,Fraco,N,Sem Chuva,N/D,29/06/2026
Ponte da Barca,30.3,15.8,0.9109999999999999,0.507,Fraco,NW,Sem Chuva,N/D,29/06/2026
Ponte de Lima,29.7,14.2,1.0,0.5529999999999999,Fraco,N,Sem Chuva,N/D,29/06/2026
Valença,30.1,15.0,0.972,0.527,Fraco,N,Sem Chuva,N/D,29/06/2026
Viana do Castelo,27.4,14.2,0.9940000000000001,0.617,Moderado,NW,Sem Chuva,N/D,29/06/2026
Vila Nova de Cerveira,29.4,13.6,1.0,0.578,Fraco,N,Sem Chuva,N/D,29/06/2026
Arcos de Valdevez,30.3,16.6,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Caminha,25.0,16.6,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Melgaço,29.7,16.4,,,Fraco,E,Sem Chuva,N/D,30/06/2026
Monção,30.2,16.7,,,Fraco,NE,Sem Chuva,N/D,30/06/2026
Paredes de Coura,27.7,14.2,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte da Barca,30.5,16.7,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Ponte de Lima,29.8,15.3,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Valença,30.0,15.9,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Viana do Castelo,28.4,15.5,,,Moderado,N,Sem Chuva,N/D,30/06/2026
Vila Nova de Cerveira,29.6,14.6,,,Fraco,N,Sem Chuva,N/D,30/06/2026
Arcos de Valdevez,31.8,16.2,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Caminha,27.1,16.5,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Melgaço,30.5,15.8,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Monção,31.2,16.0,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Paredes de Coura,29.1,14.0,,,Moderado,NE,Sem Chuva,N/D,01/07/2026
Ponte da Barca,31.9,16.4,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Ponte de Lima,31.3,15.1,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Valença,31.4,15.7,,,Fraco,NE,Sem Chuva,N/D,01/07/2026
Viana do Castelo,31.3,15.9,,,Moderado,N,Sem Chuva,N/D,01/07/2026
Vila Nova de Cerveira,31.6,14.6,,,Fraco,N,Sem Chuva,N/D,01/07/2026
Arcos de Valdevez,33.7,16.7,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Caminha,28.7,17.0,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Melgaço,32.4,16.6,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Monção,33.1,16.9,,,Fraco,NE,Sem Chuva,N/D,02/07/2026
Paredes de Coura,31.1,14.4,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Ponte da Barca,33.8,16.9,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Ponte de Lima,33.3,15.3,,,Moderado,N,Sem Chuva,N/D,02/07/2026
Valença,33.5,16.4,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Viana do Castelo,33.0,17.3,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Vila Nova de Cerveira,33.8,15.4,,,Fraco,N,Sem Chuva,N/D,02/07/2026
Arcos de Valdevez,34.8,17.9,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Caminha,29.0,17.8,,,Moderado,N,Sem Chuva,N/D,03/07/2026
Melgaço,33.7,17.4,,,Fraco,E,Sem Chuva,N/D,03/07/2026
Monção,34.2,17.8,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Paredes de Coura,32.2,15.2,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Ponte da Barca,34.9,18.0,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Ponte de Lima,34.4,16.3,,,Fraco,N,Sem Chuva,N/D,03/07/2026
Valença,34.6,17.2,,,Fraco,NE,Sem Chuva,N/D,03/07/2026
Viana do Castelo,33.5,19.0,,,Fraco,NW,Sem Chuva,N/D,03/07/2026
Vila Nova de Cerveira,34.7,16.2,,,Fraco,N,Sem Chuva,N/D,03/07/2026
