Concelho,Temp_Max,Temp_Min,Hum_Max,Hum_Min,Vento_Int,Vento_Dir,Precip,Risco,ID_Tempo,Dia
Arcos de Valdevez,23.1,13.8,0.996,0.696,Fraco,SW,Chuva Fraca,N/D,7,28/08/2026
Caminha,21.2,15.2,0.987,0.795,Fraco,SE,Chuva Fraca,N/D,7,28/08/2026
Melgaço,22.4,14.2,0.9740000000000001,0.731,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Monção,22.8,14.3,0.943,0.6890000000000001,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Paredes de Coura,20.9,12.0,0.988,0.682,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Ponte da Barca,23.2,13.9,0.996,0.6970000000000001,Fraco,SW,Chuva Fraca,N/D,7,28/08/2026
Ponte de Lima,22.3,13.2,1.0,0.684,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Valença,23.3,14.5,0.9790000000000001,0.6829999999999999,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Viana do Castelo,21.8,14.3,1.0,0.777,Fraco,W,Chuva Fraca,N/D,7,28/08/2026
Vila Nova de Cerveira,23.3,14.3,1.0,0.6920000000000001,Fraco,S,Chuva Fraca,N/D,7,28/08/2026
Arcos de Valdevez,23.9,14.9,1.0,0.6970000000000001,Fraco,SW,Chuva Fraca,N/D,4,29/08/2026
Caminha,21.6,15.2,0.982,0.741,Fraco,SE,Chuva Moderada,N/D,10,29/08/2026
Melgaço,23.8,14.1,0.997,0.696,Fraco,SW,Chuva Fraca,N/D,7,29/08/2026
Monção,24.4,14.3,0.992,0.66,Fraco,SW,Chuva Fraca,N/D,10,29/08/2026
Paredes de Coura,22.0,13.1,0.9940000000000001,0.667,Fraco,S,Sem Chuva,N/D,10,29/08/2026
Ponte da Barca,24.1,15.0,1.0,0.698,Fraco,SW,Chuva Fraca,N/D,4,29/08/2026
Ponte de Lima,22.7,14.0,1.0,0.6920000000000001,Fraco,SW,Chuva Fraca,N/D,10,29/08/2026
Valença,24.3,14.7,0.993,0.662,Fraco,S,Chuva Fraca,N/D,10,29/08/2026
Viana do Castelo,22.4,14.1,1.0,0.7040000000000001,Fraco,SW,Sem Chuva,N/D,3,29/08/2026
Vila Nova de Cerveira,23.5,14.1,1.0,0.6829999999999999,Fraco,SW,Chuva Fraca,N/D,10,29/08/2026
Arcos de Valdevez,26.2,14.1,1.0,0.557,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Caminha,21.7,16.4,1.0,0.746,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Melgaço,24.1,13.5,1.0,0.586,Fraco,W,Chuva Fraca,N/D,7,30/08/2026
Monção,24.5,13.8,1.0,0.579,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Paredes de Coura,23.1,13.0,1.0,0.5760000000000001,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Ponte da Barca,26.4,14.3,1.0,0.5589999999999999,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Ponte de Lima,25.3,14.3,1.0,0.589,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Valença,25.2,14.7,1.0,0.575,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Viana do Castelo,22.6,14.0,1.0,0.6729999999999999,Fraco,NW,Sem Chuva,N/D,2,30/08/2026
Vila Nova de Cerveira,24.6,13.8,1.0,0.5820000000000001,Fraco,NW,Chuva Fraca,N/D,7,30/08/2026
Arcos de Valdevez,26.2,12.7,0.95,0.53,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Caminha,21.5,15.0,0.9620000000000001,0.759,Moderado,N,Sem Chuva,N/D,2,31/08/2026
Melgaço,25.5,12.0,1.0,0.5379999999999999,Fraco,E,Sem Chuva,N/D,3,31/08/2026
Monção,25.7,11.7,1.0,0.574,Fraco,NW,Sem Chuva,N/D,3,31/08/2026
Paredes de Coura,23.3,11.3,1.0,0.599,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Ponte da Barca,26.3,12.8,0.95,0.53,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Ponte de Lima,25.5,12.5,1.0,0.6,Fraco,N,Sem Chuva,N/D,2,31/08/2026
Valença,25.6,12.6,1.0,0.601,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Viana do Castelo,23.0,13.5,0.98,0.706,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Vila Nova de Cerveira,24.7,12.2,1.0,0.627,Fraco,NW,Sem Chuva,N/D,2,31/08/2026
Arcos de Valdevez,26.0,13.6,1.0,0.523,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Caminha,21.6,14.5,1.0,0.738,Moderado,N,Sem Chuva,N/D,2,01/09/2026
Melgaço,25.5,13.1,1.0,0.545,Fraco,E,Sem Chuva,N/D,2,01/09/2026
Monção,26.0,13.0,1.0,0.552,Fraco,W,Sem Chuva,N/D,2,01/09/2026
Paredes de Coura,23.2,12.1,1.0,0.609,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Ponte da Barca,26.1,13.8,1.0,0.525,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Ponte de Lima,25.5,13.0,1.0,0.599,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Valença,25.4,13.8,1.0,0.607,Fraco,NW,Sem Chuva,N/D,2,01/09/2026
Viana do Castelo,22.6,12.9,1.0,0.728,Moderado,NW,Sem Chuva,N/D,2,01/09/2026
Vila Nova de Cerveira,24.7,13.0,1.0,0.608,Fraco,N,Sem Chuva,N/D,2,01/09/2026
Arcos de Valdevez,29.2,14.0,0.9990000000000001,0.449,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Caminha,23.5,14.9,0.93,0.722,Fraco,NW,Sem Chuva,N/D,2,02/09/2026
Melgaço,28.3,14.3,0.9940000000000001,0.49700000000000005,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Monção,28.4,13.8,0.987,0.5589999999999999,Fraco,E,Sem Chuva,N/D,2,02/09/2026
Paredes de Coura,26.7,12.3,1.0,0.446,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte da Barca,29.4,14.2,0.9990000000000001,0.452,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Ponte de Lima,28.4,13.3,0.981,0.46399999999999997,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Valença,28.5,13.9,1.0,0.474,Fraco,N,Sem Chuva,N/D,2,02/09/2026
Viana do Castelo,25.8,12.8,0.993,0.674,Fraco,E,Sem Chuva,N/D,1,02/09/2026
Vila Nova de Cerveira,27.8,13.2,1.0,0.546,Fraco,NE,Sem Chuva,N/D,2,02/09/2026
Arcos de Valdevez,32.7,16.1,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Caminha,26.4,16.4,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Melgaço,31.8,16.0,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Monção,32.1,15.5,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Paredes de Coura,30.7,14.1,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte da Barca,32.9,16.3,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Ponte de Lima,32.4,15.3,,,Fraco,NE,Sem Chuva,N/D,2,03/09/2026
Valença,32.5,15.4,,,Fraco,N,Sem Chuva,N/D,2,03/09/2026
Viana do Castelo,29.6,14.8,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Vila Nova de Cerveira,31.8,14.7,,,Fraco,E,Sem Chuva,N/D,2,03/09/2026
Arcos de Valdevez,33.7,17.9,,,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Caminha,26.3,18.0,,,Fraco,W,Sem Chuva,N/D,2,04/09/2026
Melgaço,33.2,18.4,,,Fraco,E,Sem Chuva,N/D,2,04/09/2026
Monção,33.3,17.7,,,Fraco,E,Sem Chuva,N/D,2,04/09/2026
Paredes de Coura,31.8,16.9,,,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Ponte da Barca,33.9,18.0,,,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Ponte de Lima,33.0,17.9,,,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Valença,33.8,17.9,,,Fraco,NW,Sem Chuva,N/D,2,04/09/2026
Viana do Castelo,28.9,16.1,,,Fraco,NE,Sem Chuva,N/D,2,04/09/2026
Vila Nova de Cerveira,32.4,16.7,,,Fraco,E,Sem Chuva,N/D,2,04/09/2026
Arcos de Valdevez,31.5,17.5,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Caminha,24.5,17.5,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Melgaço,31.1,18.5,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Monção,31.0,17.8,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Paredes de Coura,29.1,16.4,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte da Barca,31.6,17.7,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Ponte de Lima,30.4,17.5,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Valença,31.2,17.6,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
Viana do Castelo,26.1,16.1,,,Fraco,SW,Sem Chuva,N/D,2,05/09/2026
Vila Nova de Cerveira,29.8,16.6,,,Fraco,W,Sem Chuva,N/D,2,05/09/2026
